模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140306 10:32	2129.6	空头	20140306 10:33	2128.2	1	0.00	420	420.0	114879.8	正常
20140306 10:33	2128.2	多头	20140306 10:34	2130.6	1	0.00	720	720.0	115599.8	正常
20140306 10:34	2130.6	空头	20140306 10:35	2131.2	1	0.00	-180	-180.0	115419.9	正常
20140306 10:35	2131.2	多头	20140306 10:36	2130.6	1	0.00	-180	-180.0	115239.9	正常
20140306 10:36	2130.6	空头	20140306 10:37	2129.4	1	0.00	360	360.1	115600.0	正常
20140306 10:37	2129.4	多头	20140306 10:38	2129.6	1	0.00	60	60.1	115660.1	正常
20140306 10:38	2129.6	空头	20140306 10:39	2131.8	1	0.00	-660	-660.0	115000.1	正常
20140306 10:39	2131.8	多头	20140306 10:40	2135.0	1	0.00	960	960.0	115960.1	正常
20140306 10:40	2135.0	空头	20140306 10:41	2134.4	1	0.00	180	180.0	116140.1	正常
20140306 10:41	2134.4	多头	20140306 10:42	2132.6	1	0.00	-540	-539.9	115600.2	正常
20140306 10:42	2132.6	空头	20140306 10:43	2132.8	1	0.00	-60	-60.0	115540.2	正常
20140306 10:43	2132.8	多头	20140306 10:44	2132.8	1	0.00	0	0.0	115540.2	正常
20140306 10:44	2132.8	空头	20140306 10:45	2129.8	1	0.00	900	900.0	116440.2	正常
20140306 10:45	2129.8	多头	20140306 10:46	2129.4	1	0.00	-120	-120.0	116320.1	正常
20140306 10:46	2129.4	空头	20140306 10:47	2128.4	1	0.00	300	300.0	116620.1	正常
20140306 10:47	2128.4	多头	20140306 10:48	2128.0	1	0.00	-120	-120.0	116500.2	正常
20140306 10:48	2128.0	空头	20140306 10:49	2129.6	1	0.00	-480	-480.0	116020.1	正常
20140306 10:49	2129.6	多头	20140306 10:50	2128.8	1	0.00	-240	-240.0	115780.1	正常
20140306 10:50	2128.8	空头	20140306 10:51	2129.6	1	0.00	-240	-240.0	115540.1	正常
20140306 10:51	2129.6	多头	20140306 10:52	2131.4	1	0.00	540	539.9	116080.0	正常
20140306 10:52	2131.4	空头	20140306 10:53	2131.0	1	0.00	120	120.0	116200.0	正常
20140306 10:53	2131.0	多头	20140306 10:54	2129.0	1	0.00	-600	-600.0	115600.0	正常
20140306 10:54	2129.0	空头	20140306 10:55	2128.4	1	0.00	180	180.0	115780.0	正常
20140306 10:55	2128.4	多头	20140306 10:56	2129.2	1	0.00	240	240.0	116020.0	正常
20140306 10:56	2129.2	空头	20140306 10:57	2126.2	1	0.00	900	900.0	116920.0	正常
20140306 10:57	2126.2	多头	20140306 10:58	2123.8	1	0.00	-720	-720.0	116200.1	正常
20140306 10:58	2123.8	空头	20140306 10:59	2123.4	1	0.00	120	120.0	116320.1	正常
20140306 10:59	2123.4	多头	20140306 11:00	2122.4	1	0.00	-300	-300.0	116020.1	正常
20140306 11:00	2122.4	空头	20140306 11:01	2122.6	1	0.00	-60	-60.1	115960.1	正常
20140306 11:01	2122.6	多头	20140306 11:02	2122.2	1	0.00	-120	-120.0	115840.0	正常
20140306 11:02	2122.2	空头	20140306 11:03	2121.4	1	0.00	240	240.0	116080.0	正常
20140306 11:03	2121.4	多头	20140306 11:04	2123.0	1	0.00	480	480.0	116560.1	正常
20140306 11:04	2123.0	空头	20140306 11:05	2123.6	1	0.00	-180	-180.0	116380.0	正常
20140306 11:05	2123.6	多头	20140306 11:06	2123.8	1	0.00	60	60.0	116440.0	正常
20140306 11:06	2123.8	空头	20140306 11:07	2124.6	1	0.00	-240	-240.0	116200.0	正常
20140306 11:07	2124.6	多头	20140306 11:08	2124.2	1	0.00	-120	-120.0	116080.0	正常
20140306 11:08	2124.2	空头	20140306 11:09	2124.6	1	0.00	-120	-120.0	115959.9	正常
20140306 11:09	2124.6	多头	20140306 11:10	2126.4	1	0.00	540	539.9	116499.8	正常
20140306 11:10	2126.4	空头	20140306 11:11	2130.8	1	0.00	-1320	-1320.0	115179.8	正常
20140306 11:11	2130.8	多头	20140306 11:12	2130.4	1	0.00	-120	-120.0	115059.8	正常
20140306 11:12	2130.4	空头	20140306 11:13	2130.2	1	0.00	60	60.0	115119.7	正常
20140306 11:13	2130.2	多头	20140306 11:14	2133.0	1	0.00	840	840.0	115959.8	正常
20140306 11:14	2133.0	空头	20140306 11:15	2131.6	1	0.00	420	420.0	116379.7	正常
20140306 11:15	2131.6	多头	20140306 11:16	2132.8	1	0.00	360	360.0	116739.7	正常
20140306 11:16	2132.8	空头	20140306 11:17	2135.0	1	0.00	-660	-660.0	116079.7	正常
20140306 11:17	2135.0	多头	20140306 11:18	2134.6	1	0.00	-120	-120.0	115959.8	正常
20140306 11:18	2134.6	空头	20140306 11:19	2133.2	1	0.00	420	420.0	116379.8	正常
20140306 11:19	2133.2	多头	20140306 11:20	2132.0	1	0.00	-360	-360.0	116019.8	正常
20140306 11:20	2132.0	空头	20140306 11:21	2131.6	1	0.00	120	120.0	116139.8	正常
20140306 11:21	2131.6	多头	20140306 11:22	2133.0	1	0.00	420	420.0	116559.8	正常
20140306 11:22	2133.0	空头	20140306 11:23	2130.2	1	0.00	840	840.0	117399.8	正常
20140306 11:23	2130.2	多头	20140306 11:24	2142.8	1	0.00	3780	3780.0	121179.8	正常
20140306 11:24	2142.8	空头	20140306 11:25	2151.4	1	0.00	-2580	-2580.0	118599.8	正常
20140306 11:25	2151.4	多头	20140306 11:26	2150.4	1	0.00	-300	-300.0	118299.8	正常
20140306 11:26	2150.4	空头	20140306 11:27	2147.6	1	0.00	840	839.9	119139.8	正常
20140306 11:27	2147.6	多头	20140306 11:28	2148.8	1	0.00	360	360.0	119499.8	正常
20140306 11:28	2148.8	空头	20140306 11:29	2151.0	1	0.00	-660	-660.0	118839.8	正常
20140306 11:29	2151.0	多头	20140306 13:00	2152.0	1	0.00	300	300.0	119139.8	正常
20140306 13:00	2152.0	空头	20140306 13:01	2148.4	1	0.00	1080	1080.0	120219.8	正常
20140306 13:01	2148.4	多头	20140306 13:02	2149.2	1	0.00	240	240.0	120459.8	正常
20140306 13:02	2149.2	空头	20140306 13:03	2151.4	1	0.00	-660	-660.0	119799.8	正常
20140306 13:03	2151.4	多头	20140306 13:04	2154.4	1	0.00	900	900.0	120699.8	正常
20140306 13:04	2154.4	空头	20140306 13:05	2152.6	1	0.00	540	539.9	121239.8	正常
20140306 13:05	2152.6	多头	20140306 13:06	2154.8	1	0.00	660	660.0	121899.8	正常
20140306 13:06	2154.8	空头	20140306 13:07	2153.0	1	0.00	540	540.0	122439.8	正常
20140306 13:07	2153.0	多头	20140306 13:08	2154.8	1	0.00	540	540.0	122979.8	正常
20140306 13:08	2154.8	空头	20140306 13:09	2154.4	1	0.00	120	120.0	123099.8	正常
20140306 13:09	2154.4	多头	20140306 13:10	2156.0	1	0.00	480	480.0	123579.9	正常
20140306 13:10	2156.0	空头	20140306 13:11	2159.2	1	0.00	-960	-960.0	122619.9	正常
20140306 13:11	2159.2	多头	20140306 13:12	2160.2	1	0.00	300	300.0	122919.9	正常
20140306 13:12	2160.2	空头	20140306 13:13	2160.6	1	0.00	-120	-120.0	122799.8	正常
20140306 13:13	2160.6	多头	20140306 13:14	2160.8	1	0.00	60	60.0	122859.8	正常
20140306 13:14	2160.8	空头	20140306 13:15	2162.6	1	0.00	-540	-540.0	122319.8	正常
20140306 13:15	2162.6	多头	20140306 13:16	2159.6	1	0.00	-900	-900.0	121419.8	正常
20140306 13:16	2159.6	空头	20140306 13:17	2158.2	1	0.00	420	420.0	121839.9	正常
20140306 13:17	2158.2	多头	20140306 13:18	2155.6	1	0.00	-780	-780.0	121059.9	正常
20140306 13:18	2155.6	空头	20140306 13:19	2157.4	1	0.00	-540	-539.9	120520.0	正常
20140306 13:19	2157.4	多头	20140306 13:20	2156.0	1	0.00	-420	-420.0	120100.0	正常
20140306 13:20	2156.0	空头	20140306 13:21	2153.8	1	0.00	660	660.0	120760.0	正常
20140306 13:21	2153.8	多头	20140306 13:22	2155.0	1	0.00	360	360.0	121120.0	正常
20140306 13:22	2155.0	空头	20140306 13:23	2156.2	1	0.00	-360	-360.0	120760.0	正常
20140306 13:23	2156.2	多头	20140306 13:24	2155.8	1	0.00	-120	-120.0	120640.0	正常
20140306 13:24	2155.8	空头	20140306 13:25	2154.0	1	0.00	540	540.0	121180.0	正常
20140306 13:25	2154.0	多头	20140306 13:26	2151.2	1	0.00	-840	-840.0	120340.0	正常
20140306 13:26	2151.2	空头	20140306 13:27	2151.4	1	0.00	-60	-60.0	120280.0	正常
20140306 13:27	2151.4	多头	20140306 13:28	2152.8	1	0.00	420	420.0	120700.1	正常
20140306 13:28	2152.8	空头	20140306 13:29	2152.2	1	0.00	180	180.0	120880.1	正常
20140306 13:29	2152.2	多头	20140306 13:30	2154.2	1	0.00	600	600.0	121480.1	正常
20140306 13:30	2154.2	空头	20140306 13:31	2153.2	1	0.00	300	300.0	121780.1	正常
20140306 13:31	2153.2	多头	20140306 13:32	2153.4	1	0.00	60	60.0	121840.1	正常
20140306 13:32	2153.4	空头	20140306 13:33	2151.0	1	0.00	720	720.0	122560.1	正常
20140306 13:33	2151.0	多头	20140306 13:34	2152.2	1	0.00	360	360.0	122920.0	正常
20140306 13:34	2152.2	空头	20140306 13:35	2152.0	1	0.00	60	60.0	122980.0	正常
20140306 13:35	2152.0	多头	20140306 13:36	2155.4	1	0.00	1020	1020.0	124000.0	正常
20140306 13:36	2155.4	空头	20140306 13:37	2156.6	1	0.00	-360	-360.1	123639.9	正常
20140306 13:37	2156.6	多头	20140306 13:38	2157.6	1	0.00	300	300.0	123939.9	正常
20140306 13:38	2157.6	空头	20140306 13:39	2159.2	1	0.00	-480	-480.0	123460.0	正常
20140306 13:39	2159.2	多头	20140306 13:40	2157.4	1	0.00	-540	-540.0	122920.0	正常
20140306 13:40	2157.4	空头	20140306 13:41	2157.8	1	0.00	-120	-120.0	122799.9	正常
20140306 13:41	2157.8	多头	20140306 13:42	2156.8	1	0.00	-300	-300.0	122499.9	正常
20140306 13:42	2156.8	空头	20140306 13:43	2157.6	1	0.00	-240	-240.0	122259.9	正常
20140306 13:43	2157.6	多头	20140306 13:44	2158.4	1	0.00	240	239.9	122499.8	正常
20140306 13:44	2158.4	空头	20140306 13:45	2162.2	1	0.00	-1140	-1140.0	121359.8	正常
20140306 13:45	2162.2	多头	20140306 13:46	2156.2	1	0.00	-1800	-1800.0	119559.8	正常
20140306 13:46	2156.2	空头	20140306 13:47	2154.2	1	0.00	600	600.0	120159.8	正常
20140306 13:47	2154.2	多头	20140306 13:48	2153.4	1	0.00	-240	-240.0	119919.8	正常
20140306 13:48	2153.4	空头	20140306 13:49	2152.8	1	0.00	180	180.0	120099.8	正常
20140306 13:49	2152.8	多头	20140306 13:50	2154.2	1	0.00	420	420.0	120519.7	正常
20140306 13:50	2154.2	空头	20140306 13:51	2154.4	1	0.00	-60	-60.0	120459.8	正常
20140306 13:51	2154.4	多头	20140306 13:52	2157.0	1	0.00	780	780.0	121239.8	正常
20140306 13:52	2157.0	空头	20140306 13:53	2163.6	1	0.00	-1980	-1980.0	119259.8	正常
20140306 13:53	2163.6	多头	20140306 13:54	2168.8	1	0.00	1560	1560.0	120819.7	正常
20140306 13:54	2168.8	空头	20140306 13:55	2165.6	1	0.00	960	960.0	121779.7	正常
20140306 13:55	2165.6	多头	20140306 13:56	2167.6	1	0.00	600	600.0	122379.7	正常
20140306 13:56	2167.6	空头	20140306 13:57	2164.6	1	0.00	900	900.0	123279.7	正常
20140306 13:57	2164.6	多头	20140306 13:58	2167.0	1	0.00	720	720.0	123999.7	正常
20140306 13:58	2167.0	空头	20140306 13:59	2169.2	1	0.00	-660	-660.0	123339.7	正常
20140306 13:59	2169.2	多头	20140306 14:00	2166.6	1	0.00	-780	-780.0	122559.8	正常
20140306 14:00	2166.6	空头	20140306 14:01	2168.8	1	0.00	-660	-660.0	121899.8	正常
20140306 14:01	2168.8	多头	20140306 14:02	2163.8	1	0.00	-1500	-1500.0	120399.8	正常
20140306 14:02	2163.8	空头	20140306 14:03	2162.2	1	0.00	480	480.0	120879.8	正常
20140306 14:03	2162.2	多头	20140306 14:04	2163.0	1	0.00	240	240.0	121119.8	正常
20140306 14:04	2163.0	空头	20140306 14:05	2163.0	1	0.00	0	0.0	121119.8	正常
20140306 14:05	2163.0	多头	20140306 14:06	2163.0	1	0.00	0	0.0	121119.8	正常
20140306 14:06	2163.0	空头	20140306 14:07	2160.8	1	0.00	660	660.0	121779.8	正常
20140306 14:07	2160.8	多头	20140306 14:08	2162.6	1	0.00	540	540.0	122319.8	正常
20140306 14:08	2162.6	空头	20140306 14:09	2164.4	1	0.00	-540	-539.9	121779.9	正常
20140306 14:09	2164.4	多头	20140306 14:10	2166.2	1	0.00	540	540.0	122319.9	正常
20140306 14:10	2166.2	空头	20140306 14:11	2164.2	1	0.00	600	600.0	122919.9	正常
20140306 14:11	2164.2	多头	20140306 14:12	2164.2	1	0.00	0	0.0	122919.9	正常
20140306 14:12	2164.2	空头	20140306 14:13	2166.2	1	0.00	-600	-600.0	122319.9	正常
20140306 14:13	2166.2	多头	20140306 14:14	2167.4	1	0.00	360	360.0	122679.9	正常
20140306 14:14	2167.4	空头	20140306 14:15	2165.8	1	0.00	480	480.0	123159.8	正常
20140306 14:15	2165.8	多头	20140306 14:16	2164.2	1	0.00	-480	-480.0	122679.8	正常
20140306 14:16	2164.2	空头	20140306 14:17	2166.6	1	0.00	-720	-720.0	121959.8	正常
20140306 14:17	2166.6	多头	20140306 14:18	2169.4	1	0.00	840	839.9	122799.7	正常
20140306 14:18	2169.4	空头	20140306 14:19	2165.2	1	0.00	1260	1260.0	124059.7	正常
20140306 14:19	2165.2	多头	20140306 14:20	2168.2	1	0.00	900	900.0	124959.7	正常
20140306 14:20	2168.2	空头	20140306 14:21	2170.0	1	0.00	-540	-540.0	124419.7	正常
20140306 14:21	2170.0	多头	20140306 14:22	2170.4	1	0.00	120	120.0	124539.6	正常
20140306 14:22	2170.4	空头	20140306 14:23	2169.2	1	0.00	360	360.0	124899.6	正常
20140306 14:23	2169.2	多头	20140306 14:24	2167.8	1	0.00	-420	-420.0	124479.6	正常
20140306 14:24	2167.8	空头	20140306 14:25	2166.6	1	0.00	360	360.0	124839.6	正常
20140306 14:25	2166.6	多头	20140306 14:26	2170.6	1	0.00	1200	1200.0	126039.6	正常
20140306 14:26	2170.6	空头	20140306 14:27	2173.0	1	0.00	-720	-720.0	125319.7	正常
20140306 14:27	2173.0	多头	20140306 14:28	2171.2	1	0.00	-540	-540.0	124779.6	正常
20140306 14:28	2171.2	空头	20140306 14:29	2172.6	1	0.00	-420	-420.0	124359.6	正常
20140306 14:29	2172.6	多头	20140306 14:30	2172.6	1	0.00	0	0.0	124359.6	正常
20140306 14:30	2172.6	空头	20140306 14:31	2172.8	1	0.00	-60	-60.0	124299.6	正常
20140306 14:31	2172.8	多头	20140306 14:32	2170.8	1	0.00	-600	-600.0	123699.6	正常
20140306 14:32	2170.8	空头	20140306 14:33	2168.8	1	0.00	600	600.0	124299.6	正常
20140306 14:33	2168.8	多头	20140306 14:34	2169.8	1	0.00	300	300.0	124599.6	正常
20140306 14:34	2169.8	空头	20140306 14:35	2165.6	1	0.00	1260	1260.0	125859.6	正常
20140306 14:35	2165.6	多头	20140306 14:36	2166.4	1	0.00	240	239.9	126099.5	正常
20140306 14:36	2166.4	空头	20140306 14:37	2166.8	1	0.00	-120	-120.0	125979.5	正常
20140306 14:37	2166.8	多头	20140306 14:38	2165.2	1	0.00	-480	-480.0	125499.5	正常
20140306 14:38	2165.2	空头	20140306 14:39	2165.2	1	0.00	0	0.0	125499.5	正常
20140306 14:39	2165.2	多头	20140306 14:40	2166.2	1	0.00	300	300.0	125799.5	正常
20140306 14:40	2166.2	空头	20140306 14:41	2164.8	1	0.00	420	420.0	126219.4	正常
20140306 14:41	2164.8	多头	20140306 14:42	2165.8	1	0.00	300	300.0	126519.4	正常
20140306 14:42	2165.8	空头	20140306 14:43	2165.6	1	0.00	60	60.0	126579.4	正常
20140306 14:43	2165.6	多头	20140306 14:44	2166.6	1	0.00	300	300.0	126879.4	正常
20140306 14:44	2166.6	空头	20140306 14:45	2168.4	1	0.00	-540	-539.9	126339.5	正常
20140306 14:45	2168.4	多头	20140306 14:46	2165.8	1	0.00	-780	-780.0	125559.5	正常
20140306 14:46	2165.8	空头	20140306 14:47	2165.2	1	0.00	180	180.0	125739.5	正常
20140306 14:47	2165.2	多头	20140306 14:48	2163.2	1	0.00	-600	-600.0	125139.5	正常
20140306 14:48	2163.2	空头	20140306 14:49	2163.6	1	0.00	-120	-120.0	125019.5	正常
20140306 14:49	2163.6	多头	20140306 14:50	2164.2	1	0.00	180	180.0	125199.5	正常
20140306 14:50	2164.2	空头	20140306 14:51	2164.4	1	0.00	-60	-60.0	125139.5	正常
20140306 14:51	2164.4	多头	20140306 14:52	2164.2	1	0.00	-60	-60.0	125079.5	正常
20140306 14:52	2164.2	空头	20140306 14:53	2163.8	1	0.00	120	120.0	125199.5	正常
20140306 14:53	2163.8	多头	20140306 14:54	2161.8	1	0.00	-600	-600.0	124599.5	正常
20140306 14:54	2161.8	空头	20140306 14:55	2161.0	1	0.00	240	240.0	124839.5	正常
20140306 14:55	2161.0	多头	20140306 14:56	2162.0	1	0.00	300	300.0	125139.5	正常
20140306 14:56	2162.0	空头	20140306 14:57	2162.4	1	0.00	-120	-120.0	125019.5	正常
20140306 14:57	2162.4	多头	20140306 14:58	2163.6	1	0.00	360	360.1	125379.6	正常
20140306 14:58	2163.6	空头	20140306 14:59	2162.4	1	0.00	360	360.1	125739.6	正常
20140306 14:59	2162.4	多头	20140306 15:00	2163.6	1	0.00	360	360.1	126099.7	正常
20140306 15:00	2163.6	空头	20140306 15:01	2163.8	1	0.00	-60	-60.0	126039.7	正常
20140306 15:01	2163.8	多头	20140306 15:02	2164.2	1	0.00	120	120.0	126159.7	正常
20140306 15:02	2164.2	空头	20140306 15:03	2163.4	1	0.00	240	240.0	126399.7	正常
20140306 15:03	2163.4	多头	20140306 15:04	2164.0	1	0.00	180	180.0	126579.7	正常
20140306 15:04	2164.0	空头	20140306 15:05	2164.6	1	0.00	-180	-180.0	126399.7	正常
20140306 15:05	2164.6	多头	20140306 15:06	2164.8	1	0.00	60	60.0	126459.7	正常
20140306 15:06	2164.8	空头	20140306 15:07	2166.6	1	0.00	-540	-540.0	125919.7	正常
20140306 15:07	2166.6	多头	20140306 15:08	2167.0	1	0.00	120	120.0	126039.6	正常
20140306 15:08	2167.0	空头	20140306 15:09	2166.8	1	0.00	60	60.0	126099.6	正常
20140306 15:09	2166.8	多头	20140306 15:10	2167.2	1	0.00	120	120.0	126219.6	正常
20140306 15:10	2167.2	空头	20140306 15:11	2168.0	1	0.00	-240	-240.0	125979.6	正常
20140306 15:11	2168.0	多头	20140306 15:12	2167.2	1	0.00	-240	-240.0	125739.5	正常
20140306 15:12	2167.2	空头	20140306 15:13	2168.4	1	0.00	-360	-360.0	125379.6	正常
20140306 15:13	2168.4	多头	20140306 15:14	2167.4	1	0.00	-300	-300.0	125079.6	正常
20140306 15:14	2167.4	空头	20140307 09:15	2167.4	1	0.00	0	0.0	125079.6	正常
20140307 09:15	2167.4	多头	20140307 09:16	2168.0	1	0.00	180	180.0	125259.6	正常
20140307 09:16	2168.0	空头	20140307 09:17	2167.8	1	0.00	60	60.0	125319.6	正常
20140307 09:17	2167.8	多头	20140307 09:18	2167.6	1	0.00	-60	-60.0	125259.6	正常
20140307 09:18	2167.6	空头	20140307 09:19	2168.8	1	0.00	-360	-360.0	124899.6	正常
20140307 09:19	2168.8	多头	20140307 09:20	2167.0	1	0.00	-540	-540.0	124359.6	正常
20140307 09:20	2167.0	空头	20140307 09:21	2163.4	1	0.00	1080	1080.0	125439.6	正常
20140307 09:21	2163.4	多头	20140307 09:22	2162.4	1	0.00	-300	-300.0	125139.6	正常
20140307 09:22	2162.4	空头	20140307 09:23	2161.8	1	0.00	180	180.0	125319.6	正常
20140307 09:23	2161.8	多头	20140307 09:24	2161.6	1	0.00	-60	-60.0	125259.6	正常
20140307 09:24	2161.6	空头	20140307 09:25	2163.0	1	0.00	-420	-420.0	124839.6	正常
20140307 09:25	2163.0	多头	20140307 09:26	2163.2	1	0.00	60	60.0	124899.6	正常
20140307 09:26	2163.2	空头	20140307 09:27	2162.4	1	0.00	240	240.0	125139.6	正常
20140307 09:27	2162.4	多头	20140307 09:28	2163.8	1	0.00	420	420.0	125559.7	正常
20140307 09:28	2163.8	空头	20140307 09:29	2163.6	1	0.00	60	60.0	125619.7	正常
20140307 09:29	2163.6	多头	20140307 09:30	2163.4	1	0.00	-60	-60.1	125559.6	正常
20140307 09:30	2163.4	空头	20140307 09:31	2158.4	1	0.00	1500	1500.0	127059.6	正常
20140307 09:31	2158.4	多头	20140307 09:32	2162.2	1	0.00	1140	1140.0	128199.6	正常
20140307 09:32	2162.2	空头	20140307 09:33	2168.6	1	0.00	-1920	-1920.0	126279.6	正常
20140307 09:33	2168.6	多头	20140307 09:34	2171.4	1	0.00	840	839.9	127119.5	正常
20140307 09:34	2171.4	空头	20140307 09:35	2171.4	1	0.00	0	0.0	127119.5	正常
20140307 09:35	2171.4	多头	20140307 09:36	2170.2	1	0.00	-360	-360.0	126759.5	正常
20140307 09:36	2170.2	空头	20140307 09:37	2170.6	1	0.00	-120	-120.0	126639.5	正常
20140307 09:37	2170.6	多头	20140307 09:38	2171.2	1	0.00	180	180.0	126819.4	正常
20140307 09:38	2171.2	空头	20140307 09:39	2172.2	1	0.00	-300	-300.0	126519.4	正常
20140307 09:39	2172.2	多头	20140307 09:40	2168.2	1	0.00	-1200	-1200.0	125319.4	正常
20140307 09:40	2168.2	空头	20140307 09:41	2166.4	1	0.00	540	540.0	125859.4	正常
20140307 09:41	2166.4	多头	20140307 09:42	2167.0	1	0.00	180	180.0	126039.5	正常
20140307 09:42	2167.0	空头	20140307 09:43	2163.0	1	0.00	1200	1200.0	127239.5	正常
20140307 09:43	2163.0	多头	20140307 09:44	2162.6	1	0.00	-120	-120.0	127119.5	正常
20140307 09:44	2162.6	空头	20140307 09:45	2163.8	1	0.00	-360	-360.0	126759.5	正常
20140307 09:45	2163.8	多头	20140307 09:46	2164.6	1	0.00	240	240.0	126999.5	正常
20140307 09:46	2164.6	空头	20140307 09:47	2169.4	1	0.00	-1440	-1439.9	125559.6	正常
20140307 09:47	2169.4	多头	20140307 09:48	2169.6	1	0.00	60	60.1	125619.7	正常
20140307 09:48	2169.6	空头	20140307 09:49	2169.2	1	0.00	120	120.0	125739.7	正常
20140307 09:49	2169.2	多头	20140307 09:50	2170.6	1	0.00	420	420.0	126159.8	正常
20140307 09:50	2170.6	空头	20140307 09:51	2170.2	1	0.00	120	120.0	126279.8	正常
20140307 09:51	2170.2	多头	20140307 09:52	2173.8	1	0.00	1080	1080.0	127359.8	正常
20140307 09:52	2173.8	空头	20140307 09:53	2174.2	1	0.00	-120	-120.0	127239.9	正常
20140307 09:53	2174.2	多头	20140307 09:54	2175.8	1	0.00	480	480.0	127719.9	正常
20140307 09:54	2175.8	空头	20140307 09:55	2173.2	1	0.00	780	780.0	128499.9	正常
20140307 09:55	2173.2	多头	20140307 09:56	2173.8	1	0.00	180	180.0	128680.0	正常
20140307 09:56	2173.8	空头	20140307 09:57	2173.0	1	0.00	240	240.0	128920.0	正常
20140307 09:57	2173.0	多头	20140307 09:58	2173.0	1	0.00	0	0.0	128920.0	正常
20140307 09:58	2173.0	空头	20140307 09:59	2175.0	1	0.00	-600	-600.0	128320.0	正常
20140307 09:59	2175.0	多头	20140307 10:00	2176.8	1	0.00	540	540.0	128860.0	正常
20140307 10:00	2176.8	空头	20140307 10:01	2176.4	1	0.00	120	120.0	128980.0	正常
20140307 10:01	2176.4	多头	20140307 10:02	2172.4	1	0.00	-1200	-1200.0	127780.0	正常
20140307 10:02	2172.4	空头	20140307 10:03	2172.2	1	0.00	60	60.0	127840.0	正常
20140307 10:03	2172.2	多头	20140307 10:04	2170.8	1	0.00	-420	-420.0	127420.0	正常
20140307 10:04	2170.8	空头	20140307 10:05	2172.6	1	0.00	-540	-540.0	126880.0	正常
20140307 10:05	2172.6	多头	20140307 10:06	2172.0	1	0.00	-180	-180.0	126700.0	正常
20140307 10:06	2172.0	空头	20140307 10:07	2170.8	1	0.00	360	360.0	127060.0	正常
20140307 10:07	2170.8	多头	20140307 10:08	2169.6	1	0.00	-360	-360.0	126700.0	正常
20140307 10:08	2169.6	空头	20140307 10:09	2170.8	1	0.00	-360	-360.0	126340.0	正常
20140307 10:09	2170.8	多头	20140307 10:10	2171.6	1	0.00	240	240.0	126580.0	正常
20140307 10:10	2171.6	空头	20140307 10:11	2171.0	1	0.00	180	180.0	126760.1	正常
20140307 10:11	2171.0	多头	20140307 10:12	2169.8	1	0.00	-360	-360.0	126400.1	正常
20140307 10:12	2169.8	空头	20140307 10:13	2172.0	1	0.00	-660	-660.0	125740.1	正常
20140307 10:13	2172.0	多头	20140307 10:14	2172.8	1	0.00	240	240.0	125980.1	正常
20140307 10:14	2172.8	空头	20140307 10:15	2173.4	1	0.00	-180	-180.0	125800.2	正常
20140307 10:15	2173.4	多头	20140307 10:16	2172.8	1	0.00	-180	-180.0	125620.2	正常
20140307 10:16	2172.8	空头	20140307 10:17	2174.4	1	0.00	-480	-480.0	125140.3	正常
20140307 10:17	2174.4	多头	20140307 10:18	2173.0	1	0.00	-420	-420.0	124720.3	正常
20140307 10:18	2173.0	空头	20140307 10:19	2174.0	1	0.00	-300	-300.0	124420.3	正常
20140307 10:19	2174.0	多头	20140307 10:20	2172.8	1	0.00	-360	-360.0	124060.3	正常
20140307 10:20	2172.8	空头	20140307 10:21	2173.4	1	0.00	-180	-180.0	123880.3	正常
20140307 10:21	2173.4	多头	20140307 10:22	2174.6	1	0.00	360	360.1	124240.4	正常
20140307 10:22	2174.6	空头	20140307 10:23	2176.4	1	0.00	-540	-539.9	123700.5	正常
20140307 10:23	2176.4	多头	20140307 10:24	2176.2	1	0.00	-60	-60.0	123640.5	正常
