模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140218 13:00	2288.6	多头	20140218 13:01	2289.0	1	0.00	120	120.0	63698.1	正常
20140218 13:01	2289.0	空头	20140218 13:02	2288.2	1	0.00	240	240.0	63938.1	正常
20140218 13:02	2288.2	多头	20140218 13:03	2287.6	1	0.00	-180	-180.0	63758.1	正常
20140218 13:03	2287.6	空头	20140218 13:04	2287.4	1	0.00	60	60.1	63818.2	正常
20140218 13:04	2287.4	多头	20140218 13:05	2287.6	1	0.00	60	60.1	63878.2	正常
20140218 13:05	2287.6	空头	20140218 13:06	2286.6	1	0.00	300	300.0	64178.2	正常
20140218 13:06	2286.6	多头	20140218 13:07	2288.4	1	0.00	540	539.9	64718.2	正常
20140218 13:07	2288.4	空头	20140218 13:08	2287.4	1	0.00	300	300.0	65018.2	正常
20140218 13:08	2287.4	多头	20140218 13:09	2287.8	1	0.00	120	120.0	65138.2	正常
20140218 13:09	2287.8	空头	20140218 13:10	2288.0	1	0.00	-60	-60.0	65078.2	正常
20140218 13:10	2288.0	多头	20140218 13:11	2287.4	1	0.00	-180	-180.0	64898.2	正常
20140218 13:11	2287.4	空头	20140218 13:12	2286.8	1	0.00	180	180.0	65078.2	正常
20140218 13:12	2286.8	多头	20140218 13:13	2287.2	1	0.00	120	120.0	65198.1	正常
20140218 13:13	2287.2	空头	20140218 13:14	2286.6	1	0.00	180	180.0	65378.1	正常
20140218 13:14	2286.6	多头	20140218 13:15	2286.2	1	0.00	-120	-120.0	65258.1	正常
20140218 13:15	2286.2	空头	20140218 13:16	2285.4	1	0.00	240	240.0	65498.1	正常
20140218 13:16	2285.4	多头	20140218 13:17	2284.0	1	0.00	-420	-420.0	65078.1	正常
20140218 13:17	2284.0	空头	20140218 13:18	2284.0	1	0.00	0	0.0	65078.1	正常
20140218 13:18	2284.0	多头	20140218 13:19	2283.0	1	0.00	-300	-300.0	64778.1	正常
20140218 13:19	2283.0	空头	20140218 13:20	2283.4	1	0.00	-120	-120.0	64658.1	正常
20140218 13:20	2283.4	多头	20140218 13:21	2283.4	1	0.00	0	0.0	64658.1	正常
20140218 13:21	2283.4	空头	20140218 13:22	2282.4	1	0.00	300	300.0	64958.1	正常
20140218 13:22	2282.4	多头	20140218 13:23	2282.6	1	0.00	60	60.1	65018.2	正常
20140218 13:23	2282.6	空头	20140218 13:24	2282.4	1	0.00	60	60.1	65078.3	正常
20140218 13:24	2282.4	多头	20140218 13:25	2283.2	1	0.00	240	240.0	65318.3	正常
20140218 13:25	2283.2	空头	20140218 13:26	2284.2	1	0.00	-300	-300.0	65018.3	正常
20140218 13:26	2284.2	多头	20140218 13:27	2284.6	1	0.00	120	120.0	65138.3	正常
20140218 13:27	2284.6	空头	20140218 13:28	2285.2	1	0.00	-180	-180.0	64958.4	正常
20140218 13:28	2285.2	多头	20140218 13:29	2285.6	1	0.00	120	120.0	65078.4	正常
20140218 13:29	2285.6	空头	20140218 13:30	2286.0	1	0.00	-120	-120.0	64958.4	正常
20140218 13:30	2286.0	多头	20140218 13:31	2287.4	1	0.00	420	420.0	65378.4	正常
20140218 13:31	2287.4	空头	20140218 13:32	2286.4	1	0.00	300	300.0	65678.4	正常
20140218 13:32	2286.4	多头	20140218 13:33	2286.0	1	0.00	-120	-120.0	65558.4	正常
20140218 13:33	2286.0	空头	20140218 13:34	2286.8	1	0.00	-240	-240.0	65318.4	正常
20140218 13:34	2286.8	多头	20140218 13:35	2285.6	1	0.00	-360	-360.0	64958.4	正常
20140218 13:35	2285.6	空头	20140218 13:36	2286.0	1	0.00	-120	-120.0	64838.5	正常
20140218 13:36	2286.0	多头	20140218 13:37	2287.6	1	0.00	480	480.0	65318.5	正常
20140218 13:37	2287.6	空头	20140218 13:38	2287.0	1	0.00	180	180.0	65498.5	正常
20140218 13:38	2287.0	多头	20140218 13:39	2287.6	1	0.00	180	180.0	65678.6	正常
20140218 13:39	2287.6	空头	20140218 13:40	2286.8	1	0.00	240	240.0	65918.6	正常
20140218 13:40	2286.8	多头	20140218 13:41	2287.4	1	0.00	180	180.0	66098.5	正常
20140218 13:41	2287.4	空头	20140218 13:42	2286.4	1	0.00	300	300.0	66398.5	正常
20140218 13:42	2286.4	多头	20140218 13:43	2287.0	1	0.00	180	180.0	66578.6	正常
20140218 13:43	2287.0	空头	20140218 13:44	2288.2	1	0.00	-360	-360.0	66218.6	正常
20140218 13:44	2288.2	多头	20140218 13:45	2284.8	1	0.00	-1020	-1020.0	65198.6	正常
20140218 13:45	2284.8	空头	20140218 13:46	2285.2	1	0.00	-120	-120.0	65078.6	正常
20140218 13:46	2285.2	多头	20140218 13:47	2284.6	1	0.00	-180	-180.0	64898.7	正常
20140218 13:47	2284.6	空头	20140218 13:48	2285.4	1	0.00	-240	-239.9	64658.7	正常
20140218 13:48	2285.4	多头	20140218 13:49	2284.0	1	0.00	-420	-420.0	64238.8	正常
20140218 13:49	2284.0	空头	20140218 13:50	2284.6	1	0.00	-180	-180.0	64058.7	正常
20140218 13:50	2284.6	多头	20140218 13:51	2285.6	1	0.00	300	300.0	64358.7	正常
20140218 13:51	2285.6	空头	20140218 13:52	2285.6	1	0.00	0	0.0	64358.7	正常
20140218 13:52	2285.6	多头	20140218 13:53	2285.4	1	0.00	-60	-60.1	64298.7	正常
20140218 13:53	2285.4	空头	20140218 13:54	2287.2	1	0.00	-540	-540.0	63758.7	正常
20140218 13:54	2287.2	多头	20140218 13:55	2287.4	1	0.00	60	60.0	63818.6	正常
20140218 13:55	2287.4	空头	20140218 13:56	2287.2	1	0.00	60	60.0	63878.6	正常
20140218 13:56	2287.2	多头	20140218 13:57	2287.8	1	0.00	180	180.0	64058.7	正常
20140218 13:57	2287.8	空头	20140218 13:58	2288.4	1	0.00	-180	-180.0	63878.7	正常
20140218 13:58	2288.4	多头	20140218 13:59	2288.0	1	0.00	-120	-120.0	63758.7	正常
20140218 13:59	2288.0	空头	20140218 14:00	2287.2	1	0.00	240	240.0	63998.7	正常
20140218 14:00	2287.2	多头	20140218 14:01	2287.4	1	0.00	60	60.0	64058.7	正常
20140218 14:01	2287.4	空头	20140218 14:02	2287.0	1	0.00	120	120.0	64178.7	正常
20140218 14:02	2287.0	多头	20140218 14:03	2286.8	1	0.00	-60	-60.0	64118.7	正常
20140218 14:03	2286.8	空头	20140218 14:04	2286.8	1	0.00	0	0.0	64118.7	正常
20140218 14:04	2286.8	多头	20140218 14:05	2285.2	1	0.00	-480	-480.0	63638.7	正常
20140218 14:05	2285.2	空头	20140218 14:06	2285.0	1	0.00	60	60.0	63698.7	正常
20140218 14:06	2285.0	多头	20140218 14:07	2285.6	1	0.00	180	180.0	63878.7	正常
20140218 14:07	2285.6	空头	20140218 14:08	2284.0	1	0.00	480	480.0	64358.7	正常
20140218 14:08	2284.0	多头	20140218 14:09	2281.2	1	0.00	-840	-840.0	63518.7	正常
20140218 14:09	2281.2	空头	20140218 14:10	2278.6	1	0.00	780	780.0	64298.7	正常
20140218 14:10	2278.6	多头	20140218 14:11	2279.2	1	0.00	180	180.0	64478.6	正常
20140218 14:11	2279.2	空头	20140218 14:12	2279.6	1	0.00	-120	-120.0	64358.6	正常
20140218 14:12	2279.6	多头	20140218 14:13	2279.4	1	0.00	-60	-60.1	64298.5	正常
20140218 14:13	2279.4	空头	20140218 14:14	2277.8	1	0.00	480	480.0	64778.5	正常
20140218 14:14	2277.8	多头	20140218 14:15	2277.6	1	0.00	-60	-60.0	64718.5	正常
20140218 14:15	2277.6	空头	20140218 14:16	2277.8	1	0.00	-60	-60.0	64658.5	正常
20140218 14:16	2277.8	多头	20140218 14:17	2278.2	1	0.00	120	120.0	64778.5	正常
20140218 14:17	2278.2	空头	20140218 14:18	2278.2	1	0.00	0	0.0	64778.5	正常
20140218 14:18	2278.2	多头	20140218 14:19	2279.0	1	0.00	240	240.0	65018.5	正常
20140218 14:19	2279.0	空头	20140218 14:20	2280.2	1	0.00	-360	-360.0	64658.5	正常
20140218 14:20	2280.2	多头	20140218 14:21	2279.2	1	0.00	-300	-300.0	64358.5	正常
20140218 14:21	2279.2	空头	20140218 14:22	2279.6	1	0.00	-120	-120.0	64238.5	正常
20140218 14:22	2279.6	多头	20140218 14:23	2277.8	1	0.00	-540	-540.0	63698.5	正常
20140218 14:23	2277.8	空头	20140218 14:24	2276.6	1	0.00	360	360.0	64058.4	正常
20140218 14:24	2276.6	多头	20140218 14:25	2277.4	1	0.00	240	239.9	64298.4	正常
20140218 14:25	2277.4	空头	20140218 14:26	2278.4	1	0.00	-300	-300.0	63998.4	正常
20140218 14:26	2278.4	多头	20140218 14:27	2277.0	1	0.00	-420	-420.0	63578.4	正常
20140218 14:27	2277.0	空头	20140218 14:28	2277.8	1	0.00	-240	-240.0	63338.4	正常
20140218 14:28	2277.8	多头	20140218 14:29	2278.2	1	0.00	120	120.0	63458.4	正常
20140218 14:29	2278.2	空头	20140218 14:30	2278.2	1	0.00	0	0.0	63458.4	正常
20140218 14:30	2278.2	多头	20140218 14:31	2276.8	1	0.00	-420	-420.0	63038.4	正常
20140218 14:31	2276.8	空头	20140218 14:32	2277.2	1	0.00	-120	-120.0	62918.4	正常
20140218 14:32	2277.2	多头	20140218 14:33	2276.0	1	0.00	-360	-360.0	62558.4	正常
20140218 14:33	2276.0	空头	20140218 14:34	2276.0	1	0.00	0	0.0	62558.4	正常
20140218 14:34	2276.0	多头	20140218 14:35	2273.4	1	0.00	-780	-780.0	61778.4	正常
20140218 14:35	2273.4	空头	20140218 14:36	2272.2	1	0.00	360	360.0	62138.4	正常
20140218 14:36	2272.2	多头	20140218 14:37	2273.6	1	0.00	420	420.0	62558.4	正常
20140218 14:37	2273.6	空头	20140218 14:38	2273.6	1	0.00	0	0.0	62558.4	正常
20140218 14:38	2273.6	多头	20140218 14:39	2274.6	1	0.00	300	300.0	62858.4	正常
20140218 14:39	2274.6	空头	20140218 14:40	2274.8	1	0.00	-60	-60.0	62798.5	正常
20140218 14:40	2274.8	多头	20140218 14:41	2275.8	1	0.00	300	300.0	63098.5	正常
20140218 14:41	2275.8	空头	20140218 14:42	2275.6	1	0.00	60	60.0	63158.4	正常
20140218 14:42	2275.6	多头	20140218 14:43	2277.4	1	0.00	540	539.9	63698.4	正常
20140218 14:43	2277.4	空头	20140218 14:44	2277.6	1	0.00	-60	-60.1	63638.3	正常
20140218 14:44	2277.6	多头	20140218 14:45	2277.4	1	0.00	-60	-60.1	63578.3	正常
20140218 14:45	2277.4	空头	20140218 14:46	2277.4	1	0.00	0	0.0	63578.3	正常
20140218 14:46	2277.4	多头	20140218 14:47	2278.2	1	0.00	240	240.0	63818.3	正常
20140218 14:47	2278.2	空头	20140218 14:48	2278.2	1	0.00	0	0.0	63818.3	正常
20140218 14:48	2278.2	多头	20140218 14:49	2277.4	1	0.00	-240	-240.0	63578.3	正常
20140218 14:49	2277.4	空头	20140218 14:50	2277.2	1	0.00	60	60.0	63638.3	正常
20140218 14:50	2277.2	多头	20140218 14:51	2278.8	1	0.00	480	480.0	64118.3	正常
20140218 14:51	2278.8	空头	20140218 14:52	2277.8	1	0.00	300	300.0	64418.3	正常
20140218 14:52	2277.8	多头	20140218 14:53	2278.0	1	0.00	60	60.0	64478.3	正常
20140218 14:53	2278.0	空头	20140218 14:54	2279.4	1	0.00	-420	-420.0	64058.3	正常
20140218 14:54	2279.4	多头	20140218 14:55	2279.0	1	0.00	-120	-120.0	63938.3	正常
20140218 14:55	2279.0	空头	20140218 14:56	2279.0	1	0.00	0	0.0	63938.3	正常
20140218 14:56	2279.0	多头	20140218 14:57	2279.2	1	0.00	60	60.0	63998.3	正常
20140218 14:57	2279.2	空头	20140218 14:58	2279.4	1	0.00	-60	-60.0	63938.3	正常
20140218 14:58	2279.4	多头	20140218 14:59	2280.2	1	0.00	240	240.0	64178.3	正常
20140218 14:59	2280.2	空头	20140218 15:00	2279.8	1	0.00	120	120.0	64298.3	正常
20140218 15:00	2279.8	多头	20140218 15:01	2279.0	1	0.00	-240	-240.0	64058.3	正常
20140218 15:01	2279.0	空头	20140218 15:02	2279.4	1	0.00	-120	-120.0	63938.3	正常
20140218 15:02	2279.4	多头	20140218 15:03	2279.0	1	0.00	-120	-120.0	63818.4	正常
20140218 15:03	2279.0	空头	20140218 15:04	2279.6	1	0.00	-180	-180.0	63638.3	正常
20140218 15:04	2279.6	多头	20140218 15:05	2279.6	1	0.00	0	0.0	63638.3	正常
20140218 15:05	2279.6	空头	20140218 15:06	2279.8	1	0.00	-60	-60.0	63578.3	正常
20140218 15:06	2279.8	多头	20140218 15:07	2279.6	1	0.00	-60	-60.0	63518.4	正常
20140218 15:07	2279.6	空头	20140218 15:08	2279.8	1	0.00	-60	-60.0	63458.4	正常
20140218 15:08	2279.8	多头	20140218 15:09	2280.0	1	0.00	60	60.0	63518.4	正常
20140218 15:09	2280.0	空头	20140218 15:10	2280.0	1	0.00	0	0.0	63518.4	正常
20140218 15:10	2280.0	多头	20140218 15:11	2281.0	1	0.00	300	300.0	63818.4	正常
20140218 15:11	2281.0	空头	20140218 15:12	2282.0	1	0.00	-300	-300.0	63518.4	正常
20140218 15:12	2282.0	多头	20140218 15:13	2280.6	1	0.00	-420	-420.0	63098.4	正常
20140218 15:13	2280.6	空头	20140218 15:14	2280.4	1	0.00	60	60.1	63158.4	正常
20140218 15:14	2280.4	多头	20140219 09:15	2285.8	1	0.00	1620	1620.0	64778.5	正常
20140219 09:15	2285.8	空头	20140219 09:16	2284.6	1	0.00	360	360.0	65138.5	正常
20140219 09:16	2284.6	多头	20140219 09:17	2284.0	1	0.00	-180	-180.0	64958.4	正常
20140219 09:17	2284.0	空头	20140219 09:18	2284.4	1	0.00	-120	-120.0	64838.5	正常
20140219 09:18	2284.4	多头	20140219 09:19	2282.6	1	0.00	-540	-539.9	64298.5	正常
20140219 09:19	2282.6	空头	20140219 09:20	2281.2	1	0.00	420	420.0	64718.6	正常
20140219 09:20	2281.2	多头	20140219 09:21	2278.8	1	0.00	-720	-720.0	63998.6	正常
20140219 09:21	2278.8	空头	20140219 09:22	2280.8	1	0.00	-600	-600.0	63398.6	正常
20140219 09:22	2280.8	多头	20140219 09:23	2279.8	1	0.00	-300	-300.0	63098.6	正常
20140219 09:23	2279.8	空头	20140219 09:24	2280.4	1	0.00	-180	-180.0	62918.7	正常
20140219 09:24	2280.4	多头	20140219 09:25	2280.8	1	0.00	120	120.0	63038.7	正常
20140219 09:25	2280.8	空头	20140219 09:26	2277.6	1	0.00	960	960.0	63998.7	正常
20140219 09:26	2277.6	多头	20140219 09:27	2278.4	1	0.00	240	239.9	64238.6	正常
20140219 09:27	2278.4	空头	20140219 09:28	2278.4	1	0.00	0	0.0	64238.6	正常
20140219 09:28	2278.4	多头	20140219 09:29	2279.0	1	0.00	180	180.0	64418.6	正常
20140219 09:29	2279.0	空头	20140219 09:30	2280.6	1	0.00	-480	-480.0	63938.6	正常
20140219 09:30	2280.6	多头	20140219 09:31	2279.2	1	0.00	-420	-420.0	63518.6	正常
20140219 09:31	2279.2	空头	20140219 09:32	2280.8	1	0.00	-480	-480.0	63038.5	正常
20140219 09:32	2280.8	多头	20140219 09:33	2282.0	1	0.00	360	360.0	63398.5	正常
20140219 09:33	2282.0	空头	20140219 09:34	2282.6	1	0.00	-180	-180.0	63218.5	正常
20140219 09:34	2282.6	多头	20140219 09:35	2282.8	1	0.00	60	60.0	63278.5	正常
20140219 09:35	2282.8	空头	20140219 09:36	2282.2	1	0.00	180	180.0	63458.5	正常
20140219 09:36	2282.2	多头	20140219 09:37	2282.6	1	0.00	120	120.0	63578.6	正常
20140219 09:37	2282.6	空头	20140219 09:38	2281.8	1	0.00	240	240.0	63818.6	正常
20140219 09:38	2281.8	多头	20140219 09:39	2279.6	1	0.00	-660	-660.0	63158.6	正常
20140219 09:39	2279.6	空头	20140219 09:40	2282.8	1	0.00	-960	-960.0	62198.6	正常
20140219 09:40	2282.8	多头	20140219 09:41	2283.2	1	0.00	120	120.0	62318.6	正常
20140219 09:41	2283.2	空头	20140219 09:42	2282.4	1	0.00	240	240.0	62558.6	正常
20140219 09:42	2282.4	多头	20140219 09:43	2280.0	1	0.00	-720	-720.0	61838.6	正常
20140219 09:43	2280.0	空头	20140219 09:44	2280.0	1	0.00	0	0.0	61838.6	正常
20140219 09:44	2280.0	多头	20140219 09:45	2279.2	1	0.00	-240	-240.0	61598.6	正常
20140219 09:45	2279.2	空头	20140219 09:46	2279.2	1	0.00	0	0.0	61598.6	正常
20140219 09:46	2279.2	多头	20140219 09:47	2279.0	1	0.00	-60	-60.0	61538.6	正常
20140219 09:47	2279.0	空头	20140219 09:48	2278.0	1	0.00	300	300.0	61838.6	正常
20140219 09:48	2278.0	多头	20140219 09:49	2279.4	1	0.00	420	420.0	62258.6	正常
20140219 09:49	2279.4	空头	20140219 09:50	2279.8	1	0.00	-120	-120.0	62138.6	正常
20140219 09:50	2279.8	多头	20140219 09:51	2279.8	1	0.00	0	0.0	62138.6	正常
20140219 09:51	2279.8	空头	20140219 09:52	2279.4	1	0.00	120	120.0	62258.6	正常
20140219 09:52	2279.4	多头	20140219 09:53	2280.4	1	0.00	300	300.0	62558.6	正常
20140219 09:53	2280.4	空头	20140219 09:54	2282.2	1	0.00	-540	-540.0	62018.6	正常
20140219 09:54	2282.2	多头	20140219 09:55	2282.4	1	0.00	60	60.0	62078.6	正常
20140219 09:55	2282.4	空头	20140219 09:56	2282.2	1	0.00	60	60.0	62138.5	正常
20140219 09:56	2282.2	多头	20140219 09:57	2281.0	1	0.00	-360	-360.0	61778.6	正常
20140219 09:57	2281.0	空头	20140219 09:58	2281.0	1	0.00	0	0.0	61778.6	正常
20140219 09:58	2281.0	多头	20140219 09:59	2281.6	1	0.00	180	180.0	61958.6	正常
20140219 09:59	2281.6	空头	20140219 10:00	2281.0	1	0.00	180	180.0	62138.6	正常
20140219 10:00	2281.0	多头	20140219 10:01	2281.6	1	0.00	180	180.0	62318.7	正常
20140219 10:01	2281.6	空头	20140219 10:02	2281.4	1	0.00	60	60.1	62378.7	正常
20140219 10:02	2281.4	多头	20140219 10:03	2281.2	1	0.00	-60	-60.0	62318.7	正常
20140219 10:03	2281.2	空头	20140219 10:04	2280.4	1	0.00	240	240.0	62558.7	正常
20140219 10:04	2280.4	多头	20140219 10:05	2280.0	1	0.00	-120	-120.0	62438.8	正常
20140219 10:05	2280.0	空头	20140219 10:06	2279.6	1	0.00	120	120.0	62558.7	正常
20140219 10:06	2279.6	多头	20140219 10:07	2280.0	1	0.00	120	120.0	62678.7	正常
20140219 10:07	2280.0	空头	20140219 10:08	2279.6	1	0.00	120	120.0	62798.7	正常
20140219 10:08	2279.6	多头	20140219 10:09	2279.0	1	0.00	-180	-180.0	62618.6	正常
20140219 10:09	2279.0	空头	20140219 10:10	2279.8	1	0.00	-240	-240.0	62378.6	正常
20140219 10:10	2279.8	多头	20140219 10:11	2278.2	1	0.00	-480	-480.0	61898.6	正常
20140219 10:11	2278.2	空头	20140219 10:12	2275.6	1	0.00	780	780.0	62678.6	正常
20140219 10:12	2275.6	多头	20140219 10:13	2277.4	1	0.00	540	539.9	63218.5	正常
20140219 10:13	2277.4	空头	20140219 10:14	2277.0	1	0.00	120	120.0	63338.5	正常
20140219 10:14	2277.0	多头	20140219 10:15	2277.8	1	0.00	240	240.0	63578.5	正常
20140219 10:15	2277.8	空头	20140219 10:16	2276.8	1	0.00	300	300.0	63878.5	正常
20140219 10:16	2276.8	多头	20140219 10:17	2277.4	1	0.00	180	180.0	64058.4	正常
20140219 10:17	2277.4	空头	20140219 10:18	2278.0	1	0.00	-180	-180.0	63878.4	正常
20140219 10:18	2278.0	多头	20140219 10:19	2276.8	1	0.00	-360	-360.0	63518.4	正常
20140219 10:19	2276.8	空头	20140219 10:20	2276.0	1	0.00	240	240.0	63758.4	正常
20140219 10:20	2276.0	多头	20140219 10:21	2276.6	1	0.00	180	180.0	63938.5	正常
20140219 10:21	2276.6	空头	20140219 10:22	2277.0	1	0.00	-120	-120.0	63818.5	正常
20140219 10:22	2277.0	多头	20140219 10:23	2277.0	1	0.00	0	0.0	63818.5	正常
20140219 10:23	2277.0	空头	20140219 10:24	2277.6	1	0.00	-180	-180.0	63638.5	正常
20140219 10:24	2277.6	多头	20140219 10:25	2279.4	1	0.00	540	539.9	64178.4	正常
20140219 10:25	2279.4	空头	20140219 10:26	2278.8	1	0.00	180	180.0	64358.4	正常
20140219 10:26	2278.8	多头	20140219 10:27	2278.4	1	0.00	-120	-120.0	64238.3	正常
20140219 10:27	2278.4	空头	20140219 10:28	2277.8	1	0.00	180	180.0	64418.3	正常
20140219 10:28	2277.8	多头	20140219 10:29	2278.6	1	0.00	240	240.0	64658.3	正常
20140219 10:29	2278.6	空头	20140219 10:30	2277.8	1	0.00	240	240.0	64898.3	正常
20140219 10:30	2277.8	多头	20140219 10:31	2279.2	1	0.00	420	420.0	65318.3	正常
20140219 10:31	2279.2	空头	20140219 10:32	2279.2	1	0.00	0	0.0	65318.3	正常
20140219 10:32	2279.2	多头	20140219 10:33	2278.6	1	0.00	-180	-180.0	65138.3	正常
20140219 10:33	2278.6	空头	20140219 10:34	2278.2	1	0.00	120	120.0	65258.4	正常
20140219 10:34	2278.2	多头	20140219 10:35	2278.0	1	0.00	-60	-60.0	65198.4	正常
20140219 10:35	2278.0	空头	20140219 10:36	2278.2	1	0.00	-60	-60.0	65138.4	正常
20140219 10:36	2278.2	多头	20140219 10:37	2277.4	1	0.00	-240	-240.0	64898.4	正常
20140219 10:37	2277.4	空头	20140219 10:38	2277.0	1	0.00	120	120.0	65018.4	正常
20140219 10:38	2277.0	多头	20140219 10:39	2277.6	1	0.00	180	180.0	65198.4	正常
20140219 10:39	2277.6	空头	20140219 10:40	2278.2	1	0.00	-180	-180.0	65018.4	正常
20140219 10:40	2278.2	多头	20140219 10:41	2278.6	1	0.00	120	120.0	65138.5	正常
20140219 10:41	2278.6	空头	20140219 10:42	2278.6	1	0.00	0	0.0	65138.5	正常
20140219 10:42	2278.6	多头	20140219 10:43	2278.0	1	0.00	-180	-180.0	64958.4	正常
20140219 10:43	2278.0	空头	20140219 10:44	2277.0	1	0.00	300	300.0	65258.4	正常
20140219 10:44	2277.0	多头	20140219 10:45	2278.8	1	0.00	540	540.0	65798.5	正常
20140219 10:45	2278.8	空头	20140219 10:46	2279.0	1	0.00	-60	-60.0	65738.5	正常
20140219 10:46	2279.0	多头	20140219 10:47	2279.6	1	0.00	180	180.0	65918.5	正常
20140219 10:47	2279.6	空头	20140219 10:48	2280.6	1	0.00	-300	-300.0	65618.5	正常
20140219 10:48	2280.6	多头	20140219 10:49	2280.8	1	0.00	60	60.0	65678.5	正常
20140219 10:49	2280.8	空头	20140219 10:50	2280.2	1	0.00	180	180.0	65858.5	正常
20140219 10:50	2280.2	多头	20140219 10:51	2280.8	1	0.00	180	180.0	66038.6	正常
20140219 10:51	2280.8	空头	20140219 10:52	2281.2	1	0.00	-120	-120.0	65918.6	正常
20140219 10:52	2281.2	多头	20140219 10:53	2280.6	1	0.00	-180	-180.0	65738.6	正常
20140219 10:53	2280.6	空头	20140219 10:54	2280.8	1	0.00	-60	-60.0	65678.6	正常
20140219 10:54	2280.8	多头	20140219 10:55	2280.2	1	0.00	-180	-180.0	65498.6	正常
20140219 10:55	2280.2	空头	20140219 10:56	2280.4	1	0.00	-60	-60.0	65438.6	正常
20140219 10:56	2280.4	多头	20140219 10:57	2279.8	1	0.00	-180	-180.0	65258.7	正常
20140219 10:57	2279.8	空头	20140219 10:58	2280.8	1	0.00	-300	-300.0	64958.7	正常
20140219 10:58	2280.8	多头	20140219 10:59	2282.4	1	0.00	480	480.0	65438.6	正常
20140219 10:59	2282.4	空头	20140219 11:00	2281.2	1	0.00	360	360.0	65798.6	正常
20140219 11:00	2281.2	多头	20140219 11:01	2280.6	1	0.00	-180	-180.0	65618.7	正常
20140219 11:01	2280.6	空头	20140219 11:02	2280.0	1	0.00	180	180.0	65798.7	正常
20140219 11:02	2280.0	多头	20140219 11:03	2280.2	1	0.00	60	60.0	65858.7	正常
20140219 11:03	2280.2	空头	20140219 11:04	2281.0	1	0.00	-240	-240.0	65618.7	正常
20140219 11:04	2281.0	多头	20140219 11:05	2280.6	1	0.00	-120	-120.0	65498.7	正常
20140219 11:05	2280.6	空头	20140219 11:06	2281.6	1	0.00	-300	-300.0	65198.7	正常
20140219 11:06	2281.6	多头	20140219 11:07	2281.6	1	0.00	0	0.0	65198.7	正常
20140219 11:07	2281.6	空头	20140219 11:08	2281.4	1	0.00	60	60.1	65258.8	正常
20140219 11:08	2281.4	多头	20140219 11:09	2281.0	1	0.00	-120	-120.0	65138.8	正常
20140219 11:09	2281.0	空头	20140219 11:10	2282.2	1	0.00	-360	-360.0	64778.8	正常
20140219 11:10	2282.2	多头	20140219 11:11	2282.4	1	0.00	60	60.0	64838.8	正常
20140219 11:11	2282.4	空头	20140219 11:12	2285.0	1	0.00	-780	-780.0	64058.8	正常
20140219 11:12	2285.0	多头	20140219 11:13	2283.8	1	0.00	-360	-360.0	63698.8	正常
20140219 11:13	2283.8	空头	20140219 11:14	2288.6	1	0.00	-1440	-1440.0	62258.8	正常
20140219 11:14	2288.6	多头	20140219 11:15	2288.8	1	0.00	60	60.0	62318.7	正常
20140219 11:15	2288.8	空头	20140219 11:16	2287.4	1	0.00	420	420.0	62738.8	正常
20140219 11:16	2287.4	多头	20140219 11:17	2288.2	1	0.00	240	240.0	62978.8	正常
20140219 11:17	2288.2	空头	20140219 11:18	2287.6	1	0.00	180	180.0	63158.8	正常
20140219 11:18	2287.6	多头	20140219 11:19	2286.6	1	0.00	-300	-300.0	62858.8	正常
20140219 11:19	2286.6	空头	20140219 11:20	2287.0	1	0.00	-120	-120.0	62738.8	正常
20140219 11:20	2287.0	多头	20140219 11:21	2287.4	1	0.00	120	120.0	62858.8	正常
20140219 11:21	2287.4	空头	20140219 11:22	2288.6	1	0.00	-360	-360.1	62498.7	正常
20140219 11:22	2288.6	多头	20140219 11:23	2289.0	1	0.00	120	120.0	62618.7	正常
