模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140508 11:23	2169.0	多头	20140508 11:24	2167.0	1	0.00	-600	-600.0	139421.0	正常
20140508 11:24	2167.0	空头	20140508 11:25	2163.0	1	0.00	1200	1200.0	140621.0	正常
20140508 11:25	2163.0	多头	20140508 11:26	2163.6	1	0.00	180	180.0	140801.0	正常
20140508 11:26	2163.6	空头	20140508 11:27	2163.8	1	0.00	-60	-60.0	140741.0	正常
20140508 11:27	2163.8	多头	20140508 11:28	2163.0	1	0.00	-240	-240.0	140501.0	正常
20140508 11:28	2163.0	空头	20140508 11:29	2163.2	1	0.00	-60	-60.0	140441.0	正常
20140508 11:29	2163.2	多头	20140508 13:00	2161.0	1	0.00	-660	-660.0	139781.0	正常
20140508 13:00	2161.0	空头	20140508 13:01	2160.2	1	0.00	240	240.0	140021.1	正常
20140508 13:01	2160.2	多头	20140508 13:02	2158.2	1	0.00	-600	-600.0	139421.1	正常
20140508 13:02	2158.2	空头	20140508 13:03	2158.2	1	0.00	0	0.0	139421.1	正常
20140508 13:03	2158.2	多头	20140508 13:04	2158.6	1	0.00	120	120.0	139541.1	正常
20140508 13:04	2158.6	空头	20140508 13:05	2158.8	1	0.00	-60	-60.0	139481.1	正常
20140508 13:05	2158.8	多头	20140508 13:06	2158.4	1	0.00	-120	-120.0	139361.1	正常
20140508 13:06	2158.4	空头	20140508 13:07	2158.2	1	0.00	60	60.0	139421.1	正常
20140508 13:07	2158.2	多头	20140508 13:08	2158.6	1	0.00	120	120.0	139541.1	正常
20140508 13:08	2158.6	空头	20140508 13:09	2159.0	1	0.00	-120	-120.0	139421.1	正常
20140508 13:09	2159.0	多头	20140508 13:10	2157.6	1	0.00	-420	-420.0	139001.2	正常
20140508 13:10	2157.6	空头	20140508 13:11	2158.2	1	0.00	-180	-180.0	138821.2	正常
20140508 13:11	2158.2	多头	20140508 13:12	2158.2	1	0.00	0	0.0	138821.2	正常
20140508 13:12	2158.2	空头	20140508 13:13	2157.6	1	0.00	180	180.0	139001.2	正常
20140508 13:13	2157.6	多头	20140508 13:14	2155.6	1	0.00	-600	-600.0	138401.2	正常
20140508 13:14	2155.6	空头	20140508 13:15	2153.4	1	0.00	660	660.1	139061.2	正常
20140508 13:15	2153.4	多头	20140508 13:16	2153.6	1	0.00	60	60.1	139121.3	正常
20140508 13:16	2153.6	空头	20140508 13:17	2154.4	1	0.00	-240	-239.9	138881.4	正常
20140508 13:17	2154.4	多头	20140508 13:18	2153.8	1	0.00	-180	-180.0	138701.4	正常
20140508 13:18	2153.8	空头	20140508 13:19	2154.0	1	0.00	-60	-60.0	138641.4	正常
20140508 13:19	2154.0	多头	20140508 13:20	2154.4	1	0.00	120	120.0	138761.4	正常
20140508 13:20	2154.4	空头	20140508 13:21	2154.8	1	0.00	-120	-120.0	138641.3	正常
20140508 13:21	2154.8	多头	20140508 13:22	2155.0	1	0.00	60	60.0	138701.3	正常
20140508 13:22	2155.0	空头	20140508 13:23	2155.0	1	0.00	0	0.0	138701.3	正常
20140508 13:23	2155.0	多头	20140508 13:24	2155.0	1	0.00	0	0.0	138701.3	正常
20140508 13:24	2155.0	空头	20140508 13:25	2154.8	1	0.00	60	60.0	138761.3	正常
20140508 13:25	2154.8	多头	20140508 13:26	2156.0	1	0.00	360	360.0	139121.3	正常
20140508 13:26	2156.0	空头	20140508 13:27	2155.4	1	0.00	180	180.0	139301.3	正常
20140508 13:27	2155.4	多头	20140508 13:28	2156.0	1	0.00	180	180.0	139481.4	正常
20140508 13:28	2156.0	空头	20140508 13:29	2154.0	1	0.00	600	600.0	140081.4	正常
20140508 13:29	2154.0	多头	20140508 13:30	2153.0	1	0.00	-300	-300.0	139781.4	正常
20140508 13:30	2153.0	空头	20140508 13:31	2154.0	1	0.00	-300	-300.0	139481.4	正常
20140508 13:31	2154.0	多头	20140508 13:32	2154.2	1	0.00	60	60.0	139541.3	正常
20140508 13:32	2154.2	空头	20140508 13:33	2152.4	1	0.00	540	540.0	140081.4	正常
20140508 13:33	2152.4	多头	20140508 13:34	2154.2	1	0.00	540	540.0	140621.4	正常
20140508 13:34	2154.2	空头	20140508 13:35	2153.8	1	0.00	120	120.0	140741.3	正常
20140508 13:35	2153.8	多头	20140508 13:36	2153.8	1	0.00	0	0.0	140741.3	正常
20140508 13:36	2153.8	空头	20140508 13:37	2154.4	1	0.00	-180	-180.0	140561.4	正常
20140508 13:37	2154.4	多头	20140508 13:38	2153.8	1	0.00	-180	-180.0	140381.4	正常
20140508 13:38	2153.8	空头	20140508 13:39	2155.0	1	0.00	-360	-360.0	140021.5	正常
20140508 13:39	2155.0	多头	20140508 13:40	2153.6	1	0.00	-420	-420.0	139601.5	正常
20140508 13:40	2153.6	空头	20140508 13:41	2152.6	1	0.00	300	300.0	139901.5	正常
20140508 13:41	2152.6	多头	20140508 13:42	2153.2	1	0.00	180	180.0	140081.4	正常
20140508 13:42	2153.2	空头	20140508 13:43	2153.8	1	0.00	-180	-180.0	139901.4	正常
20140508 13:43	2153.8	多头	20140508 13:44	2153.8	1	0.00	0	0.0	139901.4	正常
20140508 13:44	2153.8	空头	20140508 13:45	2152.2	1	0.00	480	480.0	140381.4	正常
20140508 13:45	2152.2	多头	20140508 13:46	2151.6	1	0.00	-180	-180.0	140201.5	正常
20140508 13:46	2151.6	空头	20140508 13:47	2152.0	1	0.00	-120	-120.0	140081.5	正常
20140508 13:47	2152.0	多头	20140508 13:48	2150.4	1	0.00	-480	-480.0	139601.5	正常
20140508 13:48	2150.4	空头	20140508 13:49	2152.2	1	0.00	-540	-540.0	139061.5	正常
20140508 13:49	2152.2	多头	20140508 13:50	2151.4	1	0.00	-240	-240.0	138821.5	正常
20140508 13:50	2151.4	空头	20140508 13:51	2151.2	1	0.00	60	60.0	138881.4	正常
20140508 13:51	2151.2	多头	20140508 13:52	2151.0	1	0.00	-60	-60.0	138821.5	正常
20140508 13:52	2151.0	空头	20140508 13:53	2149.4	1	0.00	480	480.0	139301.5	正常
20140508 13:53	2149.4	多头	20140508 13:54	2147.6	1	0.00	-540	-539.9	138761.5	正常
20140508 13:54	2147.6	空头	20140508 13:55	2148.4	1	0.00	-240	-239.9	138521.6	正常
20140508 13:55	2148.4	多头	20140508 13:56	2147.8	1	0.00	-180	-180.0	138341.7	正常
20140508 13:56	2147.8	空头	20140508 13:57	2148.0	1	0.00	-60	-60.0	138281.7	正常
20140508 13:57	2148.0	多头	20140508 13:58	2148.2	1	0.00	60	60.0	138341.7	正常
20140508 13:58	2148.2	空头	20140508 13:59	2148.0	1	0.00	60	60.0	138401.6	正常
20140508 13:59	2148.0	多头	20140508 14:00	2146.8	1	0.00	-360	-360.0	138041.7	正常
20140508 14:00	2146.8	空头	20140508 14:01	2146.2	1	0.00	180	180.0	138221.7	正常
20140508 14:01	2146.2	多头	20140508 14:02	2146.8	1	0.00	180	180.0	138401.7	正常
20140508 14:02	2146.8	空头	20140508 14:03	2147.0	1	0.00	-60	-60.0	138341.7	正常
20140508 14:03	2147.0	多头	20140508 14:04	2147.4	1	0.00	120	120.0	138461.7	正常
20140508 14:04	2147.4	空头	20140508 14:05	2147.0	1	0.00	120	120.0	138581.7	正常
20140508 14:05	2147.0	多头	20140508 14:06	2147.0	1	0.00	0	0.0	138581.7	正常
20140508 14:06	2147.0	空头	20140508 14:07	2146.0	1	0.00	300	300.0	138881.7	正常
20140508 14:07	2146.0	多头	20140508 14:08	2142.8	1	0.00	-960	-960.0	137921.7	正常
20140508 14:08	2142.8	空头	20140508 14:09	2142.0	1	0.00	240	240.0	138161.7	正常
20140508 14:09	2142.0	多头	20140508 14:10	2142.8	1	0.00	240	240.0	138401.7	正常
20140508 14:10	2142.8	空头	20140508 14:11	2140.4	1	0.00	720	720.0	139121.8	正常
20140508 14:11	2140.4	多头	20140508 14:12	2137.8	1	0.00	-780	-780.0	138341.8	正常
20140508 14:12	2137.8	空头	20140508 14:13	2138.8	1	0.00	-300	-300.0	138041.8	正常
20140508 14:13	2138.8	多头	20140508 14:14	2139.6	1	0.00	240	240.0	138281.8	正常
20140508 14:14	2139.6	空头	20140508 14:15	2141.4	1	0.00	-540	-539.9	137741.9	正常
20140508 14:15	2141.4	多头	20140508 14:16	2141.8	1	0.00	120	120.0	137861.9	正常
20140508 14:16	2141.8	空头	20140508 14:17	2141.4	1	0.00	120	120.0	137982.0	正常
20140508 14:17	2141.4	多头	20140508 14:18	2142.0	1	0.00	180	180.0	138162.0	正常
20140508 14:18	2142.0	空头	20140508 14:19	2141.6	1	0.00	120	120.0	138282.0	正常
20140508 14:19	2141.6	多头	20140508 14:20	2141.2	1	0.00	-120	-120.0	138161.9	正常
20140508 14:20	2141.2	空头	20140508 14:21	2141.2	1	0.00	0	0.0	138161.9	正常
20140508 14:21	2141.2	多头	20140508 14:22	2141.8	1	0.00	180	180.0	138342.0	正常
20140508 14:22	2141.8	空头	20140508 14:23	2141.6	1	0.00	60	60.0	138402.0	正常
20140508 14:23	2141.6	多头	20140508 14:24	2141.0	1	0.00	-180	-180.0	138221.9	正常
20140508 14:24	2141.0	空头	20140508 14:25	2141.4	1	0.00	-120	-120.0	138102.0	正常
20140508 14:25	2141.4	多头	20140508 14:26	2142.2	1	0.00	240	240.0	138342.0	正常
20140508 14:26	2142.2	空头	20140508 14:27	2142.2	1	0.00	0	0.0	138342.0	正常
20140508 14:27	2142.2	多头	20140508 14:28	2143.0	1	0.00	240	240.0	138582.0	正常
20140508 14:28	2143.0	空头	20140508 14:29	2142.0	1	0.00	300	300.0	138882.0	正常
20140508 14:29	2142.0	多头	20140508 14:30	2142.8	1	0.00	240	240.0	139122.0	正常
20140508 14:30	2142.8	空头	20140508 14:31	2142.4	1	0.00	120	120.0	139242.0	正常
20140508 14:31	2142.4	多头	20140508 14:32	2141.8	1	0.00	-180	-180.0	139062.1	正常
20140508 14:32	2141.8	空头	20140508 14:33	2139.8	1	0.00	600	600.0	139662.1	正常
20140508 14:33	2139.8	多头	20140508 14:34	2137.6	1	0.00	-660	-660.0	139002.1	正常
20140508 14:34	2137.6	空头	20140508 14:35	2137.8	1	0.00	-60	-60.0	138942.1	正常
20140508 14:35	2137.8	多头	20140508 14:36	2137.0	1	0.00	-240	-240.0	138702.1	正常
20140508 14:36	2137.0	空头	20140508 14:37	2136.2	1	0.00	240	240.0	138942.1	正常
20140508 14:37	2136.2	多头	20140508 14:38	2136.6	1	0.00	120	120.0	139062.2	正常
20140508 14:38	2136.6	空头	20140508 14:39	2137.8	1	0.00	-360	-360.0	138702.2	正常
20140508 14:39	2137.8	多头	20140508 14:40	2138.8	1	0.00	300	300.0	139002.2	正常
20140508 14:40	2138.8	空头	20140508 14:41	2138.2	1	0.00	180	180.0	139182.2	正常
20140508 14:41	2138.2	多头	20140508 14:42	2138.4	1	0.00	60	60.0	139242.2	正常
20140508 14:42	2138.4	空头	20140508 14:43	2137.6	1	0.00	240	239.9	139482.1	正常
20140508 14:43	2137.6	多头	20140508 14:44	2136.2	1	0.00	-420	-420.0	139062.1	正常
20140508 14:44	2136.2	空头	20140508 14:45	2136.2	1	0.00	0	0.0	139062.1	正常
20140508 14:45	2136.2	多头	20140508 14:46	2137.2	1	0.00	300	300.0	139362.1	正常
20140508 14:46	2137.2	空头	20140508 14:47	2137.6	1	0.00	-120	-120.0	139242.0	正常
20140508 14:47	2137.6	多头	20140508 14:48	2137.2	1	0.00	-120	-120.0	139122.0	正常
20140508 14:48	2137.2	空头	20140508 14:49	2136.6	1	0.00	180	180.0	139302.0	正常
20140508 14:49	2136.6	多头	20140508 14:50	2135.4	1	0.00	-360	-360.1	138941.9	正常
20140508 14:50	2135.4	空头	20140508 14:51	2134.8	1	0.00	180	180.0	139121.8	正常
20140508 14:51	2134.8	多头	20140508 14:52	2135.4	1	0.00	180	180.0	139301.8	正常
20140508 14:52	2135.4	空头	20140508 14:53	2134.8	1	0.00	180	180.0	139481.8	正常
20140508 14:53	2134.8	多头	20140508 14:54	2133.2	1	0.00	-480	-480.0	139001.7	正常
20140508 14:54	2133.2	空头	20140508 14:55	2133.2	1	0.00	0	0.0	139001.7	正常
20140508 14:55	2133.2	多头	20140508 14:56	2135.0	1	0.00	540	540.0	139541.7	正常
20140508 14:56	2135.0	空头	20140508 14:57	2134.6	1	0.00	120	120.0	139661.7	正常
20140508 14:57	2134.6	多头	20140508 14:58	2134.0	1	0.00	-180	-180.0	139481.7	正常
20140508 14:58	2134.0	空头	20140508 14:59	2134.2	1	0.00	-60	-60.0	139421.7	正常
20140508 14:59	2134.2	多头	20140508 15:00	2134.4	1	0.00	60	60.0	139481.7	正常
20140508 15:00	2134.4	空头	20140508 15:01	2133.8	1	0.00	180	180.0	139661.6	正常
20140508 15:01	2133.8	多头	20140508 15:02	2133.2	1	0.00	-180	-180.0	139481.6	正常
20140508 15:02	2133.2	空头	20140508 15:03	2133.8	1	0.00	-180	-180.0	139301.6	正常
20140508 15:03	2133.8	多头	20140508 15:04	2134.2	1	0.00	120	120.0	139421.5	正常
20140508 15:04	2134.2	空头	20140508 15:05	2134.0	1	0.00	60	60.0	139481.5	正常
20140508 15:05	2134.0	多头	20140508 15:06	2134.4	1	0.00	120	120.0	139601.5	正常
20140508 15:06	2134.4	空头	20140508 15:07	2134.8	1	0.00	-120	-120.0	139481.4	正常
20140508 15:07	2134.8	多头	20140508 15:08	2135.0	1	0.00	60	60.0	139541.4	正常
20140508 15:08	2135.0	空头	20140508 15:09	2135.8	1	0.00	-240	-240.0	139301.4	正常
20140508 15:09	2135.8	多头	20140508 15:10	2134.6	1	0.00	-360	-360.0	138941.4	正常
20140508 15:10	2134.6	空头	20140508 15:11	2135.0	1	0.00	-120	-120.0	138821.5	正常
20140508 15:11	2135.0	多头	20140508 15:12	2135.8	1	0.00	240	240.0	139061.5	正常
20140508 15:12	2135.8	空头	20140508 15:13	2136.8	1	0.00	-300	-300.0	138761.5	正常
20140508 15:13	2136.8	多头	20140508 15:14	2137.4	1	0.00	180	180.0	138941.4	正常
20140508 15:14	2137.4	空头	20140509 09:15	2140.0	1	0.00	-780	-780.0	138161.4	正常
20140509 09:15	2140.0	多头	20140509 09:16	2140.4	1	0.00	120	120.0	138281.4	正常
20140509 09:16	2140.4	空头	20140509 09:17	2139.4	1	0.00	300	300.0	138581.4	正常
20140509 09:17	2139.4	多头	20140509 09:18	2141.4	1	0.00	600	600.0	139181.4	正常
20140509 09:18	2141.4	空头	20140509 09:19	2142.4	1	0.00	-300	-300.0	138881.4	正常
20140509 09:19	2142.4	多头	20140509 09:20	2141.6	1	0.00	-240	-239.9	138641.4	正常
20140509 09:20	2141.6	空头	20140509 09:21	2141.8	1	0.00	-60	-60.0	138581.4	正常
20140509 09:21	2141.8	多头	20140509 09:22	2142.0	1	0.00	60	60.0	138641.4	正常
20140509 09:22	2142.0	空头	20140509 09:23	2141.2	1	0.00	240	240.0	138881.4	正常
20140509 09:23	2141.2	多头	20140509 09:24	2143.4	1	0.00	660	660.0	139541.4	正常
20140509 09:24	2143.4	空头	20140509 09:25	2143.4	1	0.00	0	0.0	139541.4	正常
20140509 09:25	2143.4	多头	20140509 09:26	2143.8	1	0.00	120	120.0	139661.5	正常
20140509 09:26	2143.8	空头	20140509 09:27	2143.8	1	0.00	0	0.0	139661.5	正常
20140509 09:27	2143.8	多头	20140509 09:28	2142.8	1	0.00	-300	-300.0	139361.5	正常
20140509 09:28	2142.8	空头	20140509 09:29	2143.6	1	0.00	-240	-240.0	139121.5	正常
20140509 09:29	2143.6	多头	20140509 09:30	2142.4	1	0.00	-360	-360.1	138761.4	正常
20140509 09:30	2142.4	空头	20140509 09:31	2142.4	1	0.00	0	0.0	138761.4	正常
20140509 09:31	2142.4	多头	20140509 09:32	2140.4	1	0.00	-600	-600.0	138161.4	正常
20140509 09:32	2140.4	空头	20140509 09:33	2140.2	1	0.00	60	60.0	138221.4	正常
20140509 09:33	2140.2	多头	20140509 09:34	2142.0	1	0.00	540	540.0	138761.4	正常
20140509 09:34	2142.0	空头	20140509 09:35	2140.2	1	0.00	540	540.0	139301.4	正常
20140509 09:35	2140.2	多头	20140509 09:36	2139.8	1	0.00	-120	-120.0	139181.4	正常
20140509 09:36	2139.8	空头	20140509 09:37	2139.6	1	0.00	60	60.0	139241.4	正常
20140509 09:37	2139.6	多头	20140509 09:38	2139.2	1	0.00	-120	-120.0	139121.4	正常
20140509 09:38	2139.2	空头	20140509 09:39	2137.8	1	0.00	420	420.0	139541.3	正常
20140509 09:39	2137.8	多头	20140509 09:40	2136.0	1	0.00	-540	-540.0	139001.3	正常
20140509 09:40	2136.0	空头	20140509 09:41	2134.4	1	0.00	480	480.0	139481.4	正常
20140509 09:41	2134.4	多头	20140509 09:42	2135.8	1	0.00	420	420.0	139901.4	正常
20140509 09:42	2135.8	空头	20140509 09:43	2136.8	1	0.00	-300	-300.0	139601.4	正常
20140509 09:43	2136.8	多头	20140509 09:44	2135.4	1	0.00	-420	-420.0	139181.4	正常
20140509 09:44	2135.4	空头	20140509 09:45	2136.4	1	0.00	-300	-300.0	138881.4	正常
20140509 09:45	2136.4	多头	20140509 09:46	2138.8	1	0.00	720	720.0	139601.4	正常
20140509 09:46	2138.8	空头	20140509 09:47	2140.8	1	0.00	-600	-600.0	139001.4	正常
20140509 09:47	2140.8	多头	20140509 09:48	2142.2	1	0.00	420	420.0	139421.4	正常
20140509 09:48	2142.2	空头	20140509 09:49	2142.2	1	0.00	0	0.0	139421.4	正常
20140509 09:49	2142.2	多头	20140509 09:50	2141.8	1	0.00	-120	-120.0	139301.4	正常
20140509 09:50	2141.8	空头	20140509 09:51	2141.0	1	0.00	240	240.0	139541.4	正常
20140509 09:51	2141.0	多头	20140509 09:52	2140.6	1	0.00	-120	-120.0	139421.5	正常
20140509 09:52	2140.6	空头	20140509 09:53	2141.2	1	0.00	-180	-180.0	139241.5	正常
20140509 09:53	2141.2	多头	20140509 09:54	2139.2	1	0.00	-600	-600.0	138641.5	正常
20140509 09:54	2139.2	空头	20140509 09:55	2137.4	1	0.00	540	540.0	139181.5	正常
20140509 09:55	2137.4	多头	20140509 09:56	2138.0	1	0.00	180	180.0	139361.5	正常
20140509 09:56	2138.0	空头	20140509 09:57	2137.6	1	0.00	120	120.0	139481.5	正常
20140509 09:57	2137.6	多头	20140509 09:58	2138.0	1	0.00	120	120.0	139601.5	正常
20140509 09:58	2138.0	空头	20140509 09:59	2138.2	1	0.00	-60	-60.0	139541.5	正常
20140509 09:59	2138.2	多头	20140509 10:00	2137.6	1	0.00	-180	-180.0	139361.5	正常
20140509 10:00	2137.6	空头	20140509 10:01	2139.4	1	0.00	-540	-539.9	138821.6	正常
20140509 10:01	2139.4	多头	20140509 10:02	2139.4	1	0.00	0	0.0	138821.6	正常
20140509 10:02	2139.4	空头	20140509 10:03	2138.6	1	0.00	240	239.9	139061.5	正常
20140509 10:03	2138.6	多头	20140509 10:04	2139.0	1	0.00	120	120.0	139181.5	正常
20140509 10:04	2139.0	空头	20140509 10:05	2139.6	1	0.00	-180	-180.0	139001.5	正常
20140509 10:05	2139.6	多头	20140509 10:06	2138.8	1	0.00	-240	-240.0	138761.5	正常
20140509 10:06	2138.8	空头	20140509 10:07	2137.8	1	0.00	300	300.0	139061.5	正常
20140509 10:07	2137.8	多头	20140509 10:08	2137.8	1	0.00	0	0.0	139061.5	正常
20140509 10:08	2137.8	空头	20140509 10:09	2136.6	1	0.00	360	360.0	139421.5	正常
20140509 10:09	2136.6	多头	20140509 10:10	2135.2	1	0.00	-420	-420.0	139001.4	正常
20140509 10:10	2135.2	空头	20140509 10:11	2135.8	1	0.00	-180	-180.0	138821.4	正常
20140509 10:11	2135.8	多头	20140509 10:12	2137.2	1	0.00	420	420.0	139241.3	正常
20140509 10:12	2137.2	空头	20140509 10:13	2137.0	1	0.00	60	60.0	139301.3	正常
20140509 10:13	2137.0	多头	20140509 10:14	2136.8	1	0.00	-60	-60.0	139241.3	正常
20140509 10:14	2136.8	空头	20140509 10:15	2139.2	1	0.00	-720	-720.0	138521.4	正常
20140509 10:15	2139.2	多头	20140509 10:16	2137.8	1	0.00	-420	-420.0	138101.4	正常
20140509 10:16	2137.8	空头	20140509 10:17	2136.8	1	0.00	300	300.0	138401.4	正常
20140509 10:17	2136.8	多头	20140509 10:18	2136.8	1	0.00	0	0.0	138401.4	正常
20140509 10:18	2136.8	空头	20140509 10:19	2136.6	1	0.00	60	60.0	138461.4	正常
20140509 10:19	2136.6	多头	20140509 10:20	2137.0	1	0.00	120	120.0	138581.4	正常
20140509 10:20	2137.0	空头	20140509 10:21	2136.2	1	0.00	240	240.0	138821.4	正常
20140509 10:21	2136.2	多头	20140509 10:22	2136.2	1	0.00	0	0.0	138821.4	正常
20140509 10:22	2136.2	空头	20140509 10:23	2135.8	1	0.00	120	120.0	138941.3	正常
20140509 10:23	2135.8	多头	20140509 10:24	2135.6	1	0.00	-60	-60.0	138881.4	正常
20140509 10:24	2135.6	空头	20140509 10:25	2134.8	1	0.00	240	240.0	139121.4	正常
20140509 10:25	2134.8	多头	20140509 10:26	2136.4	1	0.00	480	480.0	139601.3	正常
20140509 10:26	2136.4	空头	20140509 10:27	2136.6	1	0.00	-60	-60.1	139541.3	正常
20140509 10:27	2136.6	多头	20140509 10:28	2136.0	1	0.00	-180	-180.0	139361.2	正常
20140509 10:28	2136.0	空头	20140509 10:29	2136.2	1	0.00	-60	-60.0	139301.3	正常
20140509 10:29	2136.2	多头	20140509 10:30	2136.0	1	0.00	-60	-60.0	139241.3	正常
20140509 10:30	2136.0	空头	20140509 10:31	2138.2	1	0.00	-660	-660.0	138581.3	正常
20140509 10:31	2138.2	多头	20140509 10:32	2137.8	1	0.00	-120	-120.0	138461.3	正常
20140509 10:32	2137.8	空头	20140509 10:33	2137.4	1	0.00	120	120.0	138581.4	正常
20140509 10:33	2137.4	多头	20140509 10:34	2138.4	1	0.00	300	300.0	138881.4	正常
20140509 10:34	2138.4	空头	20140509 10:35	2137.0	1	0.00	420	420.0	139301.3	正常
20140509 10:35	2137.0	多头	20140509 10:36	2137.2	1	0.00	60	60.0	139361.3	正常
20140509 10:36	2137.2	空头	20140509 10:37	2136.0	1	0.00	360	360.0	139721.3	正常
20140509 10:37	2136.0	多头	20140509 10:38	2135.6	1	0.00	-120	-120.0	139601.3	正常
20140509 10:38	2135.6	空头	20140509 10:39	2134.8	1	0.00	240	240.0	139841.3	正常
20140509 10:39	2134.8	多头	20140509 10:40	2135.2	1	0.00	120	120.0	139961.3	正常
20140509 10:40	2135.2	空头	20140509 10:41	2135.6	1	0.00	-120	-120.0	139841.3	正常
20140509 10:41	2135.6	多头	20140509 10:42	2135.4	1	0.00	-60	-60.1	139781.2	正常
20140509 10:42	2135.4	空头	20140509 10:43	2135.4	1	0.00	0	0.0	139781.2	正常
20140509 10:43	2135.4	多头	20140509 10:44	2134.0	1	0.00	-420	-420.0	139361.2	正常
20140509 10:44	2134.0	空头	20140509 10:45	2134.2	1	0.00	-60	-60.0	139301.3	正常
20140509 10:45	2134.2	多头	20140509 10:46	2133.2	1	0.00	-300	-300.0	139001.3	正常
20140509 10:46	2133.2	空头	20140509 10:47	2134.6	1	0.00	-420	-420.0	138581.2	正常
20140509 10:47	2134.6	多头	20140509 10:48	2134.6	1	0.00	0	0.0	138581.2	正常
20140509 10:48	2134.6	空头	20140509 10:49	2134.4	1	0.00	60	60.1	138641.3	正常
20140509 10:49	2134.4	多头	20140509 10:50	2133.0	1	0.00	-420	-420.0	138221.3	正常
20140509 10:50	2133.0	空头	20140509 10:51	2133.6	1	0.00	-180	-180.0	138041.3	正常
20140509 10:51	2133.6	多头	20140509 10:52	2134.4	1	0.00	240	239.9	138281.2	正常
20140509 10:52	2134.4	空头	20140509 10:53	2133.4	1	0.00	300	300.0	138581.2	正常
20140509 10:53	2133.4	多头	20140509 10:54	2132.0	1	0.00	-420	-420.0	138161.2	正常
20140509 10:54	2132.0	空头	20140509 10:55	2130.4	1	0.00	480	480.0	138641.3	正常
20140509 10:55	2130.4	多头	20140509 10:56	2130.2	1	0.00	-60	-60.0	138581.3	正常
20140509 10:56	2130.2	空头	20140509 10:57	2130.4	1	0.00	-60	-60.0	138521.3	正常
20140509 10:57	2130.4	多头	20140509 10:58	2130.8	1	0.00	120	120.0	138641.3	正常
20140509 10:58	2130.8	空头	20140509 10:59	2130.6	1	0.00	60	60.0	138701.3	正常
20140509 10:59	2130.6	多头	20140509 11:00	2131.8	1	0.00	360	360.0	139061.3	正常
20140509 11:00	2131.8	空头	20140509 11:01	2132.2	1	0.00	-120	-120.0	138941.3	正常
20140509 11:01	2132.2	多头	20140509 11:02	2130.8	1	0.00	-420	-420.0	138521.4	正常
20140509 11:02	2130.8	空头	20140509 11:03	2132.0	1	0.00	-360	-360.0	138161.4	正常
20140509 11:03	2132.0	多头	20140509 11:04	2133.6	1	0.00	480	480.0	138641.4	正常
20140509 11:04	2133.6	空头	20140509 11:05	2134.4	1	0.00	-240	-239.9	138401.5	正常
20140509 11:05	2134.4	多头	20140509 11:06	2133.8	1	0.00	-180	-180.0	138221.5	正常
20140509 11:06	2133.8	空头	20140509 11:07	2134.2	1	0.00	-120	-120.0	138101.6	正常
20140509 11:07	2134.2	多头	20140509 11:08	2133.6	1	0.00	-180	-180.0	137921.6	正常
20140509 11:08	2133.6	空头	20140509 11:09	2132.2	1	0.00	420	420.0	138341.7	正常
20140509 11:09	2132.2	多头	20140509 11:10	2133.2	1	0.00	300	300.0	138641.7	正常
20140509 11:10	2133.2	空头	20140509 11:11	2132.6	1	0.00	180	180.0	138821.6	正常
20140509 11:11	2132.6	多头	20140509 11:12	2131.0	1	0.00	-480	-480.0	138341.6	正常
20140509 11:12	2131.0	空头	20140509 11:13	2130.8	1	0.00	60	60.0	138401.6	正常
20140509 11:13	2130.8	多头	20140509 11:14	2129.8	1	0.00	-300	-300.0	138101.6	正常
20140509 11:14	2129.8	空头	20140509 11:15	2130.6	1	0.00	-240	-240.0	137861.5	正常
20140509 11:15	2130.6	多头	20140509 11:16	2132.0	1	0.00	420	420.0	138281.5	正常
