模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140128 10:15	2227.2	多头	20140128 10:16	2228.2	1	0.00	300	300.0	112903.1	正常
20140128 10:16	2228.2	空头	20140128 10:17	2229.2	1	0.00	-300	-300.0	112603.1	正常
20140128 10:17	2229.2	多头	20140128 10:18	2230.2	1	0.00	300	300.0	112903.1	正常
20140128 10:18	2230.2	空头	20140128 10:19	2229.8	1	0.00	120	120.0	113023.1	正常
20140128 10:19	2229.8	多头	20140128 10:20	2230.2	1	0.00	120	120.0	113143.1	正常
20140128 10:20	2230.2	空头	20140128 10:21	2230.4	1	0.00	-60	-60.0	113083.1	正常
20140128 10:21	2230.4	多头	20140128 10:22	2229.6	1	0.00	-240	-239.9	112843.1	正常
20140128 10:22	2229.6	空头	20140128 10:23	2228.6	1	0.00	300	300.0	113143.1	正常
20140128 10:23	2228.6	多头	20140128 10:24	2230.4	1	0.00	540	539.9	113683.1	正常
20140128 10:24	2230.4	空头	20140128 10:25	2229.4	1	0.00	300	300.0	113983.1	正常
20140128 10:25	2229.4	多头	20140128 10:26	2228.2	1	0.00	-360	-360.0	113623.1	正常
20140128 10:26	2228.2	空头	20140128 10:27	2229.8	1	0.00	-480	-480.0	113143.1	正常
20140128 10:27	2229.8	多头	20140128 10:28	2226.8	1	0.00	-900	-900.0	112243.1	正常
20140128 10:28	2226.8	空头	20140128 10:29	2224.0	1	0.00	840	840.0	113083.1	正常
20140128 10:29	2224.0	多头	20140128 10:30	2223.2	1	0.00	-240	-240.0	112843.1	正常
20140128 10:30	2223.2	空头	20140128 10:31	2223.0	1	0.00	60	60.0	112903.0	正常
20140128 10:31	2223.0	多头	20140128 10:32	2223.6	1	0.00	180	180.0	113083.1	正常
20140128 10:32	2223.6	空头	20140128 10:33	2224.4	1	0.00	-240	-239.9	112843.1	正常
20140128 10:33	2224.4	多头	20140128 10:34	2222.4	1	0.00	-600	-600.0	112243.1	正常
20140128 10:34	2222.4	空头	20140128 10:35	2220.6	1	0.00	540	539.9	112783.1	正常
20140128 10:35	2220.6	多头	20140128 10:36	2222.0	1	0.00	420	420.0	113203.0	正常
20140128 10:36	2222.0	空头	20140128 10:37	2222.6	1	0.00	-180	-180.0	113023.0	正常
20140128 10:37	2222.6	多头	20140128 10:38	2223.4	1	0.00	240	239.9	113263.0	正常
20140128 10:38	2223.4	空头	20140128 10:39	2224.2	1	0.00	-240	-240.0	113022.9	正常
20140128 10:39	2224.2	多头	20140128 10:40	2223.8	1	0.00	-120	-120.0	112903.0	正常
20140128 10:40	2223.8	空头	20140128 10:41	2223.6	1	0.00	60	60.0	112963.0	正常
20140128 10:41	2223.6	多头	20140128 10:42	2224.8	1	0.00	360	360.0	113322.9	正常
20140128 10:42	2224.8	空头	20140128 10:43	2224.2	1	0.00	180	180.0	113503.0	正常
20140128 10:43	2224.2	多头	20140128 10:44	2224.4	1	0.00	60	60.0	113563.0	正常
20140128 10:44	2224.4	空头	20140128 10:45	2222.8	1	0.00	480	480.0	114042.9	正常
20140128 10:45	2222.8	多头	20140128 10:46	2224.0	1	0.00	360	360.0	114402.9	正常
20140128 10:46	2224.0	空头	20140128 10:47	2225.4	1	0.00	-420	-420.0	113982.9	正常
20140128 10:47	2225.4	多头	20140128 10:48	2227.0	1	0.00	480	480.0	114463.0	正常
20140128 10:48	2227.0	空头	20140128 10:49	2227.0	1	0.00	0	0.0	114463.0	正常
20140128 10:49	2227.0	多头	20140128 10:50	2227.4	1	0.00	120	120.0	114582.9	正常
20140128 10:50	2227.4	空头	20140128 10:51	2227.2	1	0.00	60	60.0	114642.9	正常
20140128 10:51	2227.2	多头	20140128 10:52	2227.6	1	0.00	120	120.0	114763.0	正常
20140128 10:52	2227.6	空头	20140128 10:53	2227.0	1	0.00	180	180.0	114943.0	正常
20140128 10:53	2227.0	多头	20140128 10:54	2228.6	1	0.00	480	480.0	115423.0	正常
20140128 10:54	2228.6	空头	20140128 10:55	2228.0	1	0.00	180	180.0	115603.0	正常
20140128 10:55	2228.0	多头	20140128 10:56	2227.0	1	0.00	-300	-300.0	115303.0	正常
20140128 10:56	2227.0	空头	20140128 10:57	2227.2	1	0.00	-60	-60.0	115243.1	正常
20140128 10:57	2227.2	多头	20140128 10:58	2226.6	1	0.00	-180	-180.0	115063.1	正常
20140128 10:58	2226.6	空头	20140128 10:59	2226.6	1	0.00	0	0.0	115063.1	正常
20140128 10:59	2226.6	多头	20140128 11:00	2227.6	1	0.00	300	300.0	115363.1	正常
20140128 11:00	2227.6	空头	20140128 11:01	2227.6	1	0.00	0	0.0	115363.1	正常
20140128 11:01	2227.6	多头	20140128 11:02	2228.0	1	0.00	120	120.0	115483.1	正常
20140128 11:02	2228.0	空头	20140128 11:03	2228.4	1	0.00	-120	-120.0	115363.1	正常
20140128 11:03	2228.4	多头	20140128 11:04	2228.2	1	0.00	-60	-60.0	115303.1	正常
20140128 11:04	2228.2	空头	20140128 11:05	2227.0	1	0.00	360	360.0	115663.1	正常
20140128 11:05	2227.0	多头	20140128 11:06	2231.4	1	0.00	1320	1320.0	116983.1	正常
20140128 11:06	2231.4	空头	20140128 11:07	2229.6	1	0.00	540	539.9	117523.0	正常
20140128 11:07	2229.6	多头	20140128 11:08	2230.2	1	0.00	180	180.0	117703.0	正常
20140128 11:08	2230.2	空头	20140128 11:09	2231.6	1	0.00	-420	-420.0	117282.9	正常
20140128 11:09	2231.6	多头	20140128 11:10	2230.0	1	0.00	-480	-480.0	116802.9	正常
20140128 11:10	2230.0	空头	20140128 11:11	2231.0	1	0.00	-300	-300.0	116502.9	正常
20140128 11:11	2231.0	多头	20140128 11:12	2229.4	1	0.00	-480	-480.0	116022.9	正常
20140128 11:12	2229.4	空头	20140128 11:13	2230.0	1	0.00	-180	-180.0	115842.8	正常
20140128 11:13	2230.0	多头	20140128 11:14	2231.0	1	0.00	300	300.0	116142.8	正常
20140128 11:14	2231.0	空头	20140128 11:15	2230.4	1	0.00	180	180.0	116322.9	正常
20140128 11:15	2230.4	多头	20140128 11:16	2229.8	1	0.00	-180	-180.0	116142.9	正常
20140128 11:16	2229.8	空头	20140128 11:17	2231.2	1	0.00	-420	-420.0	115722.9	正常
20140128 11:17	2231.2	多头	20140128 11:18	2231.6	1	0.00	120	120.0	115843.0	正常
20140128 11:18	2231.6	空头	20140128 11:19	2231.0	1	0.00	180	180.0	116023.0	正常
20140128 11:19	2231.0	多头	20140128 11:20	2227.6	1	0.00	-1020	-1020.0	115003.0	正常
20140128 11:20	2227.6	空头	20140128 11:21	2225.6	1	0.00	600	600.0	115603.0	正常
20140128 11:21	2225.6	多头	20140128 11:22	2226.0	1	0.00	120	120.0	115723.0	正常
20140128 11:22	2226.0	空头	20140128 11:23	2225.0	1	0.00	300	300.0	116023.0	正常
20140128 11:23	2225.0	多头	20140128 11:24	2224.2	1	0.00	-240	-240.0	115783.0	正常
20140128 11:24	2224.2	空头	20140128 11:25	2225.0	1	0.00	-240	-240.0	115543.0	正常
20140128 11:25	2225.0	多头	20140128 11:26	2224.8	1	0.00	-60	-60.0	115483.0	正常
20140128 11:26	2224.8	空头	20140128 11:27	2224.0	1	0.00	240	240.0	115723.0	正常
20140128 11:27	2224.0	多头	20140128 11:28	2222.2	1	0.00	-540	-540.0	115183.0	正常
20140128 11:28	2222.2	空头	20140128 11:29	2221.6	1	0.00	180	180.0	115363.0	正常
20140128 11:29	2221.6	多头	20140128 13:00	2222.2	1	0.00	180	180.0	115542.9	正常
20140128 13:00	2222.2	空头	20140128 13:01	2223.0	1	0.00	-240	-240.0	115302.9	正常
20140128 13:01	2223.0	多头	20140128 13:02	2223.0	1	0.00	0	0.0	115302.9	正常
20140128 13:02	2223.0	空头	20140128 13:03	2223.0	1	0.00	0	0.0	115302.9	正常
20140128 13:03	2223.0	多头	20140128 13:04	2222.0	1	0.00	-300	-300.0	115002.9	正常
20140128 13:04	2222.0	空头	20140128 13:05	2223.4	1	0.00	-420	-420.0	114582.9	正常
20140128 13:05	2223.4	多头	20140128 13:06	2223.4	1	0.00	0	0.0	114582.9	正常
20140128 13:06	2223.4	空头	20140128 13:07	2222.6	1	0.00	240	239.9	114822.9	正常
20140128 13:07	2222.6	多头	20140128 13:08	2222.6	1	0.00	0	0.0	114822.9	正常
20140128 13:08	2222.6	空头	20140128 13:09	2221.8	1	0.00	240	240.0	115062.9	正常
20140128 13:09	2221.8	多头	20140128 13:10	2220.6	1	0.00	-360	-360.0	114702.9	正常
20140128 13:10	2220.6	空头	20140128 13:11	2218.4	1	0.00	660	660.1	115363.0	正常
20140128 13:11	2218.4	多头	20140128 13:12	2219.4	1	0.00	300	300.0	115663.0	正常
20140128 13:12	2219.4	空头	20140128 13:13	2218.0	1	0.00	420	420.0	116082.9	正常
20140128 13:13	2218.0	多头	20140128 13:14	2219.2	1	0.00	360	360.0	116442.9	正常
20140128 13:14	2219.2	空头	20140128 13:15	2219.8	1	0.00	-180	-180.0	116262.9	正常
20140128 13:15	2219.8	多头	20140128 13:16	2220.6	1	0.00	240	240.0	116502.9	正常
20140128 13:16	2220.6	空头	20140128 13:17	2220.0	1	0.00	180	180.0	116682.9	正常
20140128 13:17	2220.0	多头	20140128 13:18	2221.6	1	0.00	480	480.0	117163.0	正常
20140128 13:18	2221.6	空头	20140128 13:19	2220.8	1	0.00	240	240.0	117403.0	正常
20140128 13:19	2220.8	多头	20140128 13:20	2222.2	1	0.00	420	420.0	117822.9	正常
20140128 13:20	2222.2	空头	20140128 13:21	2223.0	1	0.00	-240	-240.0	117582.9	正常
20140128 13:21	2223.0	多头	20140128 13:22	2223.0	1	0.00	0	0.0	117582.9	正常
20140128 13:22	2223.0	空头	20140128 13:23	2223.2	1	0.00	-60	-60.0	117522.9	正常
20140128 13:23	2223.2	多头	20140128 13:24	2223.4	1	0.00	60	60.0	117582.9	正常
20140128 13:24	2223.4	空头	20140128 13:25	2223.8	1	0.00	-120	-120.0	117462.9	正常
20140128 13:25	2223.8	多头	20140128 13:26	2223.6	1	0.00	-60	-60.0	117402.9	正常
20140128 13:26	2223.6	空头	20140128 13:27	2223.6	1	0.00	0	0.0	117402.9	正常
20140128 13:27	2223.6	多头	20140128 13:28	2223.4	1	0.00	-60	-60.1	117342.8	正常
20140128 13:28	2223.4	空头	20140128 13:29	2224.6	1	0.00	-360	-360.1	116982.8	正常
20140128 13:29	2224.6	多头	20140128 13:30	2224.6	1	0.00	0	0.0	116982.8	正常
20140128 13:30	2224.6	空头	20140128 13:31	2226.2	1	0.00	-480	-480.0	116502.8	正常
20140128 13:31	2226.2	多头	20140128 13:32	2225.2	1	0.00	-300	-300.0	116202.8	正常
20140128 13:32	2225.2	空头	20140128 13:33	2225.8	1	0.00	-180	-180.0	116022.8	正常
20140128 13:33	2225.8	多头	20140128 13:34	2224.4	1	0.00	-420	-420.0	115602.7	正常
20140128 13:34	2224.4	空头	20140128 13:35	2224.2	1	0.00	60	60.0	115662.7	正常
20140128 13:35	2224.2	多头	20140128 13:36	2224.4	1	0.00	60	60.0	115722.7	正常
20140128 13:36	2224.4	空头	20140128 13:37	2224.0	1	0.00	120	120.0	115842.7	正常
20140128 13:37	2224.0	多头	20140128 13:38	2224.4	1	0.00	120	120.0	115962.6	正常
20140128 13:38	2224.4	空头	20140128 13:39	2222.0	1	0.00	720	720.0	116682.6	正常
20140128 13:39	2222.0	多头	20140128 13:40	2222.0	1	0.00	0	0.0	116682.6	正常
20140128 13:40	2222.0	空头	20140128 13:41	2221.2	1	0.00	240	240.0	116922.6	正常
20140128 13:41	2221.2	多头	20140128 13:42	2222.4	1	0.00	360	360.0	117282.6	正常
20140128 13:42	2222.4	空头	20140128 13:43	2222.0	1	0.00	120	120.0	117402.6	正常
20140128 13:43	2222.0	多头	20140128 13:44	2222.4	1	0.00	120	120.0	117522.5	正常
20140128 13:44	2222.4	空头	20140128 13:45	2223.2	1	0.00	-240	-240.0	117282.5	正常
20140128 13:45	2223.2	多头	20140128 13:46	2221.6	1	0.00	-480	-480.0	116802.6	正常
20140128 13:46	2221.6	空头	20140128 13:47	2221.8	1	0.00	-60	-60.0	116742.6	正常
20140128 13:47	2221.8	多头	20140128 13:48	2224.8	1	0.00	900	900.0	117642.6	正常
20140128 13:48	2224.8	空头	20140128 13:49	2224.6	1	0.00	60	60.0	117702.6	正常
20140128 13:49	2224.6	多头	20140128 13:50	2225.4	1	0.00	240	239.9	117942.5	正常
20140128 13:50	2225.4	空头	20140128 13:51	2228.8	1	0.00	-1020	-1020.0	116922.5	正常
20140128 13:51	2228.8	多头	20140128 13:52	2227.8	1	0.00	-300	-300.0	116622.5	正常
20140128 13:52	2227.8	空头	20140128 13:53	2228.0	1	0.00	-60	-60.0	116562.5	正常
20140128 13:53	2228.0	多头	20140128 13:54	2227.8	1	0.00	-60	-60.0	116502.5	正常
20140128 13:54	2227.8	空头	20140128 13:55	2228.0	1	0.00	-60	-60.0	116442.5	正常
20140128 13:55	2228.0	多头	20140128 13:56	2228.0	1	0.00	0	0.0	116442.5	正常
20140128 13:56	2228.0	空头	20140128 13:57	2227.6	1	0.00	120	120.0	116562.5	正常
20140128 13:57	2227.6	多头	20140128 13:58	2226.8	1	0.00	-240	-240.0	116322.5	正常
20140128 13:58	2226.8	空头	20140128 13:59	2227.0	1	0.00	-60	-60.0	116262.5	正常
20140128 13:59	2227.0	多头	20140128 14:00	2228.0	1	0.00	300	300.0	116562.5	正常
20140128 14:00	2228.0	空头	20140128 14:01	2228.8	1	0.00	-240	-240.0	116322.5	正常
20140128 14:01	2228.8	多头	20140128 14:02	2229.6	1	0.00	240	240.0	116562.5	正常
20140128 14:02	2229.6	空头	20140128 14:03	2230.8	1	0.00	-360	-360.0	116202.5	正常
20140128 14:03	2230.8	多头	20140128 14:04	2231.4	1	0.00	180	180.0	116382.5	正常
20140128 14:04	2231.4	空头	20140128 14:05	2231.8	1	0.00	-120	-120.0	116262.4	正常
20140128 14:05	2231.8	多头	20140128 14:06	2230.4	1	0.00	-420	-420.0	115842.4	正常
20140128 14:06	2230.4	空头	20140128 14:07	2231.0	1	0.00	-180	-180.0	115662.3	正常
20140128 14:07	2231.0	多头	20140128 14:08	2230.2	1	0.00	-240	-240.0	115422.3	正常
20140128 14:08	2230.2	空头	20140128 14:09	2230.4	1	0.00	-60	-60.0	115362.3	正常
20140128 14:09	2230.4	多头	20140128 14:10	2230.2	1	0.00	-60	-60.0	115302.3	正常
20140128 14:10	2230.2	空头	20140128 14:11	2231.8	1	0.00	-480	-480.0	114822.3	正常
20140128 14:11	2231.8	多头	20140128 14:12	2229.8	1	0.00	-600	-600.0	114222.3	正常
20140128 14:12	2229.8	空头	20140128 14:13	2231.4	1	0.00	-480	-480.0	113742.4	正常
20140128 14:13	2231.4	多头	20140128 14:14	2233.4	1	0.00	600	600.0	114342.4	正常
20140128 14:14	2233.4	空头	20140128 14:15	2234.8	1	0.00	-420	-420.0	113922.3	正常
20140128 14:15	2234.8	多头	20140128 14:16	2234.0	1	0.00	-240	-240.0	113682.3	正常
20140128 14:16	2234.0	空头	20140128 14:17	2234.8	1	0.00	-240	-240.0	113442.3	正常
20140128 14:17	2234.8	多头	20140128 14:18	2234.4	1	0.00	-120	-120.0	113322.2	正常
20140128 14:18	2234.4	空头	20140128 14:19	2234.2	1	0.00	60	60.0	113382.2	正常
20140128 14:19	2234.2	多头	20140128 14:20	2234.6	1	0.00	120	120.0	113502.3	正常
20140128 14:20	2234.6	空头	20140128 14:21	2233.8	1	0.00	240	240.0	113742.3	正常
20140128 14:21	2233.8	多头	20140128 14:22	2232.2	1	0.00	-480	-480.0	113262.3	正常
20140128 14:22	2232.2	空头	20140128 14:23	2232.8	1	0.00	-180	-180.0	113082.2	正常
20140128 14:23	2232.8	多头	20140128 14:24	2231.4	1	0.00	-420	-420.0	112662.2	正常
20140128 14:24	2231.4	空头	20140128 14:25	2232.4	1	0.00	-300	-300.0	112362.2	正常
20140128 14:25	2232.4	多头	20140128 14:26	2232.6	1	0.00	60	60.1	112422.2	正常
20140128 14:26	2232.6	空头	20140128 14:27	2231.8	1	0.00	240	240.0	112662.3	正常
20140128 14:27	2231.8	多头	20140128 14:28	2231.4	1	0.00	-120	-120.0	112542.2	正常
20140128 14:28	2231.4	空头	20140128 14:29	2231.4	1	0.00	0	0.0	112542.2	正常
20140128 14:29	2231.4	多头	20140128 14:30	2231.6	1	0.00	60	60.1	112602.3	正常
20140128 14:30	2231.6	空头	20140128 14:31	2233.6	1	0.00	-600	-600.0	112002.3	正常
20140128 14:31	2233.6	多头	20140128 14:32	2231.6	1	0.00	-600	-600.0	111402.3	正常
20140128 14:32	2231.6	空头	20140128 14:33	2233.0	1	0.00	-420	-420.0	110982.3	正常
20140128 14:33	2233.0	多头	20140128 14:34	2232.2	1	0.00	-240	-240.0	110742.3	正常
20140128 14:34	2232.2	空头	20140128 14:35	2231.4	1	0.00	240	240.0	110982.3	正常
20140128 14:35	2231.4	多头	20140128 14:36	2228.8	1	0.00	-780	-780.0	110202.3	正常
20140128 14:36	2228.8	空头	20140128 14:37	2228.0	1	0.00	240	240.0	110442.4	正常
20140128 14:37	2228.0	多头	20140128 14:38	2227.4	1	0.00	-180	-180.0	110262.3	正常
20140128 14:38	2227.4	空头	20140128 14:39	2227.0	1	0.00	120	120.0	110382.3	正常
20140128 14:39	2227.0	多头	20140128 14:40	2227.0	1	0.00	0	0.0	110382.3	正常
20140128 14:40	2227.0	空头	20140128 14:41	2227.4	1	0.00	-120	-120.0	110262.3	正常
20140128 14:41	2227.4	多头	20140128 14:42	2227.4	1	0.00	0	0.0	110262.3	正常
20140128 14:42	2227.4	空头	20140128 14:43	2228.0	1	0.00	-180	-180.0	110082.3	正常
20140128 14:43	2228.0	多头	20140128 14:44	2228.2	1	0.00	60	60.0	110142.3	正常
20140128 14:44	2228.2	空头	20140128 14:45	2227.8	1	0.00	120	120.0	110262.3	正常
20140128 14:45	2227.8	多头	20140128 14:46	2229.2	1	0.00	420	420.0	110682.2	正常
20140128 14:46	2229.2	空头	20140128 14:47	2228.8	1	0.00	120	120.0	110802.2	正常
20140128 14:47	2228.8	多头	20140128 14:48	2230.6	1	0.00	540	540.0	111342.2	正常
20140128 14:48	2230.6	空头	20140128 14:49	2231.2	1	0.00	-180	-180.0	111162.3	正常
20140128 14:49	2231.2	多头	20140128 14:50	2232.8	1	0.00	480	480.0	111642.3	正常
20140128 14:50	2232.8	空头	20140128 14:51	2233.0	1	0.00	-60	-60.0	111582.3	正常
20140128 14:51	2233.0	多头	20140128 14:52	2232.6	1	0.00	-120	-120.0	111462.3	正常
20140128 14:52	2232.6	空头	20140128 14:53	2232.8	1	0.00	-60	-60.0	111402.3	正常
20140128 14:53	2232.8	多头	20140128 14:54	2233.4	1	0.00	180	180.0	111582.3	正常
20140128 14:54	2233.4	空头	20140128 14:55	2232.6	1	0.00	240	239.9	111822.2	正常
20140128 14:55	2232.6	多头	20140128 14:56	2232.4	1	0.00	-60	-60.1	111762.2	正常
20140128 14:56	2232.4	空头	20140128 14:57	2232.6	1	0.00	-60	-60.1	111702.1	正常
20140128 14:57	2232.6	多头	20140128 14:58	2232.8	1	0.00	60	60.0	111762.1	正常
20140128 14:58	2232.8	空头	20140128 14:59	2231.8	1	0.00	300	300.0	112062.1	正常
20140128 14:59	2231.8	多头	20140128 15:00	2232.6	1	0.00	240	240.0	112302.1	正常
20140128 15:00	2232.6	空头	20140128 15:01	2232.6	1	0.00	0	0.0	112302.1	正常
20140128 15:01	2232.6	多头	20140128 15:02	2233.2	1	0.00	180	180.0	112482.1	正常
20140128 15:02	2233.2	空头	20140128 15:03	2233.2	1	0.00	0	0.0	112482.1	正常
20140128 15:03	2233.2	多头	20140128 15:04	2232.8	1	0.00	-120	-120.0	112362.1	正常
20140128 15:04	2232.8	空头	20140128 15:05	2233.0	1	0.00	-60	-60.0	112302.1	正常
20140128 15:05	2233.0	多头	20140128 15:06	2232.4	1	0.00	-180	-180.0	112122.1	正常
20140128 15:06	2232.4	空头	20140128 15:07	2232.8	1	0.00	-120	-120.0	112002.0	正常
20140128 15:07	2232.8	多头	20140128 15:08	2233.6	1	0.00	240	240.0	112242.0	正常
20140128 15:08	2233.6	空头	20140128 15:09	2233.4	1	0.00	60	60.1	112302.1	正常
20140128 15:09	2233.4	多头	20140128 15:10	2232.8	1	0.00	-180	-180.0	112122.2	正常
20140128 15:10	2232.8	空头	20140128 15:11	2232.8	1	0.00	0	0.0	112122.2	正常
20140128 15:11	2232.8	多头	20140128 15:12	2232.6	1	0.00	-60	-60.0	112062.2	正常
20140128 15:12	2232.6	空头	20140128 15:13	2232.2	1	0.00	120	120.0	112182.2	正常
20140128 15:13	2232.2	多头	20140128 15:14	2230.8	1	0.00	-420	-420.0	111762.3	正常
20140128 15:14	2230.8	空头	20140129 09:15	2237.6	1	0.00	-2040	-2040.0	109722.2	正常
20140129 09:15	2237.6	多头	20140129 09:16	2239.0	1	0.00	420	420.0	110142.2	正常
20140129 09:16	2239.0	空头	20140129 09:17	2239.8	1	0.00	-240	-240.0	109902.2	正常
20140129 09:17	2239.8	多头	20140129 09:18	2240.4	1	0.00	180	180.0	110082.1	正常
20140129 09:18	2240.4	空头	20140129 09:19	2240.6	1	0.00	-60	-60.1	110022.1	正常
20140129 09:19	2240.6	多头	20140129 09:20	2240.0	1	0.00	-180	-180.0	109842.0	正常
20140129 09:20	2240.0	空头	20140129 09:21	2240.8	1	0.00	-240	-240.0	109602.0	正常
20140129 09:21	2240.8	多头	20140129 09:22	2241.8	1	0.00	300	300.0	109902.0	正常
20140129 09:22	2241.8	空头	20140129 09:23	2241.2	1	0.00	180	180.0	110082.1	正常
20140129 09:23	2241.2	多头	20140129 09:24	2241.2	1	0.00	0	0.0	110082.1	正常
20140129 09:24	2241.2	空头	20140129 09:25	2240.0	1	0.00	360	360.0	110442.0	正常
20140129 09:25	2240.0	多头	20140129 09:26	2241.4	1	0.00	420	420.0	110862.0	正常
20140129 09:26	2241.4	空头	20140129 09:27	2242.4	1	0.00	-300	-300.0	110562.0	正常
20140129 09:27	2242.4	多头	20140129 09:28	2242.8	1	0.00	120	120.0	110682.1	正常
20140129 09:28	2242.8	空头	20140129 09:29	2242.8	1	0.00	0	0.0	110682.1	正常
20140129 09:29	2242.8	多头	20140129 09:30	2241.8	1	0.00	-300	-300.0	110382.1	正常
20140129 09:30	2241.8	空头	20140129 09:31	2239.2	1	0.00	780	780.0	111162.1	正常
20140129 09:31	2239.2	多头	20140129 09:32	2237.4	1	0.00	-540	-540.0	110622.1	正常
20140129 09:32	2237.4	空头	20140129 09:33	2237.2	1	0.00	60	60.0	110682.1	正常
20140129 09:33	2237.2	多头	20140129 09:34	2237.2	1	0.00	0	0.0	110682.1	正常
20140129 09:34	2237.2	空头	20140129 09:35	2236.4	1	0.00	240	240.0	110922.1	正常
20140129 09:35	2236.4	多头	20140129 09:36	2235.0	1	0.00	-420	-420.0	110502.1	正常
20140129 09:36	2235.0	空头	20140129 09:37	2236.8	1	0.00	-540	-540.0	109962.1	正常
20140129 09:37	2236.8	多头	20140129 09:38	2236.6	1	0.00	-60	-60.0	109902.1	正常
20140129 09:38	2236.6	空头	20140129 09:39	2245.0	1	0.00	-2520	-2520.0	107382.1	正常
20140129 09:39	2245.0	多头	20140129 09:40	2244.0	1	0.00	-300	-300.0	107082.1	正常
20140129 09:40	2244.0	空头	20140129 09:41	2243.4	1	0.00	180	180.0	107262.2	正常
20140129 09:41	2243.4	多头	20140129 09:42	2237.2	1	0.00	-1860	-1860.0	105402.2	正常
20140129 09:42	2237.2	空头	20140129 09:43	2239.0	1	0.00	-540	-540.0	104862.2	正常
20140129 09:43	2239.0	多头	20140129 09:44	2241.8	1	0.00	840	840.0	105702.2	正常
20140129 09:44	2241.8	空头	20140129 09:45	2242.0	1	0.00	-60	-60.0	105642.2	正常
20140129 09:45	2242.0	多头	20140129 09:46	2242.6	1	0.00	180	180.0	105822.2	正常
20140129 09:46	2242.6	空头	20140129 09:47	2241.6	1	0.00	300	300.0	106122.2	正常
20140129 09:47	2241.6	多头	20140129 09:48	2241.4	1	0.00	-60	-60.1	106062.2	正常
20140129 09:48	2241.4	空头	20140129 09:49	2239.0	1	0.00	720	720.0	106782.1	正常
20140129 09:49	2239.0	多头	20140129 09:50	2241.8	1	0.00	840	840.0	107622.2	正常
20140129 09:50	2241.8	空头	20140129 09:51	2239.2	1	0.00	780	780.0	108402.2	正常
20140129 09:51	2239.2	多头	20140129 09:52	2239.2	1	0.00	0	0.0	108402.2	正常
20140129 09:52	2239.2	空头	20140129 09:53	2238.2	1	0.00	300	300.0	108702.2	正常
20140129 09:53	2238.2	多头	20140129 09:54	2237.0	1	0.00	-360	-360.0	108342.2	正常
20140129 09:54	2237.0	空头	20140129 09:55	2235.6	1	0.00	420	420.0	108762.2	正常
20140129 09:55	2235.6	多头	20140129 09:56	2236.8	1	0.00	360	360.0	109122.2	正常
20140129 09:56	2236.8	空头	20140129 09:57	2237.0	1	0.00	-60	-60.0	109062.2	正常
20140129 09:57	2237.0	多头	20140129 09:58	2236.2	1	0.00	-240	-240.0	108822.2	正常
20140129 09:58	2236.2	空头	20140129 09:59	2238.2	1	0.00	-600	-600.0	108222.2	正常
20140129 09:59	2238.2	多头	20140129 10:00	2235.4	1	0.00	-840	-840.0	107382.1	正常
20140129 10:00	2235.4	空头	20140129 10:01	2236.4	1	0.00	-300	-300.0	107082.1	正常
20140129 10:01	2236.4	多头	20140129 10:02	2234.6	1	0.00	-540	-539.9	106542.2	正常
20140129 10:02	2234.6	空头	20140129 10:03	2232.8	1	0.00	540	540.0	107082.2	正常
20140129 10:03	2232.8	多头	20140129 10:04	2233.2	1	0.00	120	120.0	107202.2	正常
20140129 10:04	2233.2	空头	20140129 10:05	2233.8	1	0.00	-180	-180.0	107022.2	正常
20140129 10:05	2233.8	多头	20140129 10:06	2234.8	1	0.00	300	300.0	107322.2	正常
20140129 10:06	2234.8	空头	20140129 10:07	2234.4	1	0.00	120	120.0	107442.2	正常
20140129 10:07	2234.4	多头	20140129 10:08	2234.6	1	0.00	60	60.1	107502.3	正常
