模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140219 14:40	2301.45	多头	20140219 14:41	2301.91	1	0.00	0	0.46	100067.91	正常
20140219 14:41	2301.91	空头	20140219 14:42	2302.79	1	0.00	-1	-0.88	100067.03	正常
20140219 14:42	2302.79	多头	20140219 14:43	2302.75	1	0.00	-0	-0.04	100066.99	正常
20140219 14:43	2302.75	空头	20140219 14:44	2302.75	1	0.00	0	0.00	100066.99	正常
20140219 14:44	2302.75	多头	20140219 14:45	2303.09	1	0.00	0	0.34	100067.34	正常
20140219 14:45	2303.09	空头	20140219 14:46	2303.92	1	0.00	-1	-0.82	100066.52	正常
20140219 14:46	2303.92	多头	20140219 14:47	2304.42	1	0.00	1	0.51	100067.02	正常
20140219 14:47	2304.42	空头	20140219 14:48	2303.95	1	0.00	0	0.47	100067.49	正常
20140219 14:48	2303.95	多头	20140219 14:49	2304.10	1	0.00	0	0.15	100067.65	正常
20140219 14:49	2304.10	空头	20140219 14:50	2304.30	1	0.00	-0	-0.20	100067.45	正常
20140219 14:50	2304.30	多头	20140219 14:51	2304.92	1	0.00	1	0.61	100068.07	正常
20140219 14:51	2304.92	空头	20140219 14:52	2305.71	1	0.00	-1	-0.80	100067.27	正常
20140219 14:52	2305.71	多头	20140219 14:53	2305.80	1	0.00	0	0.09	100067.36	正常
20140219 14:53	2305.80	空头	20140219 14:54	2307.08	1	0.00	-1	-1.28	100066.08	正常
20140219 14:54	2307.08	多头	20140219 14:55	2306.86	1	0.00	-0	-0.22	100065.86	正常
20140219 14:55	2306.86	空头	20140219 14:56	2307.52	1	0.00	-1	-0.66	100065.20	正常
20140219 14:56	2307.52	多头	20140219 14:57	2307.61	1	0.00	0	0.08	100065.28	正常
20140219 14:57	2307.61	空头	20140219 14:58	2307.95	1	0.00	-0	-0.34	100064.94	正常
20140219 14:58	2307.95	多头	20140219 14:59	2308.84	1	0.00	1	0.89	100065.83	正常
20140219 14:59	2308.84	空头	20140220 09:30	2317.27	1	0.00	-8	-8.43	100057.39	正常
20140220 09:30	2317.27	多头	20140220 09:31	2319.78	1	0.00	3	2.51	100059.90	正常
20140220 09:31	2319.78	空头	20140220 09:32	2321.90	1	0.00	-2	-2.12	100057.78	正常
20140220 09:32	2321.90	多头	20140220 09:33	2321.67	1	0.00	-0	-0.23	100057.55	正常
20140220 09:33	2321.67	空头	20140220 09:34	2322.18	1	0.00	-1	-0.51	100057.04	正常
20140220 09:34	2322.18	多头	20140220 09:35	2323.76	1	0.00	2	1.58	100058.62	正常
20140220 09:35	2323.76	空头	20140220 09:36	2326.59	1	0.00	-3	-2.83	100055.79	正常
20140220 09:36	2326.59	多头	20140220 09:37	2328.38	1	0.00	2	1.80	100057.59	正常
20140220 09:37	2328.38	空头	20140220 09:38	2326.71	1	0.00	2	1.67	100059.26	正常
20140220 09:38	2326.71	多头	20140220 09:39	2327.74	1	0.00	1	1.02	100060.28	正常
20140220 09:39	2327.74	空头	20140220 09:40	2327.85	1	0.00	-0	-0.11	100060.17	正常
20140220 09:40	2327.85	多头	20140220 09:41	2328.48	1	0.00	1	0.63	100060.80	正常
20140220 09:41	2328.48	空头	20140220 09:42	2329.72	1	0.00	-1	-1.24	100059.56	正常
20140220 09:42	2329.72	多头	20140220 09:43	2331.10	1	0.00	1	1.38	100060.95	正常
20140220 09:43	2331.10	空头	20140220 09:44	2330.96	1	0.00	0	0.15	100061.09	正常
20140220 09:44	2330.96	多头	20140220 09:45	2325.69	1	0.00	-5	-5.27	100055.83	正常
20140220 09:45	2325.69	空头	20140220 09:46	2321.38	1	0.00	4	4.31	100060.14	正常
20140220 09:46	2321.38	多头	20140220 09:47	2319.32	1	0.00	-2	-2.06	100058.08	正常
20140220 09:47	2319.32	空头	20140220 09:48	2317.46	1	0.00	2	1.86	100059.94	正常
20140220 09:48	2317.46	多头	20140220 09:49	2315.27	1	0.00	-2	-2.19	100057.75	正常
20140220 09:49	2315.27	空头	20140220 09:50	2313.31	1	0.00	2	1.95	100059.70	正常
20140220 09:50	2313.31	多头	20140220 09:51	2311.08	1	0.00	-2	-2.23	100057.47	正常
20140220 09:51	2311.08	空头	20140220 09:52	2309.19	1	0.00	2	1.89	100059.36	正常
20140220 09:52	2309.19	多头	20140220 09:53	2309.34	1	0.00	0	0.15	100059.51	正常
20140220 09:53	2309.34	空头	20140220 09:54	2309.27	1	0.00	0	0.08	100059.59	正常
20140220 09:54	2309.27	多头	20140220 09:55	2309.62	1	0.00	0	0.36	100059.95	正常
20140220 09:55	2309.62	空头	20140220 09:56	2309.80	1	0.00	-0	-0.17	100059.77	正常
20140220 09:56	2309.80	多头	20140220 09:57	2310.84	1	0.00	1	1.05	100060.82	正常
20140220 09:57	2310.84	空头	20140220 09:58	2311.44	1	0.00	-1	-0.60	100060.22	正常
20140220 09:58	2311.44	多头	20140220 09:59	2312.31	1	0.00	1	0.87	100061.09	正常
20140220 09:59	2312.31	空头	20140220 10:00	2313.08	1	0.00	-1	-0.77	100060.31	正常
20140220 10:00	2313.08	多头	20140220 10:01	2314.42	1	0.00	1	1.34	100061.65	正常
20140220 10:01	2314.42	空头	20140220 10:02	2315.41	1	0.00	-1	-0.98	100060.66	正常
20140220 10:02	2315.41	多头	20140220 10:03	2315.06	1	0.00	-0	-0.35	100060.31	正常
20140220 10:03	2315.06	空头	20140220 10:04	2313.81	1	0.00	1	1.24	100061.55	正常
20140220 10:04	2313.81	多头	20140220 10:05	2312.77	1	0.00	-1	-1.05	100060.51	正常
20140220 10:05	2312.77	空头	20140220 10:06	2311.15	1	0.00	2	1.62	100062.13	正常
20140220 10:06	2311.15	多头	20140220 10:07	2309.74	1	0.00	-1	-1.40	100060.72	正常
20140220 10:07	2309.74	空头	20140220 10:08	2309.04	1	0.00	1	0.71	100061.42	正常
20140220 10:08	2309.04	多头	20140220 10:09	2308.22	1	0.00	-1	-0.82	100060.60	正常
20140220 10:09	2308.22	空头	20140220 10:10	2307.96	1	0.00	0	0.26	100060.86	正常
20140220 10:10	2307.96	多头	20140220 10:11	2307.55	1	0.00	-0	-0.41	100060.45	正常
20140220 10:11	2307.55	空头	20140220 10:12	2305.25	1	0.00	2	2.29	100062.74	正常
20140220 10:12	2305.25	多头	20140220 10:13	2301.88	1	0.00	-3	-3.38	100059.37	正常
20140220 10:13	2301.88	空头	20140220 10:14	2299.26	1	0.00	3	2.62	100061.98	正常
20140220 10:14	2299.26	多头	20140220 10:15	2297.60	1	0.00	-2	-1.66	100060.33	正常
20140220 10:15	2297.60	空头	20140220 10:16	2296.44	1	0.00	1	1.16	100061.49	正常
20140220 10:16	2296.44	多头	20140220 10:17	2294.96	1	0.00	-1	-1.49	100060.01	正常
20140220 10:17	2294.96	空头	20140220 10:18	2295.28	1	0.00	-0	-0.33	100059.68	正常
20140220 10:18	2295.28	多头	20140220 10:19	2295.07	1	0.00	-0	-0.22	100059.46	正常
20140220 10:19	2295.07	空头	20140220 10:20	2295.01	1	0.00	0	0.06	100059.52	正常
20140220 10:20	2295.01	多头	20140220 10:21	2295.71	1	0.00	1	0.70	100060.22	正常
20140220 10:21	2295.71	空头	20140220 10:22	2298.13	1	0.00	-2	-2.42	100057.80	正常
20140220 10:22	2298.13	多头	20140220 10:23	2299.36	1	0.00	1	1.23	100059.02	正常
20140220 10:23	2299.36	空头	20140220 10:24	2300.02	1	0.00	-1	-0.66	100058.37	正常
20140220 10:24	2300.02	多头	20140220 10:25	2301.05	1	0.00	1	1.03	100059.40	正常
20140220 10:25	2301.05	空头	20140220 10:26	2301.65	1	0.00	-1	-0.60	100058.80	正常
20140220 10:26	2301.65	多头	20140220 10:27	2301.42	1	0.00	-0	-0.23	100058.57	正常
20140220 10:27	2301.42	空头	20140220 10:28	2301.18	1	0.00	0	0.24	100058.81	正常
20140220 10:28	2301.18	多头	20140220 10:29	2301.27	1	0.00	0	0.09	100058.91	正常
20140220 10:29	2301.27	空头	20140220 10:30	2301.86	1	0.00	-1	-0.58	100058.32	正常
20140220 10:30	2301.86	多头	20140220 10:31	2302.31	1	0.00	0	0.45	100058.77	正常
20140220 10:31	2302.31	空头	20140220 10:32	2302.59	1	0.00	-0	-0.27	100058.50	正常
20140220 10:32	2302.59	多头	20140220 10:33	2302.69	1	0.00	0	0.10	100058.60	正常
20140220 10:33	2302.69	空头	20140220 10:34	2302.62	1	0.00	0	0.07	100058.67	正常
20140220 10:34	2302.62	多头	20140220 10:35	2302.53	1	0.00	-0	-0.09	100058.59	正常
20140220 10:35	2302.53	空头	20140220 10:36	2301.75	1	0.00	1	0.78	100059.37	正常
20140220 10:36	2301.75	多头	20140220 10:37	2301.33	1	0.00	-0	-0.41	100058.95	正常
20140220 10:37	2301.33	空头	20140220 10:38	2300.51	1	0.00	1	0.83	100059.78	正常
20140220 10:38	2300.51	多头	20140220 10:39	2300.77	1	0.00	0	0.26	100060.05	正常
20140220 10:39	2300.77	空头	20140220 10:40	2300.88	1	0.00	-0	-0.11	100059.94	正常
20140220 10:40	2300.88	多头	20140220 10:41	2301.58	1	0.00	1	0.71	100060.64	正常
20140220 10:41	2301.58	空头	20140220 10:42	2301.28	1	0.00	0	0.30	100060.94	正常
20140220 10:42	2301.28	多头	20140220 10:43	2301.53	1	0.00	0	0.25	100061.19	正常
20140220 10:43	2301.53	空头	20140220 10:44	2301.56	1	0.00	-0	-0.02	100061.16	正常
20140220 10:44	2301.56	多头	20140220 10:45	2302.25	1	0.00	1	0.69	100061.86	正常
20140220 10:45	2302.25	空头	20140220 10:46	2303.51	1	0.00	-1	-1.26	100060.60	正常
20140220 10:46	2303.51	多头	20140220 10:47	2304.48	1	0.00	1	0.97	100061.58	正常
20140220 10:47	2304.48	空头	20140220 10:48	2304.91	1	0.00	-0	-0.43	100061.14	正常
20140220 10:48	2304.91	多头	20140220 10:49	2305.87	1	0.00	1	0.96	100062.10	正常
20140220 10:49	2305.87	空头	20140220 10:50	2306.63	1	0.00	-1	-0.76	100061.34	正常
20140220 10:50	2306.63	多头	20140220 10:51	2307.33	1	0.00	1	0.70	100062.04	正常
20140220 10:51	2307.33	空头	20140220 10:52	2307.72	1	0.00	-0	-0.39	100061.65	正常
20140220 10:52	2307.72	多头	20140220 10:53	2308.50	1	0.00	1	0.79	100062.44	正常
20140220 10:53	2308.50	空头	20140220 10:54	2308.36	1	0.00	0	0.15	100062.59	正常
20140220 10:54	2308.36	多头	20140220 10:55	2308.92	1	0.00	1	0.57	100063.16	正常
20140220 10:55	2308.92	空头	20140220 10:56	2308.63	1	0.00	0	0.30	100063.45	正常
20140220 10:56	2308.63	多头	20140220 10:57	2308.85	1	0.00	0	0.22	100063.68	正常
20140220 10:57	2308.85	空头	20140220 10:58	2307.88	1	0.00	1	0.97	100064.65	正常
20140220 10:58	2307.88	多头	20140220 10:59	2307.11	1	0.00	-1	-0.77	100063.88	正常
20140220 10:59	2307.11	空头	20140220 11:00	2306.84	1	0.00	0	0.27	100064.16	正常
20140220 11:00	2306.84	多头	20140220 11:01	2306.80	1	0.00	-0	-0.05	100064.11	正常
20140220 11:01	2306.80	空头	20140220 11:02	2305.23	1	0.00	2	1.57	100065.67	正常
20140220 11:02	2305.23	多头	20140220 11:03	2304.56	1	0.00	-1	-0.67	100065.01	正常
20140220 11:03	2304.56	空头	20140220 11:04	2304.82	1	0.00	-0	-0.25	100064.76	正常
20140220 11:04	2304.82	多头	20140220 11:05	2304.49	1	0.00	-0	-0.33	100064.43	正常
20140220 11:05	2304.49	空头	20140220 11:06	2304.22	1	0.00	0	0.27	100064.70	正常
20140220 11:06	2304.22	多头	20140220 11:07	2304.09	1	0.00	-0	-0.13	100064.58	正常
20140220 11:07	2304.09	空头	20140220 11:08	2304.53	1	0.00	-0	-0.44	100064.14	正常
20140220 11:08	2304.53	多头	20140220 11:09	2305.16	1	0.00	1	0.63	100064.77	正常
20140220 11:09	2305.16	空头	20140220 11:10	2305.85	1	0.00	-1	-0.70	100064.08	正常
20140220 11:10	2305.85	多头	20140220 11:11	2306.42	1	0.00	1	0.57	100064.64	正常
20140220 11:11	2306.42	空头	20140220 11:12	2306.51	1	0.00	-0	-0.09	100064.55	正常
20140220 11:12	2306.51	多头	20140220 11:13	2307.08	1	0.00	1	0.57	100065.12	正常
20140220 11:13	2307.08	空头	20140220 11:14	2306.69	1	0.00	0	0.40	100065.52	正常
20140220 11:14	2306.69	多头	20140220 11:15	2306.85	1	0.00	0	0.17	100065.68	正常
20140220 11:15	2306.85	空头	20140220 11:16	2307.12	1	0.00	-0	-0.27	100065.41	正常
20140220 11:16	2307.12	多头	20140220 11:17	2306.46	1	0.00	-1	-0.67	100064.74	正常
20140220 11:17	2306.46	空头	20140220 11:18	2306.73	1	0.00	-0	-0.27	100064.48	正常
20140220 11:18	2306.73	多头	20140220 11:19	2306.99	1	0.00	0	0.27	100064.74	正常
20140220 11:19	2306.99	空头	20140220 11:20	2307.27	1	0.00	-0	-0.28	100064.46	正常
20140220 11:20	2307.27	多头	20140220 11:21	2307.09	1	0.00	-0	-0.18	100064.28	正常
20140220 11:21	2307.09	空头	20140220 11:22	2307.92	1	0.00	-1	-0.83	100063.45	正常
20140220 11:22	2307.92	多头	20140220 11:23	2308.40	1	0.00	0	0.48	100063.93	正常
20140220 11:23	2308.40	空头	20140220 11:24	2308.98	1	0.00	-1	-0.58	100063.35	正常
20140220 11:24	2308.98	多头	20140220 11:25	2309.49	1	0.00	1	0.51	100063.87	正常
20140220 11:25	2309.49	空头	20140220 11:26	2310.21	1	0.00	-1	-0.72	100063.15	正常
20140220 11:26	2310.21	多头	20140220 11:27	2309.40	1	0.00	-1	-0.81	100062.34	正常
20140220 11:27	2309.40	空头	20140220 11:28	2310.34	1	0.00	-1	-0.94	100061.40	正常
20140220 11:28	2310.34	多头	20140220 11:29	2310.90	1	0.00	1	0.56	100061.96	正常
20140220 11:29	2310.90	空头	20140220 13:00	2312.31	1	0.00	-1	-1.41	100060.55	正常
20140220 13:00	2312.31	多头	20140220 13:01	2312.91	1	0.00	1	0.60	100061.15	正常
20140220 13:01	2312.91	空头	20140220 13:02	2312.93	1	0.00	-0	-0.03	100061.13	正常
20140220 13:02	2312.93	多头	20140220 13:03	2312.41	1	0.00	-1	-0.52	100060.60	正常
20140220 13:03	2312.41	空头	20140220 13:04	2311.84	1	0.00	1	0.57	100061.17	正常
20140220 13:04	2311.84	多头	20140220 13:05	2311.58	1	0.00	-0	-0.26	100060.91	正常
20140220 13:05	2311.58	空头	20140220 13:06	2310.79	1	0.00	1	0.79	100061.70	正常
20140220 13:06	2310.79	多头	20140220 13:07	2310.57	1	0.00	-0	-0.22	100061.48	正常
20140220 13:07	2310.57	空头	20140220 13:08	2311.06	1	0.00	-0	-0.49	100060.98	正常
20140220 13:08	2311.06	多头	20140220 13:09	2310.81	1	0.00	-0	-0.25	100060.73	正常
20140220 13:09	2310.81	空头	20140220 13:10	2310.71	1	0.00	0	0.10	100060.84	正常
20140220 13:10	2310.71	多头	20140220 13:11	2311.04	1	0.00	0	0.32	100061.16	正常
20140220 13:11	2311.04	空头	20140220 13:12	2310.93	1	0.00	0	0.11	100061.27	正常
20140220 13:12	2310.93	多头	20140220 13:13	2310.95	1	0.00	0	0.02	100061.29	正常
20140220 13:13	2310.95	空头	20140220 13:14	2310.74	1	0.00	0	0.21	100061.50	正常
20140220 13:14	2310.74	多头	20140220 13:15	2310.30	1	0.00	-0	-0.44	100061.06	正常
20140220 13:15	2310.30	空头	20140220 13:16	2309.54	1	0.00	1	0.76	100061.82	正常
20140220 13:16	2309.54	多头	20140220 13:17	2309.66	1	0.00	0	0.12	100061.94	正常
20140220 13:17	2309.66	空头	20140220 13:18	2309.16	1	0.00	1	0.50	100062.44	正常
20140220 13:18	2309.16	多头	20140220 13:19	2308.91	1	0.00	-0	-0.26	100062.18	正常
20140220 13:19	2308.91	空头	20140220 13:20	2309.46	1	0.00	-1	-0.56	100061.62	正常
20140220 13:20	2309.46	多头	20140220 13:21	2309.55	1	0.00	0	0.09	100061.70	正常
20140220 13:21	2309.55	空头	20140220 13:22	2310.16	1	0.00	-1	-0.61	100061.09	正常
20140220 13:22	2310.16	多头	20140220 13:23	2311.11	1	0.00	1	0.95	100062.05	正常
20140220 13:23	2311.11	空头	20140220 13:24	2311.37	1	0.00	-0	-0.27	100061.78	正常
20140220 13:24	2311.37	多头	20140220 13:25	2312.05	1	0.00	1	0.68	100062.46	正常
20140220 13:25	2312.05	空头	20140220 13:26	2311.98	1	0.00	0	0.07	100062.53	正常
20140220 13:26	2311.98	多头	20140220 13:27	2312.07	1	0.00	0	0.10	100062.63	正常
20140220 13:27	2312.07	空头	20140220 13:28	2312.21	1	0.00	-0	-0.14	100062.48	正常
20140220 13:28	2312.21	多头	20140220 13:29	2312.11	1	0.00	-0	-0.10	100062.38	正常
20140220 13:29	2312.11	空头	20140220 13:30	2312.32	1	0.00	-0	-0.21	100062.18	正常
20140220 13:30	2312.32	多头	20140220 13:31	2311.81	1	0.00	-1	-0.51	100061.67	正常
20140220 13:31	2311.81	空头	20140220 13:32	2312.19	1	0.00	-0	-0.37	100061.30	正常
20140220 13:32	2312.19	多头	20140220 13:33	2311.55	1	0.00	-1	-0.63	100060.66	正常
20140220 13:33	2311.55	空头	20140220 13:34	2311.49	1	0.00	0	0.07	100060.73	正常
20140220 13:34	2311.49	多头	20140220 13:35	2310.83	1	0.00	-1	-0.66	100060.08	正常
20140220 13:35	2310.83	空头	20140220 13:36	2310.44	1	0.00	0	0.39	100060.47	正常
20140220 13:36	2310.44	多头	20140220 13:37	2310.09	1	0.00	-0	-0.35	100060.12	正常
20140220 13:37	2310.09	空头	20140220 13:38	2309.74	1	0.00	0	0.35	100060.46	正常
20140220 13:38	2309.74	多头	20140220 13:39	2309.41	1	0.00	-0	-0.33	100060.13	正常
20140220 13:39	2309.41	空头	20140220 13:40	2309.10	1	0.00	0	0.30	100060.43	正常
20140220 13:40	2309.10	多头	20140220 13:41	2308.76	1	0.00	-0	-0.35	100060.08	正常
20140220 13:41	2308.76	空头	20140220 13:42	2308.68	1	0.00	0	0.08	100060.16	正常
20140220 13:42	2308.68	多头	20140220 13:43	2308.67	1	0.00	-0	-0.01	100060.14	正常
20140220 13:43	2308.67	空头	20140220 13:44	2308.67	1	0.00	0	0.00	100060.14	正常
20140220 13:44	2308.67	多头	20140220 13:45	2308.33	1	0.00	-0	-0.34	100059.80	正常
20140220 13:45	2308.33	空头	20140220 13:46	2307.36	1	0.00	1	0.97	100060.77	正常
20140220 13:46	2307.36	多头	20140220 13:47	2307.07	1	0.00	-0	-0.30	100060.48	正常
20140220 13:47	2307.07	空头	20140220 13:48	2306.67	1	0.00	0	0.40	100060.88	正常
20140220 13:48	2306.67	多头	20140220 13:49	2306.32	1	0.00	-0	-0.35	100060.53	正常
20140220 13:49	2306.32	空头	20140220 13:50	2306.03	1	0.00	0	0.29	100060.82	正常
20140220 13:50	2306.03	多头	20140220 13:51	2304.92	1	0.00	-1	-1.11	100059.71	正常
20140220 13:51	2304.92	空头	20140220 13:52	2304.43	1	0.00	0	0.49	100060.20	正常
20140220 13:52	2304.43	多头	20140220 13:53	2303.97	1	0.00	-0	-0.46	100059.73	正常
20140220 13:53	2303.97	空头	20140220 13:54	2303.33	1	0.00	1	0.64	100060.38	正常
20140220 13:54	2303.33	多头	20140220 13:55	2303.08	1	0.00	-0	-0.25	100060.13	正常
20140220 13:55	2303.08	空头	20140220 13:56	2303.11	1	0.00	-0	-0.03	100060.09	正常
20140220 13:56	2303.11	多头	20140220 13:57	2303.01	1	0.00	-0	-0.10	100059.99	正常
20140220 13:57	2303.01	空头	20140220 13:58	2303.29	1	0.00	-0	-0.28	100059.71	正常
20140220 13:58	2303.29	多头	20140220 13:59	2303.14	1	0.00	-0	-0.15	100059.55	正常
20140220 13:59	2303.14	空头	20140220 14:00	2303.03	1	0.00	0	0.10	100059.66	正常
20140220 14:00	2303.03	多头	20140220 14:01	2303.00	1	0.00	-0	-0.04	100059.62	正常
20140220 14:01	2303.00	空头	20140220 14:02	2303.74	1	0.00	-1	-0.74	100058.88	正常
20140220 14:02	2303.74	多头	20140220 14:03	2303.28	1	0.00	-0	-0.46	100058.42	正常
20140220 14:03	2303.28	空头	20140220 14:04	2303.73	1	0.00	-0	-0.45	100057.98	正常
20140220 14:04	2303.73	多头	20140220 14:05	2303.75	1	0.00	0	0.03	100058.00	正常
20140220 14:05	2303.75	空头	20140220 14:06	2303.91	1	0.00	-0	-0.16	100057.84	正常
20140220 14:06	2303.91	多头	20140220 14:07	2304.33	1	0.00	0	0.42	100058.27	正常
20140220 14:07	2304.33	空头	20140220 14:08	2304.00	1	0.00	0	0.33	100058.59	正常
20140220 14:08	2304.00	多头	20140220 14:09	2303.78	1	0.00	-0	-0.23	100058.37	正常
20140220 14:09	2303.78	空头	20140220 14:10	2303.48	1	0.00	0	0.30	100058.67	正常
20140220 14:10	2303.48	多头	20140220 14:11	2303.35	1	0.00	-0	-0.12	100058.55	正常
20140220 14:11	2303.35	空头	20140220 14:12	2302.57	1	0.00	1	0.79	100059.33	正常
20140220 14:12	2302.57	多头	20140220 14:13	2302.11	1	0.00	-0	-0.46	100058.88	正常
20140220 14:13	2302.11	空头	20140220 14:14	2301.41	1	0.00	1	0.70	100059.57	正常
20140220 14:14	2301.41	多头	20140220 14:15	2300.04	1	0.00	-1	-1.37	100058.20	正常
20140220 14:15	2300.04	空头	20140220 14:16	2298.87	1	0.00	1	1.18	100059.38	正常
20140220 14:16	2298.87	多头	20140220 14:17	2297.49	1	0.00	-1	-1.38	100058.00	正常
20140220 14:17	2297.49	空头	20140220 14:18	2296.00	1	0.00	1	1.48	100059.48	正常
20140220 14:18	2296.00	多头	20140220 14:19	2295.16	1	0.00	-1	-0.84	100058.64	正常
20140220 14:19	2295.16	空头	20140220 14:20	2293.88	1	0.00	1	1.27	100059.91	正常
20140220 14:20	2293.88	多头	20140220 14:21	2293.29	1	0.00	-1	-0.59	100059.32	正常
20140220 14:21	2293.29	空头	20140220 14:22	2292.47	1	0.00	1	0.82	100060.14	正常
20140220 14:22	2292.47	多头	20140220 14:23	2292.28	1	0.00	-0	-0.19	100059.95	正常
20140220 14:23	2292.28	空头	20140220 14:24	2292.05	1	0.00	0	0.23	100060.18	正常
20140220 14:24	2292.05	多头	20140220 14:25	2292.29	1	0.00	0	0.24	100060.42	正常
20140220 14:25	2292.29	空头	20140220 14:26	2293.02	1	0.00	-1	-0.73	100059.70	正常
20140220 14:26	2293.02	多头	20140220 14:27	2293.33	1	0.00	0	0.31	100060.00	正常
20140220 14:27	2293.33	空头	20140220 14:28	2293.92	1	0.00	-1	-0.59	100059.41	正常
20140220 14:28	2293.92	多头	20140220 14:29	2294.75	1	0.00	1	0.83	100060.23	正常
20140220 14:29	2294.75	空头	20140220 14:30	2295.15	1	0.00	-0	-0.40	100059.84	正常
20140220 14:30	2295.15	多头	20140220 14:31	2295.32	1	0.00	0	0.17	100060.01	正常
20140220 14:31	2295.32	空头	20140220 14:32	2295.22	1	0.00	0	0.10	100060.11	正常
20140220 14:32	2295.22	多头	20140220 14:33	2295.46	1	0.00	0	0.23	100060.34	正常
20140220 14:33	2295.46	空头	20140220 14:34	2295.51	1	0.00	-0	-0.05	100060.29	正常
20140220 14:34	2295.51	多头	20140220 14:35	2295.62	1	0.00	0	0.11	100060.41	正常
20140220 14:35	2295.62	空头	20140220 14:36	2295.53	1	0.00	0	0.09	100060.49	正常
20140220 14:36	2295.53	多头	20140220 14:37	2294.97	1	0.00	-1	-0.56	100059.93	正常
20140220 14:37	2294.97	空头	20140220 14:38	2294.35	1	0.00	1	0.63	100060.55	正常
20140220 14:38	2294.35	多头	20140220 14:39	2293.33	1	0.00	-1	-1.02	100059.54	正常
20140220 14:39	2293.33	空头	20140220 14:40	2292.85	1	0.00	0	0.48	100060.02	正常
20140220 14:40	2292.85	多头	20140220 14:41	2291.65	1	0.00	-1	-1.20	100058.81	正常
20140220 14:41	2291.65	空头	20140220 14:42	2290.30	1	0.00	1	1.35	100060.16	正常
20140220 14:42	2290.30	多头	20140220 14:43	2289.18	1	0.00	-1	-1.12	100059.05	正常
20140220 14:43	2289.18	空头	20140220 14:44	2288.56	1	0.00	1	0.62	100059.66	正常
20140220 14:44	2288.56	多头	20140220 14:45	2287.84	1	0.00	-1	-0.72	100058.95	正常
20140220 14:45	2287.84	空头	20140220 14:46	2287.02	1	0.00	1	0.82	100059.77	正常
20140220 14:46	2287.02	多头	20140220 14:47	2286.48	1	0.00	-1	-0.55	100059.22	正常
20140220 14:47	2286.48	空头	20140220 14:48	2286.48	1	0.00	-0	-0.01	100059.21	正常
20140220 14:48	2286.48	多头	20140220 14:49	2286.59	1	0.00	0	0.11	100059.32	正常
20140220 14:49	2286.59	空头	20140220 14:50	2287.04	1	0.00	-0	-0.45	100058.87	正常
20140220 14:50	2287.04	多头	20140220 14:51	2287.10	1	0.00	0	0.06	100058.92	正常
20140220 14:51	2287.10	空头	20140220 14:52	2287.12	1	0.00	-0	-0.02	100058.91	正常
20140220 14:52	2287.12	多头	20140220 14:53	2287.04	1	0.00	-0	-0.08	100058.83	正常
20140220 14:53	2287.04	空头	20140220 14:54	2286.63	1	0.00	0	0.42	100059.24	正常
20140220 14:54	2286.63	多头	20140220 14:55	2287.02	1	0.00	0	0.39	100059.63	正常
20140220 14:55	2287.02	空头	20140220 14:56	2286.89	1	0.00	0	0.13	100059.77	正常
20140220 14:56	2286.89	多头	20140220 14:57	2287.27	1	0.00	0	0.39	100060.16	正常
20140220 14:57	2287.27	空头	20140220 14:58	2287.49	1	0.00	-0	-0.21	100059.95	正常
20140220 14:58	2287.49	多头	20140220 14:59	2287.27	1	0.00	-0	-0.21	100059.73	正常
20140220 14:59	2287.27	空头	20140221 09:30	2283.91	1	0.00	3	3.36	100063.10	正常
20140221 09:30	2283.91	多头	20140221 09:31	2285.73	1	0.00	2	1.82	100064.92	正常
20140221 09:31	2285.73	空头	20140221 09:32	2286.92	1	0.00	-1	-1.19	100063.73	正常
