模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140227 10:32	2173.21	空头	20140227 10:33	2176.55	1	0.00	-3	-3.34	99964.57	正常
20140227 10:33	2176.55	多头	20140227 10:34	2179.31	1	0.00	3	2.76	99967.33	正常
20140227 10:34	2179.31	空头	20140227 10:35	2174.51	1	0.00	5	4.79	99972.12	正常
20140227 10:35	2174.51	多头	20140227 10:36	2173.26	1	0.00	-1	-1.26	99970.86	正常
20140227 10:36	2173.26	空头	20140227 10:37	2174.24	1	0.00	-1	-0.99	99969.88	正常
20140227 10:37	2174.24	多头	20140227 10:38	2174.36	1	0.00	0	0.12	99969.99	正常
20140227 10:38	2174.36	空头	20140227 10:39	2174.29	1	0.00	0	0.07	99970.06	正常
20140227 10:39	2174.29	多头	20140227 10:40	2174.73	1	0.00	0	0.44	99970.50	正常
20140227 10:40	2174.73	空头	20140227 10:41	2175.41	1	0.00	-1	-0.68	99969.82	正常
20140227 10:41	2175.41	多头	20140227 10:42	2174.45	1	0.00	-1	-0.96	99968.87	正常
20140227 10:42	2174.45	空头	20140227 10:43	2171.05	1	0.00	3	3.41	99972.27	正常
20140227 10:43	2171.05	多头	20140227 10:44	2170.38	1	0.00	-1	-0.67	99971.60	正常
20140227 10:44	2170.38	空头	20140227 10:45	2168.99	1	0.00	1	1.39	99972.99	正常
20140227 10:45	2168.99	多头	20140227 10:46	2168.83	1	0.00	-0	-0.16	99972.83	正常
20140227 10:46	2168.83	空头	20140227 10:47	2168.03	1	0.00	1	0.80	99973.63	正常
20140227 10:47	2168.03	多头	20140227 10:48	2167.62	1	0.00	-0	-0.41	99973.23	正常
20140227 10:48	2167.62	空头	20140227 10:49	2167.25	1	0.00	0	0.37	99973.60	正常
20140227 10:49	2167.25	多头	20140227 10:50	2167.16	1	0.00	-0	-0.09	99973.52	正常
20140227 10:50	2167.16	空头	20140227 10:51	2167.46	1	0.00	-0	-0.31	99973.21	正常
20140227 10:51	2167.46	多头	20140227 10:52	2167.17	1	0.00	-0	-0.30	99972.91	正常
20140227 10:52	2167.17	空头	20140227 10:53	2168.66	1	0.00	-1	-1.49	99971.42	正常
20140227 10:53	2168.66	多头	20140227 10:54	2169.18	1	0.00	1	0.53	99971.95	正常
20140227 10:54	2169.18	空头	20140227 10:55	2169.91	1	0.00	-1	-0.73	99971.22	正常
20140227 10:55	2169.91	多头	20140227 10:56	2168.58	1	0.00	-1	-1.33	99969.89	正常
20140227 10:56	2168.58	空头	20140227 10:57	2168.29	1	0.00	0	0.30	99970.19	正常
20140227 10:57	2168.29	多头	20140227 10:58	2167.95	1	0.00	-0	-0.33	99969.85	正常
20140227 10:58	2167.95	空头	20140227 10:59	2168.59	1	0.00	-1	-0.64	99969.22	正常
20140227 10:59	2168.59	多头	20140227 11:00	2168.51	1	0.00	-0	-0.08	99969.14	正常
20140227 11:00	2168.51	空头	20140227 11:01	2168.03	1	0.00	0	0.48	99969.62	正常
20140227 11:01	2168.03	多头	20140227 11:02	2166.01	1	0.00	-2	-2.03	99967.59	正常
20140227 11:02	2166.01	空头	20140227 11:03	2164.21	1	0.00	2	1.80	99969.39	正常
20140227 11:03	2164.21	多头	20140227 11:04	2162.43	1	0.00	-2	-1.78	99967.61	正常
20140227 11:04	2162.43	空头	20140227 11:05	2159.28	1	0.00	3	3.14	99970.75	正常
20140227 11:05	2159.28	多头	20140227 11:06	2157.62	1	0.00	-2	-1.66	99969.09	正常
20140227 11:06	2157.62	空头	20140227 11:07	2156.74	1	0.00	1	0.89	99969.98	正常
20140227 11:07	2156.74	多头	20140227 11:08	2156.00	1	0.00	-1	-0.73	99969.25	正常
20140227 11:08	2156.00	空头	20140227 11:09	2155.48	1	0.00	1	0.52	99969.77	正常
20140227 11:09	2155.48	多头	20140227 11:10	2154.86	1	0.00	-1	-0.62	99969.14	正常
20140227 11:10	2154.86	空头	20140227 11:11	2154.67	1	0.00	0	0.18	99969.33	正常
20140227 11:11	2154.67	多头	20140227 11:12	2154.68	1	0.00	0	0.01	99969.34	正常
20140227 11:12	2154.68	空头	20140227 11:13	2155.01	1	0.00	-0	-0.33	99969.01	正常
20140227 11:13	2155.01	多头	20140227 11:14	2155.28	1	0.00	0	0.27	99969.27	正常
20140227 11:14	2155.28	空头	20140227 11:15	2155.43	1	0.00	-0	-0.15	99969.13	正常
20140227 11:15	2155.43	多头	20140227 11:16	2156.39	1	0.00	1	0.97	99970.09	正常
20140227 11:16	2156.39	空头	20140227 11:17	2157.74	1	0.00	-1	-1.34	99968.75	正常
20140227 11:17	2157.74	多头	20140227 11:18	2158.73	1	0.00	1	0.99	99969.74	正常
20140227 11:18	2158.73	空头	20140227 11:19	2159.90	1	0.00	-1	-1.17	99968.57	正常
20140227 11:19	2159.90	多头	20140227 11:20	2159.82	1	0.00	-0	-0.08	99968.48	正常
20140227 11:20	2159.82	空头	20140227 11:21	2160.00	1	0.00	-0	-0.18	99968.30	正常
20140227 11:21	2160.00	多头	20140227 11:22	2160.19	1	0.00	0	0.19	99968.49	正常
20140227 11:22	2160.19	空头	20140227 11:23	2159.95	1	0.00	0	0.24	99968.73	正常
20140227 11:23	2159.95	多头	20140227 11:24	2159.93	1	0.00	-0	-0.03	99968.70	正常
20140227 11:24	2159.93	空头	20140227 11:25	2159.84	1	0.00	0	0.09	99968.79	正常
20140227 11:25	2159.84	多头	20140227 11:26	2160.45	1	0.00	1	0.62	99969.41	正常
20140227 11:26	2160.45	空头	20140227 11:27	2160.53	1	0.00	-0	-0.07	99969.33	正常
20140227 11:27	2160.53	多头	20140227 11:28	2161.67	1	0.00	1	1.14	99970.47	正常
20140227 11:28	2161.67	空头	20140227 11:29	2162.35	1	0.00	-1	-0.68	99969.79	正常
20140227 11:29	2162.35	多头	20140227 13:00	2164.64	1	0.00	2	2.29	99972.09	正常
20140227 13:00	2164.64	空头	20140227 13:01	2165.36	1	0.00	-1	-0.72	99971.37	正常
20140227 13:01	2165.36	多头	20140227 13:02	2164.74	1	0.00	-1	-0.62	99970.74	正常
20140227 13:02	2164.74	空头	20140227 13:03	2164.24	1	0.00	0	0.50	99971.24	正常
20140227 13:03	2164.24	多头	20140227 13:04	2163.51	1	0.00	-1	-0.73	99970.52	正常
20140227 13:04	2163.51	空头	20140227 13:05	2162.73	1	0.00	1	0.79	99971.30	正常
20140227 13:05	2162.73	多头	20140227 13:06	2162.39	1	0.00	-0	-0.34	99970.97	正常
20140227 13:06	2162.39	空头	20140227 13:07	2161.71	1	0.00	1	0.69	99971.66	正常
20140227 13:07	2161.71	多头	20140227 13:08	2160.77	1	0.00	-1	-0.93	99970.73	正常
20140227 13:08	2160.77	空头	20140227 13:09	2159.73	1	0.00	1	1.04	99971.77	正常
20140227 13:09	2159.73	多头	20140227 13:10	2159.13	1	0.00	-1	-0.60	99971.16	正常
20140227 13:10	2159.13	空头	20140227 13:11	2157.82	1	0.00	1	1.31	99972.48	正常
20140227 13:11	2157.82	多头	20140227 13:12	2157.24	1	0.00	-1	-0.58	99971.90	正常
20140227 13:12	2157.24	空头	20140227 13:13	2156.94	1	0.00	0	0.30	99972.20	正常
20140227 13:13	2156.94	多头	20140227 13:14	2156.86	1	0.00	-0	-0.08	99972.13	正常
20140227 13:14	2156.86	空头	20140227 13:15	2156.68	1	0.00	0	0.19	99972.31	正常
20140227 13:15	2156.68	多头	20140227 13:16	2156.13	1	0.00	-1	-0.55	99971.76	正常
20140227 13:16	2156.13	空头	20140227 13:17	2156.39	1	0.00	-0	-0.27	99971.49	正常
20140227 13:17	2156.39	多头	20140227 13:18	2157.16	1	0.00	1	0.77	99972.27	正常
20140227 13:18	2157.16	空头	20140227 13:19	2157.32	1	0.00	-0	-0.16	99972.10	正常
20140227 13:19	2157.32	多头	20140227 13:20	2159.20	1	0.00	2	1.88	99973.98	正常
20140227 13:20	2159.20	空头	20140227 13:21	2159.56	1	0.00	-0	-0.36	99973.62	正常
20140227 13:21	2159.56	多头	20140227 13:22	2160.44	1	0.00	1	0.88	99974.50	正常
20140227 13:22	2160.44	空头	20140227 13:23	2162.83	1	0.00	-2	-2.39	99972.12	正常
20140227 13:23	2162.83	多头	20140227 13:24	2165.13	1	0.00	2	2.30	99974.42	正常
20140227 13:24	2165.13	空头	20140227 13:25	2167.92	1	0.00	-3	-2.79	99971.63	正常
20140227 13:25	2167.92	多头	20140227 13:26	2169.37	1	0.00	1	1.45	99973.07	正常
20140227 13:26	2169.37	空头	20140227 13:27	2170.11	1	0.00	-1	-0.74	99972.33	正常
20140227 13:27	2170.11	多头	20140227 13:28	2169.84	1	0.00	-0	-0.27	99972.06	正常
20140227 13:28	2169.84	空头	20140227 13:29	2169.69	1	0.00	0	0.16	99972.22	正常
20140227 13:29	2169.69	多头	20140227 13:30	2170.02	1	0.00	0	0.33	99972.55	正常
20140227 13:30	2170.02	空头	20140227 13:31	2168.55	1	0.00	1	1.47	99974.02	正常
20140227 13:31	2168.55	多头	20140227 13:32	2167.84	1	0.00	-1	-0.72	99973.30	正常
20140227 13:32	2167.84	空头	20140227 13:33	2166.69	1	0.00	1	1.15	99974.45	正常
20140227 13:33	2166.69	多头	20140227 13:34	2165.33	1	0.00	-1	-1.36	99973.08	正常
20140227 13:34	2165.33	空头	20140227 13:35	2165.18	1	0.00	0	0.15	99973.23	正常
20140227 13:35	2165.18	多头	20140227 13:36	2165.37	1	0.00	0	0.20	99973.42	正常
20140227 13:36	2165.37	空头	20140227 13:37	2166.06	1	0.00	-1	-0.69	99972.73	正常
20140227 13:37	2166.06	多头	20140227 13:38	2166.76	1	0.00	1	0.70	99973.43	正常
20140227 13:38	2166.76	空头	20140227 13:39	2166.16	1	0.00	1	0.60	99974.02	正常
20140227 13:39	2166.16	多头	20140227 13:40	2164.97	1	0.00	-1	-1.19	99972.83	正常
20140227 13:40	2164.97	空头	20140227 13:41	2162.27	1	0.00	3	2.69	99975.52	正常
20140227 13:41	2162.27	多头	20140227 13:42	2161.23	1	0.00	-1	-1.04	99974.48	正常
20140227 13:42	2161.23	空头	20140227 13:43	2160.30	1	0.00	1	0.94	99975.42	正常
20140227 13:43	2160.30	多头	20140227 13:44	2160.26	1	0.00	-0	-0.04	99975.38	正常
20140227 13:44	2160.26	空头	20140227 13:45	2159.86	1	0.00	0	0.39	99975.77	正常
20140227 13:45	2159.86	多头	20140227 13:46	2159.44	1	0.00	-0	-0.42	99975.35	正常
20140227 13:46	2159.44	空头	20140227 13:47	2159.05	1	0.00	0	0.39	99975.74	正常
20140227 13:47	2159.05	多头	20140227 13:48	2159.22	1	0.00	0	0.17	99975.91	正常
20140227 13:48	2159.22	空头	20140227 13:49	2158.14	1	0.00	1	1.08	99976.99	正常
20140227 13:49	2158.14	多头	20140227 13:50	2158.11	1	0.00	-0	-0.03	99976.96	正常
20140227 13:50	2158.11	空头	20140227 13:51	2157.91	1	0.00	0	0.21	99977.16	正常
20140227 13:51	2157.91	多头	20140227 13:52	2160.67	1	0.00	3	2.76	99979.92	正常
20140227 13:52	2160.67	空头	20140227 13:53	2163.48	1	0.00	-3	-2.81	99977.11	正常
20140227 13:53	2163.48	多头	20140227 13:54	2166.48	1	0.00	3	3.00	99980.11	正常
20140227 13:54	2166.48	空头	20140227 13:55	2167.60	1	0.00	-1	-1.11	99979.00	正常
20140227 13:55	2167.60	多头	20140227 13:56	2168.57	1	0.00	1	0.97	99979.98	正常
20140227 13:56	2168.57	空头	20140227 13:57	2167.83	1	0.00	1	0.74	99980.72	正常
20140227 13:57	2167.83	多头	20140227 13:58	2167.39	1	0.00	-0	-0.43	99980.28	正常
20140227 13:58	2167.39	空头	20140227 13:59	2168.10	1	0.00	-1	-0.70	99979.58	正常
20140227 13:59	2168.10	多头	20140227 14:00	2168.50	1	0.00	0	0.40	99979.98	正常
20140227 14:00	2168.50	空头	20140227 14:01	2167.31	1	0.00	1	1.18	99981.16	正常
20140227 14:01	2167.31	多头	20140227 14:02	2166.83	1	0.00	-0	-0.49	99980.68	正常
20140227 14:02	2166.83	空头	20140227 14:03	2166.62	1	0.00	0	0.21	99980.89	正常
20140227 14:03	2166.62	多头	20140227 14:04	2166.16	1	0.00	-0	-0.46	99980.44	正常
20140227 14:04	2166.16	空头	20140227 14:05	2166.42	1	0.00	-0	-0.26	99980.18	正常
20140227 14:05	2166.42	多头	20140227 14:06	2166.11	1	0.00	-0	-0.31	99979.87	正常
20140227 14:06	2166.11	空头	20140227 14:07	2166.31	1	0.00	-0	-0.20	99979.66	正常
20140227 14:07	2166.31	多头	20140227 14:08	2166.37	1	0.00	0	0.06	99979.73	正常
20140227 14:08	2166.37	空头	20140227 14:09	2167.14	1	0.00	-1	-0.77	99978.95	正常
20140227 14:09	2167.14	多头	20140227 14:10	2167.71	1	0.00	1	0.57	99979.52	正常
20140227 14:10	2167.71	空头	20140227 14:11	2167.91	1	0.00	-0	-0.20	99979.33	正常
20140227 14:11	2167.91	多头	20140227 14:12	2168.15	1	0.00	0	0.24	99979.56	正常
20140227 14:12	2168.15	空头	20140227 14:13	2167.97	1	0.00	0	0.17	99979.73	正常
20140227 14:13	2167.97	多头	20140227 14:14	2168.26	1	0.00	0	0.28	99980.02	正常
20140227 14:14	2168.26	空头	20140227 14:15	2168.10	1	0.00	0	0.15	99980.17	正常
20140227 14:15	2168.10	多头	20140227 14:16	2167.53	1	0.00	-1	-0.57	99979.60	正常
20140227 14:16	2167.53	空头	20140227 14:17	2166.89	1	0.00	1	0.65	99980.25	正常
20140227 14:17	2166.89	多头	20140227 14:18	2164.91	1	0.00	-2	-1.97	99978.27	正常
20140227 14:18	2164.91	空头	20140227 14:19	2163.62	1	0.00	1	1.30	99979.57	正常
20140227 14:19	2163.62	多头	20140227 14:20	2162.39	1	0.00	-1	-1.22	99978.34	正常
20140227 14:20	2162.39	空头	20140227 14:21	2161.44	1	0.00	1	0.96	99979.30	正常
20140227 14:21	2161.44	多头	20140227 14:22	2161.10	1	0.00	-0	-0.34	99978.96	正常
20140227 14:22	2161.10	空头	20140227 14:23	2160.20	1	0.00	1	0.90	99979.86	正常
20140227 14:23	2160.20	多头	20140227 14:24	2158.95	1	0.00	-1	-1.25	99978.61	正常
20140227 14:24	2158.95	空头	20140227 14:25	2157.76	1	0.00	1	1.19	99979.80	正常
20140227 14:25	2157.76	多头	20140227 14:26	2156.59	1	0.00	-1	-1.18	99978.63	正常
20140227 14:26	2156.59	空头	20140227 14:27	2155.42	1	0.00	1	1.16	99979.79	正常
20140227 14:27	2155.42	多头	20140227 14:28	2155.26	1	0.00	-0	-0.16	99979.63	正常
20140227 14:28	2155.26	空头	20140227 14:29	2154.55	1	0.00	1	0.71	99980.34	正常
20140227 14:29	2154.55	多头	20140227 14:30	2153.99	1	0.00	-1	-0.57	99979.77	正常
20140227 14:30	2153.99	空头	20140227 14:31	2155.60	1	0.00	-2	-1.62	99978.15	正常
20140227 14:31	2155.60	多头	20140227 14:32	2157.36	1	0.00	2	1.75	99979.91	正常
20140227 14:32	2157.36	空头	20140227 14:33	2157.54	1	0.00	-0	-0.18	99979.73	正常
20140227 14:33	2157.54	多头	20140227 14:34	2157.87	1	0.00	0	0.33	99980.06	正常
20140227 14:34	2157.87	空头	20140227 14:35	2157.58	1	0.00	0	0.29	99980.36	正常
20140227 14:35	2157.58	多头	20140227 14:36	2157.37	1	0.00	-0	-0.21	99980.15	正常
20140227 14:36	2157.37	空头	20140227 14:37	2156.81	1	0.00	1	0.55	99980.70	正常
20140227 14:37	2156.81	多头	20140227 14:38	2156.54	1	0.00	-0	-0.28	99980.43	正常
20140227 14:38	2156.54	空头	20140227 14:39	2156.05	1	0.00	0	0.48	99980.91	正常
20140227 14:39	2156.05	多头	20140227 14:40	2155.89	1	0.00	-0	-0.16	99980.75	正常
20140227 14:40	2155.89	空头	20140227 14:41	2155.07	1	0.00	1	0.82	99981.57	正常
20140227 14:41	2155.07	多头	20140227 14:42	2154.97	1	0.00	-0	-0.10	99981.47	正常
20140227 14:42	2154.97	空头	20140227 14:43	2154.09	1	0.00	1	0.89	99982.35	正常
20140227 14:43	2154.09	多头	20140227 14:44	2153.39	1	0.00	-1	-0.69	99981.66	正常
20140227 14:44	2153.39	空头	20140227 14:45	2152.78	1	0.00	1	0.61	99982.27	正常
20140227 14:45	2152.78	多头	20140227 14:46	2152.77	1	0.00	-0	-0.01	99982.25	正常
20140227 14:46	2152.77	空头	20140227 14:47	2152.57	1	0.00	0	0.20	99982.45	正常
20140227 14:47	2152.57	多头	20140227 14:48	2152.01	1	0.00	-1	-0.56	99981.90	正常
20140227 14:48	2152.01	空头	20140227 14:49	2151.44	1	0.00	1	0.57	99982.47	正常
20140227 14:49	2151.44	多头	20140227 14:50	2151.05	1	0.00	-0	-0.39	99982.08	正常
20140227 14:50	2151.05	空头	20140227 14:51	2150.54	1	0.00	1	0.50	99982.58	正常
20140227 14:51	2150.54	多头	20140227 14:52	2151.30	1	0.00	1	0.76	99983.34	正常
20140227 14:52	2151.30	空头	20140227 14:53	2151.50	1	0.00	-0	-0.20	99983.14	正常
20140227 14:53	2151.50	多头	20140227 14:54	2151.82	1	0.00	0	0.32	99983.46	正常
20140227 14:54	2151.82	空头	20140227 14:55	2152.11	1	0.00	-0	-0.28	99983.18	正常
20140227 14:55	2152.11	多头	20140227 14:56	2152.43	1	0.00	0	0.33	99983.51	正常
20140227 14:56	2152.43	空头	20140227 14:57	2152.97	1	0.00	-1	-0.54	99982.97	正常
20140227 14:57	2152.97	多头	20140227 14:58	2153.51	1	0.00	1	0.53	99983.50	正常
20140227 14:58	2153.51	空头	20140227 14:59	2154.11	1	0.00	-1	-0.60	99982.90	正常
20140227 14:59	2154.11	多头	20140228 09:30	2148.26	1	0.00	-6	-5.85	99977.05	正常
20140228 09:30	2148.26	空头	20140228 09:31	2151.28	1	0.00	-3	-3.02	99974.02	正常
20140228 09:31	2151.28	多头	20140228 09:32	2153.98	1	0.00	3	2.70	99976.72	正常
20140228 09:32	2153.98	空头	20140228 09:33	2154.71	1	0.00	-1	-0.73	99975.98	正常
20140228 09:33	2154.71	多头	20140228 09:34	2154.45	1	0.00	-0	-0.26	99975.73	正常
20140228 09:34	2154.45	空头	20140228 09:35	2154.78	1	0.00	-0	-0.33	99975.40	正常
20140228 09:35	2154.78	多头	20140228 09:36	2153.81	1	0.00	-1	-0.97	99974.43	正常
20140228 09:36	2153.81	空头	20140228 09:37	2151.33	1	0.00	2	2.48	99976.91	正常
20140228 09:37	2151.33	多头	20140228 09:38	2148.31	1	0.00	-3	-3.02	99973.90	正常
20140228 09:38	2148.31	空头	20140228 09:39	2144.97	1	0.00	3	3.34	99977.24	正常
20140228 09:39	2144.97	多头	20140228 09:40	2144.85	1	0.00	-0	-0.12	99977.12	正常
20140228 09:40	2144.85	空头	20140228 09:41	2145.32	1	0.00	-0	-0.47	99976.65	正常
20140228 09:41	2145.32	多头	20140228 09:42	2145.15	1	0.00	-0	-0.17	99976.48	正常
20140228 09:42	2145.15	空头	20140228 09:43	2148.06	1	0.00	-3	-2.91	99973.58	正常
20140228 09:43	2148.06	多头	20140228 09:44	2148.24	1	0.00	0	0.17	99973.75	正常
20140228 09:44	2148.24	空头	20140228 09:45	2148.10	1	0.00	0	0.14	99973.89	正常
20140228 09:45	2148.10	多头	20140228 09:46	2148.59	1	0.00	0	0.49	99974.38	正常
20140228 09:46	2148.59	空头	20140228 09:47	2149.24	1	0.00	-1	-0.66	99973.73	正常
20140228 09:47	2149.24	多头	20140228 09:48	2150.31	1	0.00	1	1.07	99974.80	正常
20140228 09:48	2150.31	空头	20140228 09:49	2153.11	1	0.00	-3	-2.80	99972.00	正常
20140228 09:49	2153.11	多头	20140228 09:50	2154.60	1	0.00	1	1.49	99973.48	正常
20140228 09:50	2154.60	空头	20140228 09:51	2156.71	1	0.00	-2	-2.11	99971.38	正常
20140228 09:51	2156.71	多头	20140228 09:52	2158.45	1	0.00	2	1.74	99973.12	正常
20140228 09:52	2158.45	空头	20140228 09:53	2159.08	1	0.00	-1	-0.64	99972.48	正常
20140228 09:53	2159.08	多头	20140228 09:54	2160.01	1	0.00	1	0.93	99973.41	正常
20140228 09:54	2160.01	空头	20140228 09:55	2160.63	1	0.00	-1	-0.62	99972.79	正常
20140228 09:55	2160.63	多头	20140228 09:56	2160.92	1	0.00	0	0.29	99973.09	正常
20140228 09:56	2160.92	空头	20140228 09:57	2159.14	1	0.00	2	1.78	99974.87	正常
20140228 09:57	2159.14	多头	20140228 09:58	2157.66	1	0.00	-1	-1.48	99973.39	正常
20140228 09:58	2157.66	空头	20140228 09:59	2157.59	1	0.00	0	0.07	99973.46	正常
20140228 09:59	2157.59	多头	20140228 10:00	2158.80	1	0.00	1	1.20	99974.66	正常
20140228 10:00	2158.80	空头	20140228 10:01	2158.11	1	0.00	1	0.69	99975.35	正常
20140228 10:01	2158.11	多头	20140228 10:02	2157.67	1	0.00	-0	-0.43	99974.91	正常
20140228 10:02	2157.67	空头	20140228 10:03	2158.06	1	0.00	-0	-0.39	99974.52	正常
20140228 10:03	2158.06	多头	20140228 10:04	2159.14	1	0.00	1	1.08	99975.60	正常
20140228 10:04	2159.14	空头	20140228 10:05	2160.47	1	0.00	-1	-1.33	99974.27	正常
20140228 10:05	2160.47	多头	20140228 10:06	2161.52	1	0.00	1	1.06	99975.33	正常
20140228 10:06	2161.52	空头	20140228 10:07	2163.85	1	0.00	-2	-2.33	99973.00	正常
20140228 10:07	2163.85	多头	20140228 10:08	2165.55	1	0.00	2	1.70	99974.70	正常
20140228 10:08	2165.55	空头	20140228 10:09	2166.82	1	0.00	-1	-1.27	99973.44	正常
20140228 10:09	2166.82	多头	20140228 10:10	2165.19	1	0.00	-2	-1.63	99971.80	正常
20140228 10:10	2165.19	空头	20140228 10:11	2165.60	1	0.00	-0	-0.41	99971.39	正常
20140228 10:11	2165.60	多头	20140228 10:12	2165.48	1	0.00	-0	-0.12	99971.27	正常
20140228 10:12	2165.48	空头	20140228 10:13	2164.39	1	0.00	1	1.09	99972.36	正常
20140228 10:13	2164.39	多头	20140228 10:14	2163.77	1	0.00	-1	-0.62	99971.73	正常
20140228 10:14	2163.77	空头	20140228 10:15	2163.12	1	0.00	1	0.65	99972.38	正常
20140228 10:15	2163.12	多头	20140228 10:16	2162.51	1	0.00	-1	-0.61	99971.77	正常
20140228 10:16	2162.51	空头	20140228 10:17	2162.27	1	0.00	0	0.24	99972.02	正常
20140228 10:17	2162.27	多头	20140228 10:18	2161.41	1	0.00	-1	-0.86	99971.16	正常
20140228 10:18	2161.41	空头	20140228 10:19	2161.56	1	0.00	-0	-0.15	99971.01	正常
20140228 10:19	2161.56	多头	20140228 10:20	2162.17	1	0.00	1	0.61	99971.62	正常
20140228 10:20	2162.17	空头	20140228 10:21	2162.12	1	0.00	0	0.05	99971.67	正常
20140228 10:21	2162.12	多头	20140228 10:22	2162.49	1	0.00	0	0.37	99972.04	正常
20140228 10:22	2162.49	空头	20140228 10:23	2162.29	1	0.00	0	0.19	99972.23	正常
20140228 10:23	2162.29	多头	20140228 10:24	2161.89	1	0.00	-0	-0.40	99971.83	正常
20140228 10:24	2161.89	空头	20140228 10:25	2160.59	1	0.00	1	1.30	99973.13	正常
20140228 10:25	2160.59	多头	20140228 10:26	2159.84	1	0.00	-1	-0.75	99972.38	正常
20140228 10:26	2159.84	空头	20140228 10:27	2158.14	1	0.00	2	1.70	99974.08	正常
20140228 10:27	2158.14	多头	20140228 10:28	2157.06	1	0.00	-1	-1.08	99973.00	正常
20140228 10:28	2157.06	空头	20140228 10:29	2156.46	1	0.00	1	0.60	99973.60	正常
20140228 10:29	2156.46	多头	20140228 10:30	2156.04	1	0.00	-0	-0.43	99973.17	正常
20140228 10:30	2156.04	空头	20140228 10:31	2156.35	1	0.00	-0	-0.32	99972.86	正常
20140228 10:31	2156.35	多头	20140228 10:32	2156.98	1	0.00	1	0.63	99973.48	正常
20140228 10:32	2156.98	空头	20140228 10:33	2157.50	1	0.00	-1	-0.52	99972.97	正常
20140228 10:33	2157.50	多头	20140228 10:34	2158.14	1	0.00	1	0.64	99973.61	正常
20140228 10:34	2158.14	空头	20140228 10:35	2158.81	1	0.00	-1	-0.68	99972.93	正常
20140228 10:35	2158.81	多头	20140228 10:36	2158.90	1	0.00	0	0.08	99973.01	正常
20140228 10:36	2158.90	空头	20140228 10:37	2159.08	1	0.00	-0	-0.19	99972.82	正常
20140228 10:37	2159.08	多头	20140228 10:38	2158.94	1	0.00	-0	-0.14	99972.68	正常
20140228 10:38	2158.94	空头	20140228 10:39	2158.92	1	0.00	0	0.03	99972.70	正常
20140228 10:39	2158.92	多头	20140228 10:40	2158.96	1	0.00	0	0.04	99972.74	正常
20140228 10:40	2158.96	空头	20140228 10:41	2158.36	1	0.00	1	0.60	99973.34	正常
20140228 10:41	2158.36	多头	20140228 10:42	2157.85	1	0.00	-1	-0.51	99972.82	正常
20140228 10:42	2157.85	空头	20140228 10:43	2156.70	1	0.00	1	1.15	99973.98	正常
20140228 10:43	2156.70	多头	20140228 10:44	2156.23	1	0.00	-0	-0.47	99973.51	正常
20140228 10:44	2156.23	空头	20140228 10:45	2155.32	1	0.00	1	0.91	99974.41	正常
20140228 10:45	2155.32	多头	20140228 10:46	2155.03	1	0.00	-0	-0.29	99974.13	正常
20140228 10:46	2155.03	空头	20140228 10:47	2154.30	1	0.00	1	0.73	99974.86	正常
20140228 10:47	2154.30	多头	20140228 10:48	2154.05	1	0.00	-0	-0.25	99974.61	正常
20140228 10:48	2154.05	空头	20140228 10:49	2152.99	1	0.00	1	1.06	99975.67	正常
20140228 10:49	2152.99	多头	20140228 10:50	2152.69	1	0.00	-0	-0.30	99975.38	正常
20140228 10:50	2152.69	空头	20140228 10:51	2153.96	1	0.00	-1	-1.27	99974.10	正常
20140228 10:51	2153.96	多头	20140228 10:52	2153.94	1	0.00	-0	-0.03	99974.08	正常
20140228 10:52	2153.94	空头	20140228 10:53	2154.53	1	0.00	-1	-0.59	99973.48	正常
20140228 10:53	2154.53	多头	20140228 10:54	2154.76	1	0.00	0	0.23	99973.72	正常
