模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140129 10:15	2226.29	空头	20140129 10:16	2226.93	1	0.00	-1	-0.63	100037.52	正常
20140129 10:16	2226.93	多头	20140129 10:17	2227.46	1	0.00	1	0.54	100038.06	正常
20140129 10:17	2227.46	空头	20140129 10:18	2228.15	1	0.00	-1	-0.69	100037.38	正常
20140129 10:18	2228.15	多头	20140129 10:19	2228.24	1	0.00	0	0.09	100037.47	正常
20140129 10:19	2228.24	空头	20140129 10:20	2228.05	1	0.00	0	0.19	100037.66	正常
20140129 10:20	2228.05	多头	20140129 10:21	2227.76	1	0.00	-0	-0.29	100037.37	正常
20140129 10:21	2227.76	空头	20140129 10:22	2227.01	1	0.00	1	0.75	100038.13	正常
20140129 10:22	2227.01	多头	20140129 10:23	2226.20	1	0.00	-1	-0.81	100037.31	正常
20140129 10:23	2226.20	空头	20140129 10:24	2226.15	1	0.00	0	0.05	100037.36	正常
20140129 10:24	2226.15	多头	20140129 10:25	2226.89	1	0.00	1	0.74	100038.10	正常
20140129 10:25	2226.89	空头	20140129 10:26	2227.16	1	0.00	-0	-0.27	100037.83	正常
20140129 10:26	2227.16	多头	20140129 10:27	2226.84	1	0.00	-0	-0.32	100037.51	正常
20140129 10:27	2226.84	空头	20140129 10:28	2227.10	1	0.00	-0	-0.26	100037.25	正常
20140129 10:28	2227.10	多头	20140129 10:29	2227.16	1	0.00	0	0.06	100037.31	正常
20140129 10:29	2227.16	空头	20140129 10:30	2227.28	1	0.00	-0	-0.12	100037.19	正常
20140129 10:30	2227.28	多头	20140129 10:31	2227.03	1	0.00	-0	-0.25	100036.94	正常
20140129 10:31	2227.03	空头	20140129 10:32	2226.36	1	0.00	1	0.67	100037.61	正常
20140129 10:32	2226.36	多头	20140129 10:33	2226.08	1	0.00	-0	-0.28	100037.33	正常
20140129 10:33	2226.08	空头	20140129 10:34	2225.37	1	0.00	1	0.71	100038.04	正常
20140129 10:34	2225.37	多头	20140129 10:35	2225.36	1	0.00	-0	-0.01	100038.02	正常
20140129 10:35	2225.36	空头	20140129 10:36	2226.70	1	0.00	-1	-1.34	100036.69	正常
20140129 10:36	2226.70	多头	20140129 10:37	2227.52	1	0.00	1	0.83	100037.52	正常
20140129 10:37	2227.52	空头	20140129 10:38	2228.57	1	0.00	-1	-1.05	100036.46	正常
20140129 10:38	2228.57	多头	20140129 10:39	2228.51	1	0.00	-0	-0.07	100036.39	正常
20140129 10:39	2228.51	空头	20140129 10:40	2229.09	1	0.00	-1	-0.58	100035.81	正常
20140129 10:40	2229.09	多头	20140129 10:41	2228.78	1	0.00	-0	-0.31	100035.51	正常
20140129 10:41	2228.78	空头	20140129 10:42	2228.13	1	0.00	1	0.65	100036.16	正常
20140129 10:42	2228.13	多头	20140129 10:43	2228.07	1	0.00	-0	-0.06	100036.09	正常
20140129 10:43	2228.07	空头	20140129 10:44	2227.94	1	0.00	0	0.14	100036.23	正常
20140129 10:44	2227.94	多头	20140129 10:45	2227.53	1	0.00	-0	-0.41	100035.82	正常
20140129 10:45	2227.53	空头	20140129 10:46	2227.33	1	0.00	0	0.20	100036.02	正常
20140129 10:46	2227.33	多头	20140129 10:47	2227.39	1	0.00	0	0.05	100036.07	正常
20140129 10:47	2227.39	空头	20140129 10:48	2227.02	1	0.00	0	0.36	100036.43	正常
20140129 10:48	2227.02	多头	20140129 10:49	2226.76	1	0.00	-0	-0.27	100036.16	正常
20140129 10:49	2226.76	空头	20140129 10:50	2226.06	1	0.00	1	0.70	100036.86	正常
20140129 10:50	2226.06	多头	20140129 10:51	2225.02	1	0.00	-1	-1.04	100035.81	正常
20140129 10:51	2225.02	空头	20140129 10:52	2224.65	1	0.00	0	0.36	100036.17	正常
20140129 10:52	2224.65	多头	20140129 10:53	2223.72	1	0.00	-1	-0.93	100035.24	正常
20140129 10:53	2223.72	空头	20140129 10:54	2223.85	1	0.00	-0	-0.13	100035.11	正常
20140129 10:54	2223.85	多头	20140129 10:55	2223.62	1	0.00	-0	-0.23	100034.88	正常
20140129 10:55	2223.62	空头	20140129 10:56	2223.47	1	0.00	0	0.15	100035.02	正常
20140129 10:56	2223.47	多头	20140129 10:57	2223.29	1	0.00	-0	-0.18	100034.84	正常
20140129 10:57	2223.29	空头	20140129 10:58	2223.18	1	0.00	0	0.11	100034.95	正常
20140129 10:58	2223.18	多头	20140129 10:59	2223.30	1	0.00	0	0.12	100035.07	正常
20140129 10:59	2223.30	空头	20140129 11:00	2222.96	1	0.00	0	0.34	100035.41	正常
20140129 11:00	2222.96	多头	20140129 11:01	2223.04	1	0.00	0	0.09	100035.50	正常
20140129 11:01	2223.04	空头	20140129 11:02	2222.98	1	0.00	0	0.07	100035.56	正常
20140129 11:02	2222.98	多头	20140129 11:03	2222.56	1	0.00	-0	-0.41	100035.15	正常
20140129 11:03	2222.56	空头	20140129 11:04	2223.43	1	0.00	-1	-0.87	100034.28	正常
20140129 11:04	2223.43	多头	20140129 11:05	2223.65	1	0.00	0	0.22	100034.50	正常
20140129 11:05	2223.65	空头	20140129 11:06	2223.28	1	0.00	0	0.37	100034.87	正常
20140129 11:06	2223.28	多头	20140129 11:07	2223.58	1	0.00	0	0.30	100035.17	正常
20140129 11:07	2223.58	空头	20140129 11:08	2224.48	1	0.00	-1	-0.89	100034.28	正常
20140129 11:08	2224.48	多头	20140129 11:09	2224.19	1	0.00	-0	-0.29	100033.99	正常
20140129 11:09	2224.19	空头	20140129 11:10	2224.07	1	0.00	0	0.12	100034.11	正常
20140129 11:10	2224.07	多头	20140129 11:11	2223.41	1	0.00	-1	-0.66	100033.45	正常
20140129 11:11	2223.41	空头	20140129 11:12	2223.14	1	0.00	0	0.27	100033.73	正常
20140129 11:12	2223.14	多头	20140129 11:13	2223.22	1	0.00	0	0.08	100033.80	正常
20140129 11:13	2223.22	空头	20140129 11:14	2223.06	1	0.00	0	0.16	100033.96	正常
20140129 11:14	2223.06	多头	20140129 11:15	2222.38	1	0.00	-1	-0.68	100033.28	正常
20140129 11:15	2222.38	空头	20140129 11:16	2222.43	1	0.00	-0	-0.05	100033.23	正常
20140129 11:16	2222.43	多头	20140129 11:17	2222.02	1	0.00	-0	-0.41	100032.82	正常
20140129 11:17	2222.02	空头	20140129 11:18	2221.82	1	0.00	0	0.21	100033.02	正常
20140129 11:18	2221.82	多头	20140129 11:19	2221.68	1	0.00	-0	-0.14	100032.88	正常
20140129 11:19	2221.68	空头	20140129 11:20	2221.33	1	0.00	0	0.34	100033.23	正常
20140129 11:20	2221.33	多头	20140129 11:21	2220.75	1	0.00	-1	-0.58	100032.64	正常
20140129 11:21	2220.75	空头	20140129 11:22	2220.56	1	0.00	0	0.19	100032.83	正常
20140129 11:22	2220.56	多头	20140129 11:23	2220.23	1	0.00	-0	-0.33	100032.49	正常
20140129 11:23	2220.23	空头	20140129 11:24	2221.62	1	0.00	-1	-1.39	100031.10	正常
20140129 11:24	2221.62	多头	20140129 11:25	2221.57	1	0.00	-0	-0.05	100031.05	正常
20140129 11:25	2221.57	空头	20140129 11:26	2221.77	1	0.00	-0	-0.20	100030.86	正常
20140129 11:26	2221.77	多头	20140129 11:27	2221.05	1	0.00	-1	-0.72	100030.13	正常
20140129 11:27	2221.05	空头	20140129 11:28	2221.62	1	0.00	-1	-0.57	100029.56	正常
20140129 11:28	2221.62	多头	20140129 11:29	2222.05	1	0.00	0	0.43	100029.98	正常
20140129 11:29	2222.05	空头	20140129 13:00	2222.50	1	0.00	-0	-0.45	100029.54	正常
20140129 13:00	2222.50	多头	20140129 13:01	2222.64	1	0.00	0	0.15	100029.69	正常
20140129 13:01	2222.64	空头	20140129 13:02	2222.40	1	0.00	0	0.25	100029.94	正常
20140129 13:02	2222.40	多头	20140129 13:03	2222.04	1	0.00	-0	-0.36	100029.58	正常
20140129 13:03	2222.04	空头	20140129 13:04	2221.83	1	0.00	0	0.21	100029.79	正常
20140129 13:04	2221.83	多头	20140129 13:05	2222.92	1	0.00	1	1.08	100030.88	正常
20140129 13:05	2222.92	空头	20140129 13:06	2223.93	1	0.00	-1	-1.01	100029.87	正常
20140129 13:06	2223.93	多头	20140129 13:07	2224.63	1	0.00	1	0.71	100030.58	正常
20140129 13:07	2224.63	空头	20140129 13:08	2224.11	1	0.00	1	0.53	100031.10	正常
20140129 13:08	2224.11	多头	20140129 13:09	2224.03	1	0.00	-0	-0.07	100031.03	正常
20140129 13:09	2224.03	空头	20140129 13:10	2224.41	1	0.00	-0	-0.38	100030.65	正常
20140129 13:10	2224.41	多头	20140129 13:11	2224.18	1	0.00	-0	-0.23	100030.42	正常
20140129 13:11	2224.18	空头	20140129 13:12	2224.10	1	0.00	0	0.09	100030.51	正常
20140129 13:12	2224.10	多头	20140129 13:13	2223.85	1	0.00	-0	-0.24	100030.27	正常
20140129 13:13	2223.85	空头	20140129 13:14	2224.00	1	0.00	-0	-0.15	100030.12	正常
20140129 13:14	2224.00	多头	20140129 13:15	2225.35	1	0.00	1	1.35	100031.46	正常
20140129 13:15	2225.35	空头	20140129 13:16	2225.47	1	0.00	-0	-0.12	100031.34	正常
20140129 13:16	2225.47	多头	20140129 13:17	2225.99	1	0.00	1	0.52	100031.86	正常
20140129 13:17	2225.99	空头	20140129 13:18	2226.36	1	0.00	-0	-0.37	100031.48	正常
20140129 13:18	2226.36	多头	20140129 13:19	2226.34	1	0.00	-0	-0.01	100031.47	正常
20140129 13:19	2226.34	空头	20140129 13:20	2226.24	1	0.00	0	0.10	100031.57	正常
20140129 13:20	2226.24	多头	20140129 13:21	2226.10	1	0.00	-0	-0.14	100031.43	正常
20140129 13:21	2226.10	空头	20140129 13:22	2226.02	1	0.00	0	0.08	100031.52	正常
20140129 13:22	2226.02	多头	20140129 13:23	2226.12	1	0.00	0	0.10	100031.62	正常
20140129 13:23	2226.12	空头	20140129 13:24	2226.05	1	0.00	0	0.07	100031.69	正常
20140129 13:24	2226.05	多头	20140129 13:25	2225.64	1	0.00	-0	-0.41	100031.27	正常
20140129 13:25	2225.64	空头	20140129 13:26	2225.43	1	0.00	0	0.21	100031.48	正常
20140129 13:26	2225.43	多头	20140129 13:27	2225.64	1	0.00	0	0.22	100031.70	正常
20140129 13:27	2225.64	空头	20140129 13:28	2225.14	1	0.00	1	0.51	100032.20	正常
20140129 13:28	2225.14	多头	20140129 13:29	2224.81	1	0.00	-0	-0.32	100031.88	正常
20140129 13:29	2224.81	空头	20140129 13:30	2224.32	1	0.00	0	0.49	100032.38	正常
20140129 13:30	2224.32	多头	20140129 13:31	2224.23	1	0.00	-0	-0.09	100032.28	正常
20140129 13:31	2224.23	空头	20140129 13:32	2224.38	1	0.00	-0	-0.15	100032.13	正常
20140129 13:32	2224.38	多头	20140129 13:33	2224.29	1	0.00	-0	-0.09	100032.05	正常
20140129 13:33	2224.29	空头	20140129 13:34	2223.99	1	0.00	0	0.30	100032.34	正常
20140129 13:34	2223.99	多头	20140129 13:35	2223.42	1	0.00	-1	-0.57	100031.77	正常
20140129 13:35	2223.42	空头	20140129 13:36	2223.41	1	0.00	0	0.01	100031.77	正常
20140129 13:36	2223.41	多头	20140129 13:37	2223.38	1	0.00	-0	-0.03	100031.74	正常
20140129 13:37	2223.38	空头	20140129 13:38	2224.94	1	0.00	-2	-1.55	100030.19	正常
20140129 13:38	2224.94	多头	20140129 13:39	2225.14	1	0.00	0	0.20	100030.39	正常
20140129 13:39	2225.14	空头	20140129 13:40	2225.46	1	0.00	-0	-0.33	100030.06	正常
20140129 13:40	2225.46	多头	20140129 13:41	2225.59	1	0.00	0	0.13	100030.20	正常
20140129 13:41	2225.59	空头	20140129 13:42	2225.64	1	0.00	-0	-0.05	100030.15	正常
20140129 13:42	2225.64	多头	20140129 13:43	2225.48	1	0.00	-0	-0.16	100029.98	正常
20140129 13:43	2225.48	空头	20140129 13:44	2224.96	1	0.00	1	0.52	100030.50	正常
20140129 13:44	2224.96	多头	20140129 13:45	2224.95	1	0.00	-0	-0.01	100030.48	正常
20140129 13:45	2224.95	空头	20140129 13:46	2224.24	1	0.00	1	0.71	100031.20	正常
20140129 13:46	2224.24	多头	20140129 13:47	2224.48	1	0.00	0	0.24	100031.44	正常
20140129 13:47	2224.48	空头	20140129 13:48	2224.20	1	0.00	0	0.28	100031.71	正常
20140129 13:48	2224.20	多头	20140129 13:49	2223.79	1	0.00	-0	-0.41	100031.30	正常
20140129 13:49	2223.79	空头	20140129 13:50	2223.89	1	0.00	-0	-0.10	100031.21	正常
20140129 13:50	2223.89	多头	20140129 13:51	2223.66	1	0.00	-0	-0.23	100030.98	正常
20140129 13:51	2223.66	空头	20140129 13:52	2223.67	1	0.00	-0	-0.01	100030.97	正常
20140129 13:52	2223.67	多头	20140129 13:53	2223.51	1	0.00	-0	-0.16	100030.81	正常
20140129 13:53	2223.51	空头	20140129 13:54	2223.65	1	0.00	-0	-0.14	100030.67	正常
20140129 13:54	2223.65	多头	20140129 13:55	2224.23	1	0.00	1	0.58	100031.26	正常
20140129 13:55	2224.23	空头	20140129 13:56	2224.55	1	0.00	-0	-0.32	100030.94	正常
20140129 13:56	2224.55	多头	20140129 13:57	2224.33	1	0.00	-0	-0.22	100030.71	正常
20140129 13:57	2224.33	空头	20140129 13:58	2224.39	1	0.00	-0	-0.07	100030.65	正常
20140129 13:58	2224.39	多头	20140129 13:59	2224.63	1	0.00	0	0.23	100030.88	正常
20140129 13:59	2224.63	空头	20140129 14:00	2224.60	1	0.00	0	0.03	100030.91	正常
20140129 14:00	2224.60	多头	20140129 14:01	2224.94	1	0.00	0	0.34	100031.26	正常
20140129 14:01	2224.94	空头	20140129 14:02	2225.75	1	0.00	-1	-0.82	100030.45	正常
20140129 14:02	2225.75	多头	20140129 14:03	2226.00	1	0.00	0	0.24	100030.69	正常
20140129 14:03	2226.00	空头	20140129 14:04	2226.10	1	0.00	-0	-0.10	100030.59	正常
20140129 14:04	2226.10	多头	20140129 14:05	2226.12	1	0.00	0	0.02	100030.61	正常
20140129 14:05	2226.12	空头	20140129 14:06	2226.16	1	0.00	-0	-0.04	100030.57	正常
20140129 14:06	2226.16	多头	20140129 14:07	2226.26	1	0.00	0	0.10	100030.66	正常
20140129 14:07	2226.26	空头	20140129 14:08	2226.56	1	0.00	-0	-0.30	100030.37	正常
20140129 14:08	2226.56	多头	20140129 14:09	2226.31	1	0.00	-0	-0.25	100030.12	正常
20140129 14:09	2226.31	空头	20140129 14:10	2226.44	1	0.00	-0	-0.13	100029.99	正常
20140129 14:10	2226.44	多头	20140129 14:11	2226.44	1	0.00	0	0.00	100030.00	正常
20140129 14:11	2226.44	空头	20140129 14:12	2226.43	1	0.00	0	0.01	100030.02	正常
20140129 14:12	2226.43	多头	20140129 14:13	2226.89	1	0.00	0	0.46	100030.48	正常
20140129 14:13	2226.89	空头	20140129 14:14	2227.02	1	0.00	-0	-0.13	100030.34	正常
20140129 14:14	2227.02	多头	20140129 14:15	2227.15	1	0.00	0	0.13	100030.47	正常
20140129 14:15	2227.15	空头	20140129 14:16	2227.98	1	0.00	-1	-0.83	100029.64	正常
20140129 14:16	2227.98	多头	20140129 14:17	2228.74	1	0.00	1	0.76	100030.40	正常
20140129 14:17	2228.74	空头	20140129 14:18	2228.84	1	0.00	-0	-0.11	100030.29	正常
20140129 14:18	2228.84	多头	20140129 14:19	2229.02	1	0.00	0	0.18	100030.47	正常
20140129 14:19	2229.02	空头	20140129 14:20	2229.48	1	0.00	-0	-0.46	100030.01	正常
20140129 14:20	2229.48	多头	20140129 14:21	2228.95	1	0.00	-1	-0.53	100029.48	正常
20140129 14:21	2228.95	空头	20140129 14:22	2229.38	1	0.00	-0	-0.43	100029.05	正常
20140129 14:22	2229.38	多头	20140129 14:23	2229.06	1	0.00	-0	-0.32	100028.73	正常
20140129 14:23	2229.06	空头	20140129 14:24	2229.30	1	0.00	-0	-0.24	100028.50	正常
20140129 14:24	2229.30	多头	20140129 14:25	2229.17	1	0.00	-0	-0.12	100028.38	正常
20140129 14:25	2229.17	空头	20140129 14:26	2228.98	1	0.00	0	0.19	100028.57	正常
20140129 14:26	2228.98	多头	20140129 14:27	2228.47	1	0.00	-1	-0.51	100028.06	正常
20140129 14:27	2228.47	空头	20140129 14:28	2228.19	1	0.00	0	0.28	100028.34	正常
20140129 14:28	2228.19	多头	20140129 14:29	2227.49	1	0.00	-1	-0.70	100027.64	正常
20140129 14:29	2227.49	空头	20140129 14:30	2228.14	1	0.00	-1	-0.65	100026.98	正常
20140129 14:30	2228.14	多头	20140129 14:31	2228.01	1	0.00	-0	-0.13	100026.85	正常
20140129 14:31	2228.01	空头	20140129 14:32	2227.48	1	0.00	1	0.53	100027.38	正常
20140129 14:32	2227.48	多头	20140129 14:33	2227.41	1	0.00	-0	-0.07	100027.31	正常
20140129 14:33	2227.41	空头	20140129 14:34	2227.39	1	0.00	0	0.03	100027.34	正常
20140129 14:34	2227.39	多头	20140129 14:35	2227.54	1	0.00	0	0.15	100027.49	正常
20140129 14:35	2227.54	空头	20140129 14:36	2227.96	1	0.00	-0	-0.42	100027.08	正常
20140129 14:36	2227.96	多头	20140129 14:37	2227.53	1	0.00	-0	-0.42	100026.66	正常
20140129 14:37	2227.53	空头	20140129 14:38	2227.22	1	0.00	0	0.31	100026.97	正常
20140129 14:38	2227.22	多头	20140129 14:39	2227.70	1	0.00	0	0.48	100027.45	正常
20140129 14:39	2227.70	空头	20140129 14:40	2227.15	1	0.00	1	0.55	100027.99	正常
20140129 14:40	2227.15	多头	20140129 14:41	2227.15	1	0.00	-0	-0.00	100027.99	正常
20140129 14:41	2227.15	空头	20140129 14:42	2226.74	1	0.00	0	0.41	100028.40	正常
20140129 14:42	2226.74	多头	20140129 14:43	2226.47	1	0.00	-0	-0.28	100028.13	正常
20140129 14:43	2226.47	空头	20140129 14:44	2226.56	1	0.00	-0	-0.10	100028.03	正常
20140129 14:44	2226.56	多头	20140129 14:45	2225.68	1	0.00	-1	-0.88	100027.16	正常
20140129 14:45	2225.68	空头	20140129 14:46	2225.55	1	0.00	0	0.14	100027.29	正常
20140129 14:46	2225.55	多头	20140129 14:47	2224.97	1	0.00	-1	-0.58	100026.71	正常
20140129 14:47	2224.97	空头	20140129 14:48	2224.96	1	0.00	0	0.01	100026.73	正常
20140129 14:48	2224.96	多头	20140129 14:49	2225.05	1	0.00	0	0.09	100026.82	正常
20140129 14:49	2225.05	空头	20140129 14:50	2225.15	1	0.00	-0	-0.10	100026.72	正常
20140129 14:50	2225.15	多头	20140129 14:51	2225.31	1	0.00	0	0.17	100026.88	正常
20140129 14:51	2225.31	空头	20140129 14:52	2225.53	1	0.00	-0	-0.22	100026.66	正常
20140129 14:52	2225.53	多头	20140129 14:53	2225.94	1	0.00	0	0.41	100027.08	正常
20140129 14:53	2225.94	空头	20140129 14:54	2226.11	1	0.00	-0	-0.17	100026.91	正常
20140129 14:54	2226.11	多头	20140129 14:55	2226.48	1	0.00	0	0.37	100027.28	正常
20140129 14:55	2226.48	空头	20140129 14:56	2226.44	1	0.00	0	0.04	100027.32	正常
20140129 14:56	2226.44	多头	20140129 14:57	2226.68	1	0.00	0	0.24	100027.55	正常
20140129 14:57	2226.68	空头	20140129 14:58	2227.18	1	0.00	-1	-0.50	100027.05	正常
20140129 14:58	2227.18	多头	20140129 14:59	2227.78	1	0.00	1	0.60	100027.66	正常
20140129 14:59	2227.78	空头	20140130 09:30	2220.51	1	0.00	7	7.27	100034.92	正常
20140130 09:30	2220.51	多头	20140130 09:31	2222.00	1	0.00	1	1.49	100036.41	正常
20140130 09:31	2222.00	空头	20140130 09:32	2221.74	1	0.00	0	0.26	100036.67	正常
20140130 09:32	2221.74	多头	20140130 09:33	2221.19	1	0.00	-1	-0.55	100036.13	正常
20140130 09:33	2221.19	空头	20140130 09:34	2222.07	1	0.00	-1	-0.88	100035.25	正常
20140130 09:34	2222.07	多头	20140130 09:35	2221.88	1	0.00	-0	-0.19	100035.06	正常
20140130 09:35	2221.88	空头	20140130 09:36	2221.78	1	0.00	0	0.10	100035.16	正常
20140130 09:36	2221.78	多头	20140130 09:37	2221.32	1	0.00	-0	-0.46	100034.70	正常
20140130 09:37	2221.32	空头	20140130 09:38	2220.12	1	0.00	1	1.20	100035.90	正常
20140130 09:38	2220.12	多头	20140130 09:39	2218.32	1	0.00	-2	-1.80	100034.10	正常
20140130 09:39	2218.32	空头	20140130 09:40	2216.62	1	0.00	2	1.70	100035.80	正常
20140130 09:40	2216.62	多头	20140130 09:41	2215.09	1	0.00	-2	-1.54	100034.27	正常
20140130 09:41	2215.09	空头	20140130 09:42	2214.07	1	0.00	1	1.01	100035.28	正常
20140130 09:42	2214.07	多头	20140130 09:43	2214.36	1	0.00	0	0.28	100035.56	正常
20140130 09:43	2214.36	空头	20140130 09:44	2214.30	1	0.00	0	0.06	100035.62	正常
20140130 09:44	2214.30	多头	20140130 09:45	2214.24	1	0.00	-0	-0.06	100035.56	正常
20140130 09:45	2214.24	空头	20140130 09:46	2213.84	1	0.00	0	0.40	100035.96	正常
20140130 09:46	2213.84	多头	20140130 09:47	2213.81	1	0.00	-0	-0.04	100035.92	正常
20140130 09:47	2213.81	空头	20140130 09:48	2213.61	1	0.00	0	0.20	100036.12	正常
20140130 09:48	2213.61	多头	20140130 09:49	2212.77	1	0.00	-1	-0.84	100035.27	正常
20140130 09:49	2212.77	空头	20140130 09:50	2212.69	1	0.00	0	0.08	100035.36	正常
20140130 09:50	2212.69	多头	20140130 09:51	2213.47	1	0.00	1	0.78	100036.14	正常
20140130 09:51	2213.47	空头	20140130 09:52	2214.65	1	0.00	-1	-1.18	100034.96	正常
20140130 09:52	2214.65	多头	20140130 09:53	2215.60	1	0.00	1	0.95	100035.91	正常
20140130 09:53	2215.60	空头	20140130 09:54	2216.33	1	0.00	-1	-0.73	100035.17	正常
20140130 09:54	2216.33	多头	20140130 09:55	2216.67	1	0.00	0	0.34	100035.51	正常
20140130 09:55	2216.67	空头	20140130 09:56	2217.21	1	0.00	-1	-0.53	100034.98	正常
20140130 09:56	2217.21	多头	20140130 09:57	2218.07	1	0.00	1	0.86	100035.84	正常
20140130 09:57	2218.07	空头	20140130 09:58	2218.19	1	0.00	-0	-0.12	100035.73	正常
20140130 09:58	2218.19	多头	20140130 09:59	2218.75	1	0.00	1	0.56	100036.29	正常
20140130 09:59	2218.75	空头	20140130 10:00	2218.94	1	0.00	-0	-0.19	100036.09	正常
20140130 10:00	2218.94	多头	20140130 10:01	2217.47	1	0.00	-1	-1.47	100034.62	正常
20140130 10:01	2217.47	空头	20140130 10:02	2217.16	1	0.00	0	0.31	100034.93	正常
20140130 10:02	2217.16	多头	20140130 10:03	2216.68	1	0.00	-0	-0.48	100034.45	正常
20140130 10:03	2216.68	空头	20140130 10:04	2216.72	1	0.00	-0	-0.04	100034.41	正常
20140130 10:04	2216.72	多头	20140130 10:05	2215.94	1	0.00	-1	-0.78	100033.63	正常
20140130 10:05	2215.94	空头	20140130 10:06	2215.77	1	0.00	0	0.16	100033.80	正常
20140130 10:06	2215.77	多头	20140130 10:07	2215.65	1	0.00	-0	-0.13	100033.67	正常
20140130 10:07	2215.65	空头	20140130 10:08	2215.41	1	0.00	0	0.24	100033.91	正常
20140130 10:08	2215.41	多头	20140130 10:09	2215.33	1	0.00	-0	-0.07	100033.84	正常
20140130 10:09	2215.33	空头	20140130 10:10	2215.59	1	0.00	-0	-0.26	100033.59	正常
20140130 10:10	2215.59	多头	20140130 10:11	2216.01	1	0.00	0	0.42	100034.01	正常
20140130 10:11	2216.01	空头	20140130 10:12	2216.83	1	0.00	-1	-0.82	100033.19	正常
20140130 10:12	2216.83	多头	20140130 10:13	2217.17	1	0.00	0	0.33	100033.52	正常
20140130 10:13	2217.17	空头	20140130 10:14	2217.54	1	0.00	-0	-0.37	100033.14	正常
20140130 10:14	2217.54	多头	20140130 10:15	2215.91	1	0.00	-2	-1.63	100031.51	正常
20140130 10:15	2215.91	空头	20140130 10:16	2216.48	1	0.00	-1	-0.57	100030.94	正常
20140130 10:16	2216.48	多头	20140130 10:17	2216.10	1	0.00	-0	-0.38	100030.56	正常
20140130 10:17	2216.10	空头	20140130 10:18	2216.03	1	0.00	0	0.07	100030.63	正常
20140130 10:18	2216.03	多头	20140130 10:19	2215.64	1	0.00	-0	-0.39	100030.24	正常
20140130 10:19	2215.64	空头	20140130 10:20	2215.43	1	0.00	0	0.22	100030.46	正常
20140130 10:20	2215.43	多头	20140130 10:21	2214.77	1	0.00	-1	-0.66	100029.80	正常
20140130 10:21	2214.77	空头	20140130 10:22	2213.28	1	0.00	1	1.48	100031.29	正常
20140130 10:22	2213.28	多头	20140130 10:23	2212.77	1	0.00	-1	-0.52	100030.77	正常
20140130 10:23	2212.77	空头	20140130 10:24	2211.40	1	0.00	1	1.37	100032.14	正常
20140130 10:24	2211.40	多头	20140130 10:25	2211.67	1	0.00	0	0.28	100032.41	正常
20140130 10:25	2211.67	空头	20140130 10:26	2211.26	1	0.00	0	0.41	100032.82	正常
20140130 10:26	2211.26	多头	20140130 10:27	2211.38	1	0.00	0	0.12	100032.94	正常
20140130 10:27	2211.38	空头	20140130 10:28	2211.36	1	0.00	0	0.02	100032.96	正常
20140130 10:28	2211.36	多头	20140130 10:29	2212.21	1	0.00	1	0.85	100033.81	正常
20140130 10:29	2212.21	空头	20140130 10:30	2211.76	1	0.00	0	0.44	100034.26	正常
20140130 10:30	2211.76	多头	20140130 10:31	2211.70	1	0.00	-0	-0.07	100034.20	正常
20140130 10:31	2211.70	空头	20140130 10:32	2208.14	1	0.00	4	3.56	100037.76	正常
20140130 10:32	2208.14	多头	20140130 10:33	2206.57	1	0.00	-2	-1.57	100036.19	正常
20140130 10:33	2206.57	空头	20140130 10:34	2205.60	1	0.00	1	0.97	100037.16	正常
20140130 10:34	2205.60	多头	20140130 10:35	2205.35	1	0.00	-0	-0.24	100036.91	正常
20140130 10:35	2205.35	空头	20140130 10:36	2205.46	1	0.00	-0	-0.10	100036.81	正常
