模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140630 09:30	2154.76	多头	20140630 09:31	2154.19	1	0.00	-1	-0.57	100053.31	正常
20140630 09:31	2154.19	空头	20140630 09:32	2154.47	1	0.00	-0	-0.28	100053.03	正常
20140630 09:32	2154.47	多头	20140630 09:33	2154.45	1	0.00	-0	-0.02	100053.02	正常
20140630 09:33	2154.45	空头	20140630 09:34	2155.62	1	0.00	-1	-1.16	100051.85	正常
20140630 09:34	2155.62	多头	20140630 09:35	2156.08	1	0.00	0	0.46	100052.31	正常
20140630 09:35	2156.08	空头	20140630 09:36	2156.47	1	0.00	-0	-0.39	100051.92	正常
20140630 09:36	2156.47	多头	20140630 09:37	2156.40	1	0.00	-0	-0.07	100051.85	正常
20140630 09:37	2156.40	空头	20140630 09:38	2156.33	1	0.00	0	0.06	100051.91	正常
20140630 09:38	2156.33	多头	20140630 09:39	2156.58	1	0.00	0	0.25	100052.16	正常
20140630 09:39	2156.58	空头	20140630 09:40	2157.59	1	0.00	-1	-1.00	100051.16	正常
20140630 09:40	2157.59	多头	20140630 09:41	2158.40	1	0.00	1	0.81	100051.97	正常
20140630 09:41	2158.40	空头	20140630 09:42	2158.38	1	0.00	0	0.02	100051.98	正常
20140630 09:42	2158.38	多头	20140630 09:43	2158.42	1	0.00	0	0.03	100052.02	正常
20140630 09:43	2158.42	空头	20140630 09:44	2158.57	1	0.00	-0	-0.16	100051.86	正常
20140630 09:44	2158.57	多头	20140630 09:45	2157.86	1	0.00	-1	-0.72	100051.14	正常
20140630 09:45	2157.86	空头	20140630 09:46	2157.86	1	0.00	-0	-0.01	100051.13	正常
20140630 09:46	2157.86	多头	20140630 09:47	2158.09	1	0.00	0	0.23	100051.36	正常
20140630 09:47	2158.09	空头	20140630 09:48	2158.09	1	0.00	0	0.00	100051.36	正常
20140630 09:48	2158.09	多头	20140630 09:49	2158.19	1	0.00	0	0.10	100051.46	正常
20140630 09:49	2158.19	空头	20140630 09:50	2157.91	1	0.00	0	0.28	100051.74	正常
20140630 09:50	2157.91	多头	20140630 09:51	2157.52	1	0.00	-0	-0.38	100051.36	正常
20140630 09:51	2157.52	空头	20140630 09:52	2156.89	1	0.00	1	0.63	100051.99	正常
20140630 09:52	2156.89	多头	20140630 09:53	2156.53	1	0.00	-0	-0.37	100051.63	正常
20140630 09:53	2156.53	空头	20140630 09:54	2155.36	1	0.00	1	1.17	100052.80	正常
20140630 09:54	2155.36	多头	20140630 09:55	2155.11	1	0.00	-0	-0.25	100052.55	正常
20140630 09:55	2155.11	空头	20140630 09:56	2155.04	1	0.00	0	0.07	100052.62	正常
20140630 09:56	2155.04	多头	20140630 09:57	2155.39	1	0.00	0	0.35	100052.97	正常
20140630 09:57	2155.39	空头	20140630 09:58	2155.89	1	0.00	-0	-0.50	100052.47	正常
20140630 09:58	2155.89	多头	20140630 09:59	2156.11	1	0.00	0	0.23	100052.70	正常
20140630 09:59	2156.11	空头	20140630 10:00	2156.99	1	0.00	-1	-0.88	100051.82	正常
20140630 10:00	2156.99	多头	20140630 10:01	2160.54	1	0.00	4	3.55	100055.38	正常
20140630 10:01	2160.54	空头	20140630 10:02	2162.42	1	0.00	-2	-1.88	100053.49	正常
20140630 10:02	2162.42	多头	20140630 10:03	2163.48	1	0.00	1	1.06	100054.55	正常
20140630 10:03	2163.48	空头	20140630 10:04	2164.76	1	0.00	-1	-1.28	100053.27	正常
20140630 10:04	2164.76	多头	20140630 10:05	2164.65	1	0.00	-0	-0.11	100053.16	正常
20140630 10:05	2164.65	空头	20140630 10:06	2164.84	1	0.00	-0	-0.20	100052.97	正常
20140630 10:06	2164.84	多头	20140630 10:07	2165.28	1	0.00	0	0.44	100053.41	正常
20140630 10:07	2165.28	空头	20140630 10:08	2165.39	1	0.00	-0	-0.11	100053.30	正常
20140630 10:08	2165.39	多头	20140630 10:09	2165.65	1	0.00	0	0.26	100053.56	正常
20140630 10:09	2165.65	空头	20140630 10:10	2165.99	1	0.00	-0	-0.34	100053.23	正常
20140630 10:10	2165.99	多头	20140630 10:11	2165.28	1	0.00	-1	-0.71	100052.52	正常
20140630 10:11	2165.28	空头	20140630 10:12	2165.24	1	0.00	0	0.04	100052.55	正常
20140630 10:12	2165.24	多头	20140630 10:13	2164.90	1	0.00	-0	-0.34	100052.21	正常
20140630 10:13	2164.90	空头	20140630 10:14	2164.86	1	0.00	0	0.04	100052.25	正常
20140630 10:14	2164.86	多头	20140630 10:15	2164.97	1	0.00	0	0.11	100052.36	正常
20140630 10:15	2164.97	空头	20140630 10:16	2165.11	1	0.00	-0	-0.13	100052.23	正常
20140630 10:16	2165.11	多头	20140630 10:17	2165.56	1	0.00	0	0.45	100052.68	正常
20140630 10:17	2165.56	空头	20140630 10:18	2165.89	1	0.00	-0	-0.33	100052.35	正常
20140630 10:18	2165.89	多头	20140630 10:19	2165.62	1	0.00	-0	-0.26	100052.09	正常
20140630 10:19	2165.62	空头	20140630 10:20	2165.87	1	0.00	-0	-0.25	100051.84	正常
20140630 10:20	2165.87	多头	20140630 10:21	2165.68	1	0.00	-0	-0.20	100051.64	正常
20140630 10:21	2165.68	空头	20140630 10:22	2165.30	1	0.00	0	0.37	100052.02	正常
20140630 10:22	2165.30	多头	20140630 10:23	2164.82	1	0.00	-0	-0.48	100051.53	正常
20140630 10:23	2164.82	空头	20140630 10:24	2163.71	1	0.00	1	1.12	100052.65	正常
20140630 10:24	2163.71	多头	20140630 10:25	2163.41	1	0.00	-0	-0.30	100052.35	正常
20140630 10:25	2163.41	空头	20140630 10:26	2162.36	1	0.00	1	1.05	100053.40	正常
20140630 10:26	2162.36	多头	20140630 10:27	2161.45	1	0.00	-1	-0.91	100052.48	正常
20140630 10:27	2161.45	空头	20140630 10:28	2161.40	1	0.00	0	0.05	100052.54	正常
20140630 10:28	2161.40	多头	20140630 10:29	2161.35	1	0.00	-0	-0.04	100052.49	正常
20140630 10:29	2161.35	空头	20140630 10:30	2160.56	1	0.00	1	0.79	100053.29	正常
20140630 10:30	2160.56	多头	20140630 10:31	2160.48	1	0.00	-0	-0.08	100053.20	正常
20140630 10:31	2160.48	空头	20140630 10:32	2160.79	1	0.00	-0	-0.31	100052.89	正常
20140630 10:32	2160.79	多头	20140630 10:33	2161.17	1	0.00	0	0.38	100053.27	正常
20140630 10:33	2161.17	空头	20140630 10:34	2161.40	1	0.00	-0	-0.23	100053.04	正常
20140630 10:34	2161.40	多头	20140630 10:35	2162.08	1	0.00	1	0.68	100053.72	正常
20140630 10:35	2162.08	空头	20140630 10:36	2161.98	1	0.00	0	0.10	100053.82	正常
20140630 10:36	2161.98	多头	20140630 10:37	2162.45	1	0.00	0	0.47	100054.29	正常
20140630 10:37	2162.45	空头	20140630 10:38	2162.84	1	0.00	-0	-0.39	100053.90	正常
20140630 10:38	2162.84	多头	20140630 10:39	2162.82	1	0.00	-0	-0.02	100053.88	正常
20140630 10:39	2162.82	空头	20140630 10:40	2163.48	1	0.00	-1	-0.66	100053.23	正常
20140630 10:40	2163.48	多头	20140630 10:41	2163.61	1	0.00	0	0.14	100053.37	正常
20140630 10:41	2163.61	空头	20140630 10:42	2163.54	1	0.00	0	0.08	100053.45	正常
20140630 10:42	2163.54	多头	20140630 10:43	2163.83	1	0.00	0	0.29	100053.73	正常
20140630 10:43	2163.83	空头	20140630 10:44	2163.69	1	0.00	0	0.14	100053.88	正常
20140630 10:44	2163.69	多头	20140630 10:45	2164.50	1	0.00	1	0.82	100054.70	正常
20140630 10:45	2164.50	空头	20140630 10:46	2164.84	1	0.00	-0	-0.34	100054.36	正常
20140630 10:46	2164.84	多头	20140630 10:47	2164.67	1	0.00	-0	-0.18	100054.18	正常
20140630 10:47	2164.67	空头	20140630 10:48	2164.88	1	0.00	-0	-0.21	100053.97	正常
20140630 10:48	2164.88	多头	20140630 10:49	2164.93	1	0.00	0	0.05	100054.02	正常
20140630 10:49	2164.93	空头	20140630 10:50	2165.01	1	0.00	-0	-0.08	100053.94	正常
20140630 10:50	2165.01	多头	20140630 10:51	2164.67	1	0.00	-0	-0.34	100053.60	正常
20140630 10:51	2164.67	空头	20140630 10:52	2164.99	1	0.00	-0	-0.32	100053.28	正常
20140630 10:52	2164.99	多头	20140630 10:53	2164.26	1	0.00	-1	-0.73	100052.55	正常
20140630 10:53	2164.26	空头	20140630 10:54	2163.80	1	0.00	0	0.46	100053.02	正常
20140630 10:54	2163.80	多头	20140630 10:55	2163.83	1	0.00	0	0.03	100053.04	正常
20140630 10:55	2163.83	空头	20140630 10:56	2163.35	1	0.00	0	0.48	100053.52	正常
20140630 10:56	2163.35	多头	20140630 10:57	2163.18	1	0.00	-0	-0.17	100053.34	正常
20140630 10:57	2163.18	空头	20140630 10:58	2163.56	1	0.00	-0	-0.37	100052.97	正常
20140630 10:58	2163.56	多头	20140630 10:59	2163.76	1	0.00	0	0.20	100053.17	正常
20140630 10:59	2163.76	空头	20140630 11:00	2163.94	1	0.00	-0	-0.18	100052.99	正常
20140630 11:00	2163.94	多头	20140630 11:01	2164.29	1	0.00	0	0.36	100053.35	正常
20140630 11:01	2164.29	空头	20140630 11:02	2164.05	1	0.00	0	0.25	100053.59	正常
20140630 11:02	2164.05	多头	20140630 11:03	2164.11	1	0.00	0	0.07	100053.66	正常
20140630 11:03	2164.11	空头	20140630 11:04	2164.38	1	0.00	-0	-0.26	100053.39	正常
20140630 11:04	2164.38	多头	20140630 11:05	2164.27	1	0.00	-0	-0.10	100053.29	正常
20140630 11:05	2164.27	空头	20140630 11:06	2164.44	1	0.00	-0	-0.17	100053.13	正常
20140630 11:06	2164.44	多头	20140630 11:07	2164.49	1	0.00	0	0.04	100053.17	正常
20140630 11:07	2164.49	空头	20140630 11:08	2164.61	1	0.00	-0	-0.12	100053.05	正常
20140630 11:08	2164.61	多头	20140630 11:09	2164.05	1	0.00	-1	-0.56	100052.49	正常
20140630 11:09	2164.05	空头	20140630 11:10	2163.76	1	0.00	0	0.29	100052.79	正常
20140630 11:10	2163.76	多头	20140630 11:11	2163.80	1	0.00	0	0.05	100052.84	正常
20140630 11:11	2163.80	空头	20140630 11:12	2163.84	1	0.00	-0	-0.03	100052.80	正常
20140630 11:12	2163.84	多头	20140630 11:13	2163.96	1	0.00	0	0.13	100052.93	正常
20140630 11:13	2163.96	空头	20140630 11:14	2163.81	1	0.00	0	0.15	100053.08	正常
20140630 11:14	2163.81	多头	20140630 11:15	2163.94	1	0.00	0	0.13	100053.21	正常
20140630 11:15	2163.94	空头	20140630 11:16	2164.23	1	0.00	-0	-0.29	100052.92	正常
20140630 11:16	2164.23	多头	20140630 11:17	2163.89	1	0.00	-0	-0.34	100052.59	正常
20140630 11:17	2163.89	空头	20140630 11:18	2163.79	1	0.00	0	0.10	100052.69	正常
20140630 11:18	2163.79	多头	20140630 11:19	2164.20	1	0.00	0	0.41	100053.09	正常
20140630 11:19	2164.20	空头	20140630 11:20	2165.34	1	0.00	-1	-1.13	100051.96	正常
20140630 11:20	2165.34	多头	20140630 11:21	2165.51	1	0.00	0	0.17	100052.13	正常
20140630 11:21	2165.51	空头	20140630 11:22	2167.14	1	0.00	-2	-1.63	100050.50	正常
20140630 11:22	2167.14	多头	20140630 11:23	2167.24	1	0.00	0	0.10	100050.60	正常
20140630 11:23	2167.24	空头	20140630 11:24	2167.23	1	0.00	0	0.02	100050.62	正常
20140630 11:24	2167.23	多头	20140630 11:25	2167.13	1	0.00	-0	-0.09	100050.52	正常
20140630 11:25	2167.13	空头	20140630 11:26	2166.92	1	0.00	0	0.22	100050.74	正常
20140630 11:26	2166.92	多头	20140630 11:27	2167.19	1	0.00	0	0.27	100051.02	正常
20140630 11:27	2167.19	空头	20140630 11:28	2166.95	1	0.00	0	0.23	100051.25	正常
20140630 11:28	2166.95	多头	20140630 11:29	2167.18	1	0.00	0	0.22	100051.47	正常
20140630 11:29	2167.18	空头	20140630 13:00	2167.79	1	0.00	-1	-0.61	100050.86	正常
20140630 13:00	2167.79	多头	20140630 13:01	2168.14	1	0.00	0	0.35	100051.21	正常
20140630 13:01	2168.14	空头	20140630 13:02	2167.60	1	0.00	1	0.54	100051.75	正常
20140630 13:02	2167.60	多头	20140630 13:03	2166.31	1	0.00	-1	-1.29	100050.46	正常
20140630 13:03	2166.31	空头	20140630 13:04	2166.40	1	0.00	-0	-0.08	100050.38	正常
20140630 13:04	2166.40	多头	20140630 13:05	2166.51	1	0.00	0	0.11	100050.49	正常
20140630 13:05	2166.51	空头	20140630 13:06	2166.67	1	0.00	-0	-0.16	100050.34	正常
20140630 13:06	2166.67	多头	20140630 13:07	2166.86	1	0.00	0	0.19	100050.53	正常
20140630 13:07	2166.86	空头	20140630 13:08	2166.50	1	0.00	0	0.36	100050.90	正常
20140630 13:08	2166.50	多头	20140630 13:09	2166.35	1	0.00	-0	-0.15	100050.75	正常
20140630 13:09	2166.35	空头	20140630 13:10	2166.20	1	0.00	0	0.15	100050.90	正常
20140630 13:10	2166.20	多头	20140630 13:11	2166.09	1	0.00	-0	-0.11	100050.79	正常
20140630 13:11	2166.09	空头	20140630 13:12	2166.12	1	0.00	-0	-0.03	100050.76	正常
20140630 13:12	2166.12	多头	20140630 13:13	2166.15	1	0.00	0	0.03	100050.78	正常
20140630 13:13	2166.15	空头	20140630 13:14	2166.38	1	0.00	-0	-0.24	100050.55	正常
20140630 13:14	2166.38	多头	20140630 13:15	2163.52	1	0.00	-3	-2.86	100047.69	正常
20140630 13:15	2163.52	空头	20140630 13:16	2163.85	1	0.00	-0	-0.33	100047.36	正常
20140630 13:16	2163.85	多头	20140630 13:17	2164.55	1	0.00	1	0.71	100048.06	正常
20140630 13:17	2164.55	空头	20140630 13:18	2163.95	1	0.00	1	0.61	100048.67	正常
20140630 13:18	2163.95	多头	20140630 13:19	2164.13	1	0.00	0	0.19	100048.86	正常
20140630 13:19	2164.13	空头	20140630 13:20	2164.67	1	0.00	-1	-0.54	100048.32	正常
20140630 13:20	2164.67	多头	20140630 13:21	2164.53	1	0.00	-0	-0.14	100048.18	正常
20140630 13:21	2164.53	空头	20140630 13:22	2164.59	1	0.00	-0	-0.06	100048.12	正常
20140630 13:22	2164.59	多头	20140630 13:23	2164.57	1	0.00	-0	-0.02	100048.09	正常
20140630 13:23	2164.57	空头	20140630 13:24	2164.60	1	0.00	-0	-0.03	100048.06	正常
20140630 13:24	2164.60	多头	20140630 13:25	2164.53	1	0.00	-0	-0.07	100047.99	正常
20140630 13:25	2164.53	空头	20140630 13:26	2164.92	1	0.00	-0	-0.39	100047.60	正常
20140630 13:26	2164.92	多头	20140630 13:27	2164.95	1	0.00	0	0.03	100047.63	正常
20140630 13:27	2164.95	空头	20140630 13:28	2165.01	1	0.00	-0	-0.06	100047.58	正常
20140630 13:28	2165.01	多头	20140630 13:29	2164.98	1	0.00	-0	-0.03	100047.55	正常
20140630 13:29	2164.98	空头	20140630 13:30	2165.37	1	0.00	-0	-0.40	100047.15	正常
20140630 13:30	2165.37	多头	20140630 13:31	2166.12	1	0.00	1	0.75	100047.89	正常
20140630 13:31	2166.12	空头	20140630 13:32	2166.40	1	0.00	-0	-0.28	100047.61	正常
20140630 13:32	2166.40	多头	20140630 13:33	2167.00	1	0.00	1	0.60	100048.21	正常
20140630 13:33	2167.00	空头	20140630 13:34	2167.53	1	0.00	-1	-0.53	100047.69	正常
20140630 13:34	2167.53	多头	20140630 13:35	2167.57	1	0.00	0	0.04	100047.73	正常
20140630 13:35	2167.57	空头	20140630 13:36	2167.68	1	0.00	-0	-0.11	100047.62	正常
20140630 13:36	2167.68	多头	20140630 13:37	2167.54	1	0.00	-0	-0.14	100047.48	正常
20140630 13:37	2167.54	空头	20140630 13:38	2166.52	1	0.00	1	1.02	100048.49	正常
20140630 13:38	2166.52	多头	20140630 13:39	2166.44	1	0.00	-0	-0.08	100048.41	正常
20140630 13:39	2166.44	空头	20140630 13:40	2166.48	1	0.00	-0	-0.04	100048.36	正常
20140630 13:40	2166.48	多头	20140630 13:41	2166.54	1	0.00	0	0.05	100048.41	正常
20140630 13:41	2166.54	空头	20140630 13:42	2166.61	1	0.00	-0	-0.07	100048.34	正常
20140630 13:42	2166.61	多头	20140630 13:43	2166.38	1	0.00	-0	-0.23	100048.12	正常
20140630 13:43	2166.38	空头	20140630 13:44	2166.04	1	0.00	0	0.33	100048.45	正常
20140630 13:44	2166.04	多头	20140630 13:45	2165.99	1	0.00	-0	-0.06	100048.40	正常
20140630 13:45	2165.99	空头	20140630 13:46	2166.10	1	0.00	-0	-0.11	100048.29	正常
20140630 13:46	2166.10	多头	20140630 13:47	2165.78	1	0.00	-0	-0.32	100047.97	正常
20140630 13:47	2165.78	空头	20140630 13:48	2166.10	1	0.00	-0	-0.32	100047.65	正常
20140630 13:48	2166.10	多头	20140630 13:49	2166.02	1	0.00	-0	-0.07	100047.58	正常
20140630 13:49	2166.02	空头	20140630 13:50	2166.01	1	0.00	0	0.02	100047.59	正常
20140630 13:50	2166.01	多头	20140630 13:51	2165.94	1	0.00	-0	-0.06	100047.53	正常
20140630 13:51	2165.94	空头	20140630 13:52	2165.81	1	0.00	0	0.14	100047.66	正常
20140630 13:52	2165.81	多头	20140630 13:53	2165.84	1	0.00	0	0.03	100047.70	正常
20140630 13:53	2165.84	空头	20140630 13:54	2165.67	1	0.00	0	0.18	100047.88	正常
20140630 13:54	2165.67	多头	20140630 13:55	2164.53	1	0.00	-1	-1.14	100046.73	正常
20140630 13:55	2164.53	空头	20140630 13:56	2164.46	1	0.00	0	0.06	100046.80	正常
20140630 13:56	2164.46	多头	20140630 13:57	2164.92	1	0.00	0	0.46	100047.25	正常
20140630 13:57	2164.92	空头	20140630 13:58	2164.27	1	0.00	1	0.65	100047.90	正常
20140630 13:58	2164.27	多头	20140630 13:59	2164.29	1	0.00	0	0.02	100047.91	正常
20140630 13:59	2164.29	空头	20140630 14:00	2163.97	1	0.00	0	0.32	100048.23	正常
20140630 14:00	2163.97	多头	20140630 14:01	2164.10	1	0.00	0	0.13	100048.37	正常
20140630 14:01	2164.10	空头	20140630 14:02	2164.23	1	0.00	-0	-0.13	100048.23	正常
20140630 14:02	2164.23	多头	20140630 14:03	2164.12	1	0.00	-0	-0.11	100048.13	正常
20140630 14:03	2164.12	空头	20140630 14:04	2163.69	1	0.00	0	0.42	100048.55	正常
20140630 14:04	2163.69	多头	20140630 14:05	2163.43	1	0.00	-0	-0.27	100048.28	正常
20140630 14:05	2163.43	空头	20140630 14:06	2163.25	1	0.00	0	0.18	100048.46	正常
20140630 14:06	2163.25	多头	20140630 14:07	2162.98	1	0.00	-0	-0.27	100048.20	正常
20140630 14:07	2162.98	空头	20140630 14:08	2162.74	1	0.00	0	0.24	100048.44	正常
20140630 14:08	2162.74	多头	20140630 14:09	2162.28	1	0.00	-0	-0.45	100047.98	正常
20140630 14:09	2162.28	空头	20140630 14:10	2162.16	1	0.00	0	0.13	100048.11	正常
20140630 14:10	2162.16	多头	20140630 14:11	2162.64	1	0.00	0	0.48	100048.59	正常
20140630 14:11	2162.64	空头	20140630 14:12	2162.39	1	0.00	0	0.25	100048.84	正常
20140630 14:12	2162.39	多头	20140630 14:13	2162.40	1	0.00	0	0.01	100048.85	正常
20140630 14:13	2162.40	空头	20140630 14:14	2162.32	1	0.00	0	0.08	100048.93	正常
20140630 14:14	2162.32	多头	20140630 14:15	2162.93	1	0.00	1	0.61	100049.54	正常
20140630 14:15	2162.93	空头	20140630 14:16	2162.37	1	0.00	1	0.56	100050.10	正常
20140630 14:16	2162.37	多头	20140630 14:17	2162.23	1	0.00	-0	-0.14	100049.96	正常
20140630 14:17	2162.23	空头	20140630 14:18	2162.78	1	0.00	-1	-0.56	100049.41	正常
20140630 14:18	2162.78	多头	20140630 14:19	2162.82	1	0.00	0	0.03	100049.44	正常
20140630 14:19	2162.82	空头	20140630 14:20	2162.72	1	0.00	0	0.10	100049.54	正常
20140630 14:20	2162.72	多头	20140630 14:21	2163.00	1	0.00	0	0.29	100049.83	正常
20140630 14:21	2163.00	空头	20140630 14:22	2163.01	1	0.00	-0	-0.00	100049.83	正常
20140630 14:22	2163.01	多头	20140630 14:23	2162.67	1	0.00	-0	-0.34	100049.49	正常
20140630 14:23	2162.67	空头	20140630 14:24	2163.24	1	0.00	-1	-0.56	100048.93	正常
20140630 14:24	2163.24	多头	20140630 14:25	2162.80	1	0.00	-0	-0.43	100048.49	正常
20140630 14:25	2162.80	空头	20140630 14:26	2162.79	1	0.00	0	0.01	100048.50	正常
20140630 14:26	2162.79	多头	20140630 14:27	2162.95	1	0.00	0	0.16	100048.66	正常
20140630 14:27	2162.95	空头	20140630 14:28	2162.30	1	0.00	1	0.65	100049.30	正常
20140630 14:28	2162.30	多头	20140630 14:29	2162.33	1	0.00	0	0.02	100049.33	正常
20140630 14:29	2162.33	空头	20140630 14:30	2161.18	1	0.00	1	1.15	100050.48	正常
20140630 14:30	2161.18	多头	20140630 14:31	2161.29	1	0.00	0	0.11	100050.59	正常
20140630 14:31	2161.29	空头	20140630 14:32	2161.16	1	0.00	0	0.13	100050.71	正常
20140630 14:32	2161.16	多头	20140630 14:33	2161.10	1	0.00	-0	-0.06	100050.65	正常
20140630 14:33	2161.10	空头	20140630 14:34	2160.79	1	0.00	0	0.31	100050.95	正常
20140630 14:34	2160.79	多头	20140630 14:35	2160.39	1	0.00	-0	-0.41	100050.55	正常
20140630 14:35	2160.39	空头	20140630 14:36	2160.66	1	0.00	-0	-0.28	100050.27	正常
20140630 14:36	2160.66	多头	20140630 14:37	2160.81	1	0.00	0	0.15	100050.42	正常
20140630 14:37	2160.81	空头	20140630 14:38	2160.84	1	0.00	-0	-0.03	100050.39	正常
20140630 14:38	2160.84	多头	20140630 14:39	2161.37	1	0.00	1	0.53	100050.91	正常
20140630 14:39	2161.37	空头	20140630 14:40	2161.35	1	0.00	0	0.01	100050.93	正常
20140630 14:40	2161.35	多头	20140630 14:41	2161.59	1	0.00	0	0.23	100051.16	正常
20140630 14:41	2161.59	空头	20140630 14:42	2161.63	1	0.00	-0	-0.04	100051.13	正常
20140630 14:42	2161.63	多头	20140630 14:43	2161.70	1	0.00	0	0.07	100051.19	正常
20140630 14:43	2161.70	空头	20140630 14:44	2162.03	1	0.00	-0	-0.33	100050.85	正常
20140630 14:44	2162.03	多头	20140630 14:45	2162.11	1	0.00	0	0.08	100050.93	正常
20140630 14:45	2162.11	空头	20140630 14:46	2162.28	1	0.00	-0	-0.17	100050.76	正常
20140630 14:46	2162.28	多头	20140630 14:47	2162.39	1	0.00	0	0.11	100050.87	正常
20140630 14:47	2162.39	空头	20140630 14:48	2162.64	1	0.00	-0	-0.25	100050.61	正常
20140630 14:48	2162.64	多头	20140630 14:49	2162.67	1	0.00	0	0.02	100050.63	正常
20140630 14:49	2162.67	空头	20140630 14:50	2163.24	1	0.00	-1	-0.57	100050.06	正常
20140630 14:50	2163.24	多头	20140630 14:51	2163.44	1	0.00	0	0.20	100050.27	正常
20140630 14:51	2163.44	空头	20140630 14:52	2163.64	1	0.00	-0	-0.20	100050.06	正常
20140630 14:52	2163.64	多头	20140630 14:53	2163.68	1	0.00	0	0.04	100050.10	正常
20140630 14:53	2163.68	空头	20140630 14:54	2163.90	1	0.00	-0	-0.22	100049.88	正常
20140630 14:54	2163.90	多头	20140630 14:55	2164.02	1	0.00	0	0.12	100050.00	正常
20140630 14:55	2164.02	空头	20140630 14:56	2164.12	1	0.00	-0	-0.10	100049.91	正常
20140630 14:56	2164.12	多头	20140630 14:57	2164.39	1	0.00	0	0.27	100050.18	正常
20140630 14:57	2164.39	空头	20140630 14:58	2164.52	1	0.00	-0	-0.14	100050.05	正常
20140630 14:58	2164.52	多头	20140630 14:59	2165.12	1	0.00	1	0.60	100050.64	正常
20140630 14:59	2165.12	空头	20140701 09:30	2170.08	1	0.00	-5	-4.97	100045.67	正常
20140701 09:30	2170.08	多头	20140701 09:31	2169.15	1	0.00	-1	-0.93	100044.74	正常
20140701 09:31	2169.15	空头	20140701 09:32	2168.27	1	0.00	1	0.88	100045.63	正常
20140701 09:32	2168.27	多头	20140701 09:33	2167.25	1	0.00	-1	-1.03	100044.60	正常
20140701 09:33	2167.25	空头	20140701 09:34	2167.74	1	0.00	-0	-0.50	100044.10	正常
20140701 09:34	2167.74	多头	20140701 09:35	2168.06	1	0.00	0	0.32	100044.41	正常
20140701 09:35	2168.06	空头	20140701 09:36	2166.95	1	0.00	1	1.11	100045.52	正常
20140701 09:36	2166.95	多头	20140701 09:37	2166.17	1	0.00	-1	-0.77	100044.75	正常
20140701 09:37	2166.17	空头	20140701 09:38	2165.08	1	0.00	1	1.09	100045.84	正常
20140701 09:38	2165.08	多头	20140701 09:39	2164.07	1	0.00	-1	-1.01	100044.84	正常
20140701 09:39	2164.07	空头	20140701 09:40	2163.22	1	0.00	1	0.85	100045.69	正常
20140701 09:40	2163.22	多头	20140701 09:41	2162.30	1	0.00	-1	-0.92	100044.77	正常
20140701 09:41	2162.30	空头	20140701 09:42	2161.36	1	0.00	1	0.94	100045.70	正常
20140701 09:42	2161.36	多头	20140701 09:43	2161.68	1	0.00	0	0.32	100046.02	正常
20140701 09:43	2161.68	空头	20140701 09:44	2161.35	1	0.00	0	0.33	100046.35	正常
20140701 09:44	2161.35	多头	20140701 09:45	2161.59	1	0.00	0	0.24	100046.59	正常
20140701 09:45	2161.59	空头	20140701 09:46	2162.03	1	0.00	-0	-0.44	100046.16	正常
20140701 09:46	2162.03	多头	20140701 09:47	2163.14	1	0.00	1	1.10	100047.26	正常
20140701 09:47	2163.14	空头	20140701 09:48	2163.41	1	0.00	-0	-0.27	100046.99	正常
20140701 09:48	2163.41	多头	20140701 09:49	2163.43	1	0.00	0	0.03	100047.02	正常
20140701 09:49	2163.43	空头	20140701 09:50	2164.20	1	0.00	-1	-0.77	100046.24	正常
20140701 09:50	2164.20	多头	20140701 09:51	2164.84	1	0.00	1	0.63	100046.88	正常
