模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140213 14:39	2282.0	多头	20140213 14:40	2281.4	1	0.00	-180	-180.0	73179.7	正常
20140213 14:40	2281.4	空头	20140213 14:41	2282.6	1	0.00	-360	-360.1	72819.6	正常
20140213 14:41	2282.6	多头	20140213 14:42	2281.8	1	0.00	-240	-240.0	72579.6	正常
20140213 14:42	2281.8	空头	20140213 14:43	2280.6	1	0.00	360	360.0	72939.6	正常
20140213 14:43	2280.6	多头	20140213 14:44	2278.2	1	0.00	-720	-720.0	72219.5	正常
20140213 14:44	2278.2	空头	20140213 14:45	2279.6	1	0.00	-420	-420.0	71799.5	正常
20140213 14:45	2279.6	多头	20140213 14:46	2279.2	1	0.00	-120	-120.0	71679.5	正常
20140213 14:46	2279.2	空头	20140213 14:47	2280.4	1	0.00	-360	-360.0	71319.5	正常
20140213 14:47	2280.4	多头	20140213 14:48	2279.4	1	0.00	-300	-300.0	71019.5	正常
20140213 14:48	2279.4	空头	20140213 14:49	2279.8	1	0.00	-120	-120.0	70899.4	正常
20140213 14:49	2279.8	多头	20140213 14:50	2279.4	1	0.00	-120	-120.0	70779.4	正常
20140213 14:50	2279.4	空头	20140213 14:51	2280.2	1	0.00	-240	-240.0	70539.4	正常
20140213 14:51	2280.2	多头	20140213 14:52	2280.0	1	0.00	-60	-60.0	70479.4	正常
20140213 14:52	2280.0	空头	20140213 14:53	2280.2	1	0.00	-60	-60.0	70419.4	正常
20140213 14:53	2280.2	多头	20140213 14:54	2279.8	1	0.00	-120	-120.0	70299.4	正常
20140213 14:54	2279.8	空头	20140213 14:55	2279.6	1	0.00	60	60.0	70359.4	正常
20140213 14:55	2279.6	多头	20140213 14:56	2279.6	1	0.00	0	0.0	70359.4	正常
20140213 14:56	2279.6	空头	20140213 14:57	2280.0	1	0.00	-120	-120.0	70239.4	正常
20140213 14:57	2280.0	多头	20140213 14:58	2279.0	1	0.00	-300	-300.0	69939.4	正常
20140213 14:58	2279.0	空头	20140213 14:59	2279.0	1	0.00	0	0.0	69939.4	正常
20140213 14:59	2279.0	多头	20140213 15:00	2279.6	1	0.00	180	180.0	70119.5	正常
20140213 15:00	2279.6	空头	20140213 15:01	2279.8	1	0.00	-60	-60.0	70059.5	正常
20140213 15:01	2279.8	多头	20140213 15:02	2278.8	1	0.00	-300	-300.0	69759.5	正常
20140213 15:02	2278.8	空头	20140213 15:03	2278.0	1	0.00	240	240.0	69999.5	正常
20140213 15:03	2278.0	多头	20140213 15:04	2275.6	1	0.00	-720	-720.0	69279.5	正常
20140213 15:04	2275.6	空头	20140213 15:05	2276.0	1	0.00	-120	-120.0	69159.6	正常
20140213 15:05	2276.0	多头	20140213 15:06	2275.0	1	0.00	-300	-300.0	68859.6	正常
20140213 15:06	2275.0	空头	20140213 15:07	2274.8	1	0.00	60	60.0	68919.5	正常
20140213 15:07	2274.8	多头	20140213 15:08	2274.4	1	0.00	-120	-120.0	68799.5	正常
20140213 15:08	2274.4	空头	20140213 15:09	2274.6	1	0.00	-60	-60.1	68739.4	正常
20140213 15:09	2274.6	多头	20140213 15:10	2275.2	1	0.00	180	180.0	68919.4	正常
20140213 15:10	2275.2	空头	20140213 15:11	2274.8	1	0.00	120	120.0	69039.4	正常
20140213 15:11	2274.8	多头	20140213 15:12	2274.0	1	0.00	-240	-240.0	68799.3	正常
20140213 15:12	2274.0	空头	20140213 15:13	2274.8	1	0.00	-240	-240.0	68559.3	正常
20140213 15:13	2274.8	多头	20140213 15:14	2275.0	1	0.00	60	60.0	68619.3	正常
20140213 15:14	2275.0	空头	20140214 09:15	2276.2	1	0.00	-360	-360.0	68259.3	正常
20140214 09:15	2276.2	多头	20140214 09:16	2277.8	1	0.00	480	480.0	68739.4	正常
20140214 09:16	2277.8	空头	20140214 09:17	2278.2	1	0.00	-120	-120.0	68619.4	正常
20140214 09:17	2278.2	多头	20140214 09:18	2278.8	1	0.00	180	180.0	68799.4	正常
20140214 09:18	2278.8	空头	20140214 09:19	2279.0	1	0.00	-60	-60.0	68739.4	正常
20140214 09:19	2279.0	多头	20140214 09:20	2279.2	1	0.00	60	60.0	68799.4	正常
20140214 09:20	2279.2	空头	20140214 09:21	2280.2	1	0.00	-300	-300.0	68499.4	正常
20140214 09:21	2280.2	多头	20140214 09:22	2279.2	1	0.00	-300	-300.0	68199.4	正常
20140214 09:22	2279.2	空头	20140214 09:23	2280.4	1	0.00	-360	-360.0	67839.4	正常
20140214 09:23	2280.4	多头	20140214 09:24	2280.0	1	0.00	-120	-120.0	67719.5	正常
20140214 09:24	2280.0	空头	20140214 09:25	2279.8	1	0.00	60	60.0	67779.5	正常
20140214 09:25	2279.8	多头	20140214 09:26	2279.6	1	0.00	-60	-60.0	67719.5	正常
20140214 09:26	2279.6	空头	20140214 09:27	2280.0	1	0.00	-120	-120.0	67599.5	正常
20140214 09:27	2280.0	多头	20140214 09:28	2280.6	1	0.00	180	180.0	67779.5	正常
20140214 09:28	2280.6	空头	20140214 09:29	2281.6	1	0.00	-300	-300.0	67479.5	正常
20140214 09:29	2281.6	多头	20140214 09:30	2281.6	1	0.00	0	0.0	67479.5	正常
20140214 09:30	2281.6	空头	20140214 09:31	2282.6	1	0.00	-300	-300.0	67179.5	正常
20140214 09:31	2282.6	多头	20140214 09:32	2282.6	1	0.00	0	0.0	67179.5	正常
20140214 09:32	2282.6	空头	20140214 09:33	2282.2	1	0.00	120	120.0	67299.6	正常
20140214 09:33	2282.2	多头	20140214 09:34	2283.0	1	0.00	240	240.0	67539.6	正常
20140214 09:34	2283.0	空头	20140214 09:35	2282.2	1	0.00	240	240.0	67779.6	正常
20140214 09:35	2282.2	多头	20140214 09:36	2282.0	1	0.00	-60	-60.0	67719.6	正常
20140214 09:36	2282.0	空头	20140214 09:37	2282.8	1	0.00	-240	-240.0	67479.6	正常
20140214 09:37	2282.8	多头	20140214 09:38	2284.6	1	0.00	540	540.0	68019.6	正常
20140214 09:38	2284.6	空头	20140214 09:39	2285.2	1	0.00	-180	-180.0	67839.7	正常
20140214 09:39	2285.2	多头	20140214 09:40	2285.8	1	0.00	180	180.0	68019.7	正常
20140214 09:40	2285.8	空头	20140214 09:41	2284.8	1	0.00	300	300.0	68319.7	正常
20140214 09:41	2284.8	多头	20140214 09:42	2285.2	1	0.00	120	120.0	68439.7	正常
20140214 09:42	2285.2	空头	20140214 09:43	2284.6	1	0.00	180	180.0	68619.6	正常
20140214 09:43	2284.6	多头	20140214 09:44	2283.6	1	0.00	-300	-300.0	68319.6	正常
20140214 09:44	2283.6	空头	20140214 09:45	2282.8	1	0.00	240	240.0	68559.6	正常
20140214 09:45	2282.8	多头	20140214 09:46	2281.2	1	0.00	-480	-480.0	68079.6	正常
20140214 09:46	2281.2	空头	20140214 09:47	2281.4	1	0.00	-60	-60.0	68019.6	正常
20140214 09:47	2281.4	多头	20140214 09:48	2279.6	1	0.00	-540	-539.9	67479.7	正常
20140214 09:48	2279.6	空头	20140214 09:49	2280.4	1	0.00	-240	-239.9	67239.8	正常
20140214 09:49	2280.4	多头	20140214 09:50	2279.8	1	0.00	-180	-180.0	67059.8	正常
20140214 09:50	2279.8	空头	20140214 09:51	2279.8	1	0.00	0	0.0	67059.8	正常
20140214 09:51	2279.8	多头	20140214 09:52	2280.0	1	0.00	60	60.0	67119.8	正常
20140214 09:52	2280.0	空头	20140214 09:53	2281.6	1	0.00	-480	-480.0	66639.8	正常
20140214 09:53	2281.6	多头	20140214 09:54	2281.0	1	0.00	-180	-180.0	66459.7	正常
20140214 09:54	2281.0	空头	20140214 09:55	2280.4	1	0.00	180	180.0	66639.8	正常
20140214 09:55	2280.4	多头	20140214 09:56	2280.2	1	0.00	-60	-60.0	66579.8	正常
20140214 09:56	2280.2	空头	20140214 09:57	2280.8	1	0.00	-180	-180.0	66399.7	正常
20140214 09:57	2280.8	多头	20140214 09:58	2281.6	1	0.00	240	240.0	66639.8	正常
20140214 09:58	2281.6	空头	20140214 09:59	2281.2	1	0.00	120	120.0	66759.8	正常
20140214 09:59	2281.2	多头	20140214 10:00	2280.4	1	0.00	-240	-240.0	66519.8	正常
20140214 10:00	2280.4	空头	20140214 10:01	2279.2	1	0.00	360	360.0	66879.8	正常
20140214 10:01	2279.2	多头	20140214 10:02	2279.0	1	0.00	-60	-60.0	66819.8	正常
20140214 10:02	2279.0	空头	20140214 10:03	2278.2	1	0.00	240	240.0	67059.8	正常
20140214 10:03	2278.2	多头	20140214 10:04	2279.2	1	0.00	300	300.0	67359.8	正常
20140214 10:04	2279.2	空头	20140214 10:05	2277.8	1	0.00	420	420.0	67779.8	正常
20140214 10:05	2277.8	多头	20140214 10:06	2279.4	1	0.00	480	480.0	68259.7	正常
20140214 10:06	2279.4	空头	20140214 10:07	2279.8	1	0.00	-120	-120.0	68139.7	正常
20140214 10:07	2279.8	多头	20140214 10:08	2279.2	1	0.00	-180	-180.0	67959.6	正常
20140214 10:08	2279.2	空头	20140214 10:09	2277.8	1	0.00	420	420.0	68379.6	正常
20140214 10:09	2277.8	多头	20140214 10:10	2279.4	1	0.00	480	480.0	68859.6	正常
20140214 10:10	2279.4	空头	20140214 10:11	2280.2	1	0.00	-240	-240.0	68619.5	正常
20140214 10:11	2280.2	多头	20140214 10:12	2280.6	1	0.00	120	120.0	68739.6	正常
20140214 10:12	2280.6	空头	20140214 10:13	2280.8	1	0.00	-60	-60.0	68679.6	正常
20140214 10:13	2280.8	多头	20140214 10:14	2280.8	1	0.00	0	0.0	68679.6	正常
20140214 10:14	2280.8	空头	20140214 10:15	2281.8	1	0.00	-300	-300.0	68379.6	正常
20140214 10:15	2281.8	多头	20140214 10:16	2281.0	1	0.00	-240	-240.0	68139.6	正常
20140214 10:16	2281.0	空头	20140214 10:17	2281.8	1	0.00	-240	-240.0	67899.6	正常
20140214 10:17	2281.8	多头	20140214 10:18	2281.8	1	0.00	0	0.0	67899.6	正常
20140214 10:18	2281.8	空头	20140214 10:19	2281.0	1	0.00	240	240.0	68139.6	正常
20140214 10:19	2281.0	多头	20140214 10:20	2280.2	1	0.00	-240	-240.0	67899.6	正常
20140214 10:20	2280.2	空头	20140214 10:21	2282.0	1	0.00	-540	-540.0	67359.6	正常
20140214 10:21	2282.0	多头	20140214 10:22	2282.6	1	0.00	180	180.0	67539.6	正常
20140214 10:22	2282.6	空头	20140214 10:23	2282.4	1	0.00	60	60.1	67599.7	正常
20140214 10:23	2282.4	多头	20140214 10:24	2281.4	1	0.00	-300	-300.0	67299.7	正常
20140214 10:24	2281.4	空头	20140214 10:25	2282.0	1	0.00	-180	-180.0	67119.6	正常
20140214 10:25	2282.0	多头	20140214 10:26	2281.4	1	0.00	-180	-180.0	66939.6	正常
20140214 10:26	2281.4	空头	20140214 10:27	2280.8	1	0.00	180	180.0	67119.5	正常
20140214 10:27	2280.8	多头	20140214 10:28	2281.0	1	0.00	60	60.0	67179.5	正常
20140214 10:28	2281.0	空头	20140214 10:29	2282.2	1	0.00	-360	-360.0	66819.5	正常
20140214 10:29	2282.2	多头	20140214 10:30	2281.6	1	0.00	-180	-180.0	66639.6	正常
20140214 10:30	2281.6	空头	20140214 10:31	2282.2	1	0.00	-180	-180.0	66459.6	正常
20140214 10:31	2282.2	多头	20140214 10:32	2282.0	1	0.00	-60	-60.0	66399.7	正常
20140214 10:32	2282.0	空头	20140214 10:33	2282.6	1	0.00	-180	-180.0	66219.6	正常
20140214 10:33	2282.6	多头	20140214 10:34	2282.8	1	0.00	60	60.0	66279.6	正常
20140214 10:34	2282.8	空头	20140214 10:35	2282.4	1	0.00	120	120.0	66399.7	正常
20140214 10:35	2282.4	多头	20140214 10:36	2282.4	1	0.00	0	0.0	66399.7	正常
20140214 10:36	2282.4	空头	20140214 10:37	2282.4	1	0.00	0	0.0	66399.7	正常
20140214 10:37	2282.4	多头	20140214 10:38	2282.0	1	0.00	-120	-120.0	66279.7	正常
20140214 10:38	2282.0	空头	20140214 10:39	2280.6	1	0.00	420	420.0	66699.7	正常
20140214 10:39	2280.6	多头	20140214 10:40	2280.6	1	0.00	0	0.0	66699.7	正常
20140214 10:40	2280.6	空头	20140214 10:41	2280.8	1	0.00	-60	-60.0	66639.7	正常
20140214 10:41	2280.8	多头	20140214 10:42	2281.2	1	0.00	120	120.0	66759.6	正常
20140214 10:42	2281.2	空头	20140214 10:43	2280.4	1	0.00	240	240.0	66999.7	正常
20140214 10:43	2280.4	多头	20140214 10:44	2280.2	1	0.00	-60	-60.0	66939.7	正常
20140214 10:44	2280.2	空头	20140214 10:45	2280.2	1	0.00	0	0.0	66939.7	正常
20140214 10:45	2280.2	多头	20140214 10:46	2281.4	1	0.00	360	360.0	67299.7	正常
20140214 10:46	2281.4	空头	20140214 10:47	2281.4	1	0.00	0	0.0	67299.7	正常
20140214 10:47	2281.4	多头	20140214 10:48	2282.2	1	0.00	240	240.0	67539.7	正常
20140214 10:48	2282.2	空头	20140214 10:49	2282.8	1	0.00	-180	-180.0	67359.6	正常
20140214 10:49	2282.8	多头	20140214 10:50	2283.8	1	0.00	300	300.0	67659.6	正常
20140214 10:50	2283.8	空头	20140214 10:51	2283.2	1	0.00	180	180.0	67839.7	正常
20140214 10:51	2283.2	多头	20140214 10:52	2284.0	1	0.00	240	240.0	68079.7	正常
20140214 10:52	2284.0	空头	20140214 10:53	2283.4	1	0.00	180	180.0	68259.7	正常
20140214 10:53	2283.4	多头	20140214 10:54	2282.6	1	0.00	-240	-239.9	68019.8	正常
20140214 10:54	2282.6	空头	20140214 10:55	2283.0	1	0.00	-120	-120.0	67899.8	正常
20140214 10:55	2283.0	多头	20140214 10:56	2282.0	1	0.00	-300	-300.0	67599.8	正常
20140214 10:56	2282.0	空头	20140214 10:57	2282.2	1	0.00	-60	-60.0	67539.8	正常
20140214 10:57	2282.2	多头	20140214 10:58	2282.2	1	0.00	0	0.0	67539.8	正常
20140214 10:58	2282.2	空头	20140214 10:59	2282.8	1	0.00	-180	-180.0	67359.8	正常
20140214 10:59	2282.8	多头	20140214 11:00	2283.0	1	0.00	60	60.0	67419.8	正常
20140214 11:00	2283.0	空头	20140214 11:01	2283.2	1	0.00	-60	-60.0	67359.8	正常
20140214 11:01	2283.2	多头	20140214 11:02	2282.8	1	0.00	-120	-120.0	67239.8	正常
20140214 11:02	2282.8	空头	20140214 11:03	2281.8	1	0.00	300	300.0	67539.8	正常
20140214 11:03	2281.8	多头	20140214 11:04	2281.6	1	0.00	-60	-60.0	67479.8	正常
20140214 11:04	2281.6	空头	20140214 11:05	2281.8	1	0.00	-60	-60.0	67419.9	正常
20140214 11:05	2281.8	多头	20140214 11:06	2282.2	1	0.00	120	120.0	67539.8	正常
20140214 11:06	2282.2	空头	20140214 11:07	2282.0	1	0.00	60	60.0	67599.8	正常
20140214 11:07	2282.0	多头	20140214 11:08	2282.0	1	0.00	0	0.0	67599.8	正常
20140214 11:08	2282.0	空头	20140214 11:09	2281.4	1	0.00	180	180.0	67779.8	正常
20140214 11:09	2281.4	多头	20140214 11:10	2281.8	1	0.00	120	120.0	67899.9	正常
20140214 11:10	2281.8	空头	20140214 11:11	2282.8	1	0.00	-300	-300.0	67599.9	正常
20140214 11:11	2282.8	多头	20140214 11:12	2282.8	1	0.00	0	0.0	67599.9	正常
20140214 11:12	2282.8	空头	20140214 11:13	2283.4	1	0.00	-180	-180.0	67419.9	正常
20140214 11:13	2283.4	多头	20140214 11:14	2283.4	1	0.00	0	0.0	67419.9	正常
20140214 11:14	2283.4	空头	20140214 11:15	2282.8	1	0.00	180	180.0	67599.9	正常
20140214 11:15	2282.8	多头	20140214 11:16	2283.0	1	0.00	60	60.0	67659.9	正常
20140214 11:16	2283.0	空头	20140214 11:17	2284.2	1	0.00	-360	-360.0	67299.9	正常
20140214 11:17	2284.2	多头	20140214 11:18	2284.6	1	0.00	120	120.0	67419.9	正常
20140214 11:18	2284.6	空头	20140214 11:19	2285.0	1	0.00	-120	-120.0	67300.0	正常
20140214 11:19	2285.0	多头	20140214 11:20	2284.4	1	0.00	-180	-180.0	67119.9	正常
20140214 11:20	2284.4	空头	20140214 11:21	2285.2	1	0.00	-240	-240.0	66879.9	正常
20140214 11:21	2285.2	多头	20140214 11:22	2284.4	1	0.00	-240	-240.0	66639.9	正常
20140214 11:22	2284.4	空头	20140214 11:23	2284.6	1	0.00	-60	-60.1	66579.8	正常
20140214 11:23	2284.6	多头	20140214 11:24	2285.6	1	0.00	300	300.0	66879.8	正常
20140214 11:24	2285.6	空头	20140214 11:25	2285.0	1	0.00	180	180.0	67059.9	正常
20140214 11:25	2285.0	多头	20140214 11:26	2285.8	1	0.00	240	240.0	67299.9	正常
20140214 11:26	2285.8	空头	20140214 11:27	2285.4	1	0.00	120	120.0	67419.9	正常
20140214 11:27	2285.4	多头	20140214 11:28	2285.0	1	0.00	-120	-120.0	67300.0	正常
20140214 11:28	2285.0	空头	20140214 11:29	2284.6	1	0.00	120	120.0	67419.9	正常
20140214 11:29	2284.6	多头	20140214 13:00	2284.4	1	0.00	-60	-60.1	67359.9	正常
20140214 13:00	2284.4	空头	20140214 13:01	2284.4	1	0.00	0	0.0	67359.9	正常
20140214 13:01	2284.4	多头	20140214 13:02	2284.8	1	0.00	120	120.0	67479.9	正常
20140214 13:02	2284.8	空头	20140214 13:03	2284.8	1	0.00	0	0.0	67479.9	正常
20140214 13:03	2284.8	多头	20140214 13:04	2283.8	1	0.00	-300	-300.0	67179.9	正常
20140214 13:04	2283.8	空头	20140214 13:05	2283.8	1	0.00	0	0.0	67179.9	正常
20140214 13:05	2283.8	多头	20140214 13:06	2285.0	1	0.00	360	360.0	67539.9	正常
20140214 13:06	2285.0	空头	20140214 13:07	2285.0	1	0.00	0	0.0	67539.9	正常
20140214 13:07	2285.0	多头	20140214 13:08	2284.6	1	0.00	-120	-120.0	67419.9	正常
20140214 13:08	2284.6	空头	20140214 13:09	2285.0	1	0.00	-120	-120.0	67300.0	正常
20140214 13:09	2285.0	多头	20140214 13:10	2285.6	1	0.00	180	180.0	67480.0	正常
20140214 13:10	2285.6	空头	20140214 13:11	2287.6	1	0.00	-600	-600.0	66880.0	正常
20140214 13:11	2287.6	多头	20140214 13:12	2288.0	1	0.00	120	120.0	67000.0	正常
20140214 13:12	2288.0	空头	20140214 13:13	2287.6	1	0.00	120	120.0	67119.9	正常
20140214 13:13	2287.6	多头	20140214 13:14	2287.4	1	0.00	-60	-60.1	67059.9	正常
20140214 13:14	2287.4	空头	20140214 13:15	2287.0	1	0.00	120	120.0	67179.8	正常
20140214 13:15	2287.0	多头	20140214 13:16	2287.4	1	0.00	120	120.0	67299.8	正常
20140214 13:16	2287.4	空头	20140214 13:17	2287.0	1	0.00	120	120.0	67419.8	正常
20140214 13:17	2287.0	多头	20140214 13:18	2287.6	1	0.00	180	180.0	67599.8	正常
20140214 13:18	2287.6	空头	20140214 13:19	2288.4	1	0.00	-240	-239.9	67359.9	正常
20140214 13:19	2288.4	多头	20140214 13:20	2287.2	1	0.00	-360	-360.0	66999.9	正常
20140214 13:20	2287.2	空头	20140214 13:21	2288.0	1	0.00	-240	-240.0	66759.9	正常
20140214 13:21	2288.0	多头	20140214 13:22	2287.4	1	0.00	-180	-180.0	66579.8	正常
20140214 13:22	2287.4	空头	20140214 13:23	2286.0	1	0.00	420	420.0	66999.8	正常
20140214 13:23	2286.0	多头	20140214 13:24	2286.6	1	0.00	180	180.0	67179.8	正常
20140214 13:24	2286.6	空头	20140214 13:25	2285.6	1	0.00	300	300.0	67479.8	正常
20140214 13:25	2285.6	多头	20140214 13:26	2286.2	1	0.00	180	180.0	67659.8	正常
20140214 13:26	2286.2	空头	20140214 13:27	2284.6	1	0.00	480	480.0	68139.8	正常
20140214 13:27	2284.6	多头	20140214 13:28	2284.8	1	0.00	60	60.0	68199.7	正常
20140214 13:28	2284.8	空头	20140214 13:29	2284.6	1	0.00	60	60.0	68259.7	正常
20140214 13:29	2284.6	多头	20140214 13:30	2284.6	1	0.00	0	0.0	68259.7	正常
20140214 13:30	2284.6	空头	20140214 13:31	2285.2	1	0.00	-180	-180.0	68079.8	正常
20140214 13:31	2285.2	多头	20140214 13:32	2284.8	1	0.00	-120	-120.0	67959.8	正常
20140214 13:32	2284.8	空头	20140214 13:33	2284.6	1	0.00	60	60.0	68019.8	正常
20140214 13:33	2284.6	多头	20140214 13:34	2284.0	1	0.00	-180	-180.0	67839.8	正常
20140214 13:34	2284.0	空头	20140214 13:35	2283.6	1	0.00	120	120.0	67959.7	正常
20140214 13:35	2283.6	多头	20140214 13:36	2283.8	1	0.00	60	60.0	68019.7	正常
20140214 13:36	2283.8	空头	20140214 13:37	2283.8	1	0.00	0	0.0	68019.7	正常
20140214 13:37	2283.8	多头	20140214 13:38	2283.8	1	0.00	0	0.0	68019.7	正常
20140214 13:38	2283.8	空头	20140214 13:39	2284.2	1	0.00	-120	-120.0	67899.7	正常
20140214 13:39	2284.2	多头	20140214 13:40	2284.4	1	0.00	60	60.0	67959.7	正常
20140214 13:40	2284.4	空头	20140214 13:41	2284.2	1	0.00	60	60.0	68019.7	正常
20140214 13:41	2284.2	多头	20140214 13:42	2284.8	1	0.00	180	180.0	68199.7	正常
20140214 13:42	2284.8	空头	20140214 13:43	2285.8	1	0.00	-300	-300.0	67899.7	正常
20140214 13:43	2285.8	多头	20140214 13:44	2286.0	1	0.00	60	60.0	67959.7	正常
20140214 13:44	2286.0	空头	20140214 13:45	2285.6	1	0.00	120	120.0	68079.7	正常
20140214 13:45	2285.6	多头	20140214 13:46	2285.6	1	0.00	0	0.0	68079.7	正常
20140214 13:46	2285.6	空头	20140214 13:47	2285.2	1	0.00	120	120.0	68199.7	正常
20140214 13:47	2285.2	多头	20140214 13:48	2285.0	1	0.00	-60	-60.0	68139.8	正常
20140214 13:48	2285.0	空头	20140214 13:49	2285.2	1	0.00	-60	-60.0	68079.8	正常
20140214 13:49	2285.2	多头	20140214 13:50	2285.6	1	0.00	120	120.0	68199.8	正常
20140214 13:50	2285.6	空头	20140214 13:51	2285.6	1	0.00	0	0.0	68199.8	正常
20140214 13:51	2285.6	多头	20140214 13:52	2284.2	1	0.00	-420	-420.0	67779.8	正常
20140214 13:52	2284.2	空头	20140214 13:53	2283.4	1	0.00	240	240.0	68019.8	正常
20140214 13:53	2283.4	多头	20140214 13:54	2282.4	1	0.00	-300	-300.0	67719.8	正常
20140214 13:54	2282.4	空头	20140214 13:55	2283.4	1	0.00	-300	-300.0	67419.8	正常
20140214 13:55	2283.4	多头	20140214 13:56	2283.8	1	0.00	120	120.0	67539.8	正常
20140214 13:56	2283.8	空头	20140214 13:57	2284.2	1	0.00	-120	-120.0	67419.9	正常
20140214 13:57	2284.2	多头	20140214 13:58	2283.6	1	0.00	-180	-180.0	67239.9	正常
20140214 13:58	2283.6	空头	20140214 13:59	2283.8	1	0.00	-60	-60.0	67179.9	正常
20140214 13:59	2283.8	多头	20140214 14:00	2282.8	1	0.00	-300	-300.0	66879.9	正常
20140214 14:00	2282.8	空头	20140214 14:01	2283.4	1	0.00	-180	-180.0	66700.0	正常
20140214 14:01	2283.4	多头	20140214 14:02	2284.2	1	0.00	240	240.0	66940.0	正常
20140214 14:02	2284.2	空头	20140214 14:03	2283.6	1	0.00	180	180.0	67119.9	正常
20140214 14:03	2283.6	多头	20140214 14:04	2280.8	1	0.00	-840	-840.0	66279.9	正常
20140214 14:04	2280.8	空头	20140214 14:05	2280.0	1	0.00	240	240.0	66519.9	正常
20140214 14:05	2280.0	多头	20140214 14:06	2280.4	1	0.00	120	120.0	66639.9	正常
20140214 14:06	2280.4	空头	20140214 14:07	2279.8	1	0.00	180	180.0	66819.9	正常
20140214 14:07	2279.8	多头	20140214 14:08	2280.2	1	0.00	120	120.0	66939.8	正常
20140214 14:08	2280.2	空头	20140214 14:09	2280.8	1	0.00	-180	-180.0	66759.8	正常
20140214 14:09	2280.8	多头	20140214 14:10	2281.6	1	0.00	240	240.0	66999.8	正常
20140214 14:10	2281.6	空头	20140214 14:11	2281.0	1	0.00	180	180.0	67179.8	正常
20140214 14:11	2281.0	多头	20140214 14:12	2282.2	1	0.00	360	360.0	67539.8	正常
20140214 14:12	2282.2	空头	20140214 14:13	2282.8	1	0.00	-180	-180.0	67359.8	正常
20140214 14:13	2282.8	多头	20140214 14:14	2283.4	1	0.00	180	180.0	67539.8	正常
20140214 14:14	2283.4	空头	20140214 14:15	2284.4	1	0.00	-300	-300.0	67239.8	正常
20140214 14:15	2284.4	多头	20140214 14:16	2283.6	1	0.00	-240	-239.9	66999.8	正常
20140214 14:16	2283.6	空头	20140214 14:17	2283.4	1	0.00	60	60.1	67059.9	正常
20140214 14:17	2283.4	多头	20140214 14:18	2283.8	1	0.00	120	120.0	67179.9	正常
20140214 14:18	2283.8	空头	20140214 14:19	2284.4	1	0.00	-180	-180.0	67000.0	正常
20140214 14:19	2284.4	多头	20140214 14:20	2284.4	1	0.00	0	0.0	67000.0	正常
20140214 14:20	2284.4	空头	20140214 14:21	2284.8	1	0.00	-120	-120.0	66879.9	正常
20140214 14:21	2284.8	多头	20140214 14:22	2285.2	1	0.00	120	120.0	66999.9	正常
20140214 14:22	2285.2	空头	20140214 14:23	2284.8	1	0.00	120	120.0	67119.9	正常
20140214 14:23	2284.8	多头	20140214 14:24	2284.8	1	0.00	0	0.0	67119.9	正常
20140214 14:24	2284.8	空头	20140214 14:25	2285.2	1	0.00	-120	-120.0	66999.9	正常
20140214 14:25	2285.2	多头	20140214 14:26	2285.6	1	0.00	120	120.0	67119.9	正常
20140214 14:26	2285.6	空头	20140214 14:27	2284.2	1	0.00	420	420.0	67540.0	正常
20140214 14:27	2284.2	多头	20140214 14:28	2284.2	1	0.00	0	0.0	67540.0	正常
20140214 14:28	2284.2	空头	20140214 14:29	2285.6	1	0.00	-420	-420.0	67119.9	正常
20140214 14:29	2285.6	多头	20140214 14:30	2285.0	1	0.00	-180	-180.0	66939.9	正常
20140214 14:30	2285.0	空头	20140214 14:31	2284.2	1	0.00	240	240.0	67179.9	正常
20140214 14:31	2284.2	多头	20140214 14:32	2285.0	1	0.00	240	240.0	67419.9	正常
