模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140128 10:36	2230.6	空头	20140128 10:37	2230.6	0	0.00	0	0.0	52299.6	正常
20140128 10:37	2230.6	多头	20140128 10:38	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 10:38	2232.0	空头	20140128 10:39	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 10:39	2232.4	多头	20140128 10:40	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 10:40	2231.8	空头	20140128 10:41	2232.2	0	0.00	0	0.0	52299.6	正常
20140128 10:41	2232.2	多头	20140128 10:42	2233.2	0	0.00	0	0.0	52299.6	正常
20140128 10:42	2233.2	空头	20140128 10:43	2232.6	0	0.00	0	0.0	52299.6	正常
20140128 10:43	2232.6	多头	20140128 10:44	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 10:44	2232.4	空头	20140128 10:45	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 10:45	2231.2	多头	20140128 10:46	2232.2	0	0.00	0	0.0	52299.6	正常
20140128 10:46	2232.2	空头	20140128 10:47	2233.8	0	0.00	0	0.0	52299.6	正常
20140128 10:47	2233.8	多头	20140128 10:48	2235.0	0	0.00	0	0.0	52299.6	正常
20140128 10:48	2235.0	空头	20140128 10:49	2235.2	0	0.00	0	0.0	52299.6	正常
20140128 10:49	2235.2	多头	20140128 10:50	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 10:50	2235.8	空头	20140128 10:51	2235.4	0	0.00	0	0.0	52299.6	正常
20140128 10:51	2235.4	多头	20140128 10:52	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 10:52	2236.0	空头	20140128 10:53	2235.0	0	0.00	0	0.0	52299.6	正常
20140128 10:53	2235.0	多头	20140128 10:54	2236.6	0	0.00	0	0.0	52299.6	正常
20140128 10:54	2236.6	空头	20140128 10:55	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 10:55	2235.8	多头	20140128 10:56	2234.8	0	0.00	0	0.0	52299.6	正常
20140128 10:56	2234.8	空头	20140128 10:57	2234.8	0	0.00	0	0.0	52299.6	正常
20140128 10:57	2234.8	多头	20140128 10:58	2234.4	0	0.00	0	0.0	52299.6	正常
20140128 10:58	2234.4	空头	20140128 10:59	2234.8	0	0.00	0	0.0	52299.6	正常
20140128 10:59	2234.8	多头	20140128 11:00	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 11:00	2235.8	空头	20140128 11:01	2235.2	0	0.00	0	0.0	52299.6	正常
20140128 11:01	2235.2	多头	20140128 11:02	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 11:02	2235.8	空头	20140128 11:03	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 11:03	2236.0	多头	20140128 11:04	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 11:04	2236.0	空头	20140128 11:05	2235.2	0	0.00	0	0.0	52299.6	正常
20140128 11:05	2235.2	多头	20140128 11:06	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 11:06	2238.6	空头	20140128 11:07	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 11:07	2237.4	多头	20140128 11:08	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 11:08	2238.0	空头	20140128 11:09	2239.6	0	0.00	0	0.0	52299.6	正常
20140128 11:09	2239.6	多头	20140128 11:10	2238.4	0	0.00	0	0.0	52299.6	正常
20140128 11:10	2238.4	空头	20140128 11:11	2239.4	0	0.00	0	0.0	52299.6	正常
20140128 11:11	2239.4	多头	20140128 11:12	2237.8	0	0.00	0	0.0	52299.6	正常
20140128 11:12	2237.8	空头	20140128 11:13	2238.2	0	0.00	0	0.0	52299.6	正常
20140128 11:13	2238.2	多头	20140128 11:14	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 11:14	2239.0	空头	20140128 11:15	2238.8	0	0.00	0	0.0	52299.6	正常
20140128 11:15	2238.8	多头	20140128 11:16	2237.6	0	0.00	0	0.0	52299.6	正常
20140128 11:16	2237.6	空头	20140128 11:17	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 11:17	2239.0	多头	20140128 11:18	2239.4	0	0.00	0	0.0	52299.6	正常
20140128 11:18	2239.4	空头	20140128 11:19	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 11:19	2239.0	多头	20140128 11:20	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 11:20	2236.0	空头	20140128 11:21	2234.0	0	0.00	0	0.0	52299.6	正常
20140128 11:21	2234.0	多头	20140128 11:22	2234.4	0	0.00	0	0.0	52299.6	正常
20140128 11:22	2234.4	空头	20140128 11:23	2233.6	0	0.00	0	0.0	52299.6	正常
20140128 11:23	2233.6	多头	20140128 11:24	2233.2	0	0.00	0	0.0	52299.6	正常
20140128 11:24	2233.2	空头	20140128 11:25	2233.6	0	0.00	0	0.0	52299.6	正常
20140128 11:25	2233.6	多头	20140128 11:26	2233.2	0	0.00	0	0.0	52299.6	正常
20140128 11:26	2233.2	空头	20140128 11:27	2233.0	0	0.00	0	0.0	52299.6	正常
20140128 11:27	2233.0	多头	20140128 11:28	2231.0	0	0.00	0	0.0	52299.6	正常
20140128 11:28	2231.0	空头	20140128 11:29	2231.4	0	0.00	0	0.0	52299.6	正常
20140128 11:29	2231.4	多头	20140128 13:00	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 13:00	2231.2	空头	20140128 13:01	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 13:01	2232.0	多头	20140128 13:02	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 13:02	2232.0	空头	20140128 13:03	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 13:03	2231.8	多头	20140128 13:04	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 13:04	2231.2	空头	20140128 13:05	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 13:05	2232.0	多头	20140128 13:06	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 13:06	2232.4	空头	20140128 13:07	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 13:07	2231.8	多头	20140128 13:08	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 13:08	2231.8	空头	20140128 13:09	2231.0	0	0.00	0	0.0	52299.6	正常
20140128 13:09	2231.0	多头	20140128 13:10	2229.4	0	0.00	0	0.0	52299.6	正常
20140128 13:10	2229.4	空头	20140128 13:11	2227.8	0	0.00	0	0.0	52299.6	正常
20140128 13:11	2227.8	多头	20140128 13:12	2228.8	0	0.00	0	0.0	52299.6	正常
20140128 13:12	2228.8	空头	20140128 13:13	2226.6	0	0.00	0	0.0	52299.6	正常
20140128 13:13	2226.6	多头	20140128 13:14	2228.0	0	0.00	0	0.0	52299.6	正常
20140128 13:14	2228.0	空头	20140128 13:15	2228.6	0	0.00	0	0.0	52299.6	正常
20140128 13:15	2228.6	多头	20140128 13:16	2229.8	0	0.00	0	0.0	52299.6	正常
20140128 13:16	2229.8	空头	20140128 13:17	2228.8	0	0.00	0	0.0	52299.6	正常
20140128 13:17	2228.8	多头	20140128 13:18	2230.2	0	0.00	0	0.0	52299.6	正常
20140128 13:18	2230.2	空头	20140128 13:19	2229.6	0	0.00	0	0.0	52299.6	正常
20140128 13:19	2229.6	多头	20140128 13:20	2230.8	0	0.00	0	0.0	52299.6	正常
20140128 13:20	2230.8	空头	20140128 13:21	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 13:21	2231.2	多头	20140128 13:22	2231.4	0	0.00	0	0.0	52299.6	正常
20140128 13:22	2231.4	空头	20140128 13:23	2231.4	0	0.00	0	0.0	52299.6	正常
20140128 13:23	2231.4	多头	20140128 13:24	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 13:24	2231.8	空头	20140128 13:25	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 13:25	2232.4	多头	20140128 13:26	2231.8	0	0.00	0	0.0	52299.6	正常
20140128 13:26	2231.8	空头	20140128 13:27	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 13:27	2232.0	多头	20140128 13:28	2231.6	0	0.00	0	0.0	52299.6	正常
20140128 13:28	2231.6	空头	20140128 13:29	2233.2	0	0.00	0	0.0	52299.6	正常
20140128 13:29	2233.2	多头	20140128 13:30	2233.2	0	0.00	0	0.0	52299.6	正常
20140128 13:30	2233.2	空头	20140128 13:31	2234.6	0	0.00	0	0.0	52299.6	正常
20140128 13:31	2234.6	多头	20140128 13:32	2233.0	0	0.00	0	0.0	52299.6	正常
20140128 13:32	2233.0	空头	20140128 13:33	2233.6	0	0.00	0	0.0	52299.6	正常
20140128 13:33	2233.6	多头	20140128 13:34	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 13:34	2232.4	空头	20140128 13:35	2232.2	0	0.00	0	0.0	52299.6	正常
20140128 13:35	2232.2	多头	20140128 13:36	2232.4	0	0.00	0	0.0	52299.6	正常
20140128 13:36	2232.4	空头	20140128 13:37	2232.2	0	0.00	0	0.0	52299.6	正常
20140128 13:37	2232.2	多头	20140128 13:38	2232.6	0	0.00	0	0.0	52299.6	正常
20140128 13:38	2232.6	空头	20140128 13:39	2230.6	0	0.00	0	0.0	52299.6	正常
20140128 13:39	2230.6	多头	20140128 13:40	2230.4	0	0.00	0	0.0	52299.6	正常
20140128 13:40	2230.4	空头	20140128 13:41	2230.0	0	0.00	0	0.0	52299.6	正常
20140128 13:41	2230.0	多头	20140128 13:42	2230.8	0	0.00	0	0.0	52299.6	正常
20140128 13:42	2230.8	空头	20140128 13:43	2230.8	0	0.00	0	0.0	52299.6	正常
20140128 13:43	2230.8	多头	20140128 13:44	2231.2	0	0.00	0	0.0	52299.6	正常
20140128 13:44	2231.2	空头	20140128 13:45	2232.0	0	0.00	0	0.0	52299.6	正常
20140128 13:45	2232.0	多头	20140128 13:46	2230.2	0	0.00	0	0.0	52299.6	正常
20140128 13:46	2230.2	空头	20140128 13:47	2230.0	0	0.00	0	0.0	52299.6	正常
20140128 13:47	2230.0	多头	20140128 13:48	2232.8	0	0.00	0	0.0	52299.6	正常
20140128 13:48	2232.8	空头	20140128 13:49	2233.0	0	0.00	0	0.0	52299.6	正常
20140128 13:49	2233.0	多头	20140128 13:50	2233.6	0	0.00	0	0.0	52299.6	正常
20140128 13:50	2233.6	空头	20140128 13:51	2237.2	0	0.00	0	0.0	52299.6	正常
20140128 13:51	2237.2	多头	20140128 13:52	2235.6	0	0.00	0	0.0	52299.6	正常
20140128 13:52	2235.6	空头	20140128 13:53	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 13:53	2236.0	多头	20140128 13:54	2235.6	0	0.00	0	0.0	52299.6	正常
20140128 13:54	2235.6	空头	20140128 13:55	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 13:55	2236.0	多头	20140128 13:56	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 13:56	2236.0	空头	20140128 13:57	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 13:57	2235.8	多头	20140128 13:58	2234.8	0	0.00	0	0.0	52299.6	正常
20140128 13:58	2234.8	空头	20140128 13:59	2235.4	0	0.00	0	0.0	52299.6	正常
20140128 13:59	2235.4	多头	20140128 14:00	2236.2	0	0.00	0	0.0	52299.6	正常
20140128 14:00	2236.2	空头	20140128 14:01	2237.0	0	0.00	0	0.0	52299.6	正常
20140128 14:01	2237.0	多头	20140128 14:02	2237.6	0	0.00	0	0.0	52299.6	正常
20140128 14:02	2237.6	空头	20140128 14:03	2238.4	0	0.00	0	0.0	52299.6	正常
20140128 14:03	2238.4	多头	20140128 14:04	2239.6	0	0.00	0	0.0	52299.6	正常
20140128 14:04	2239.6	空头	20140128 14:05	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 14:05	2239.0	多头	20140128 14:06	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 14:06	2238.0	空头	20140128 14:07	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 14:07	2238.6	多头	20140128 14:08	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 14:08	2237.4	空头	20140128 14:09	2238.2	0	0.00	0	0.0	52299.6	正常
20140128 14:09	2238.2	多头	20140128 14:10	2238.0	0	0.00	0	0.0	52299.6	正常
20140128 14:10	2238.0	空头	20140128 14:11	2239.4	0	0.00	0	0.0	52299.6	正常
20140128 14:11	2239.4	多头	20140128 14:12	2237.2	0	0.00	0	0.0	52299.6	正常
20140128 14:12	2237.2	空头	20140128 14:13	2238.8	0	0.00	0	0.0	52299.6	正常
20140128 14:13	2238.8	多头	20140128 14:14	2241.0	0	0.00	0	0.0	52299.6	正常
20140128 14:14	2241.0	空头	20140128 14:15	2242.0	0	0.00	0	0.0	52299.6	正常
20140128 14:15	2242.0	多头	20140128 14:16	2241.4	0	0.00	0	0.0	52299.6	正常
20140128 14:16	2241.4	空头	20140128 14:17	2242.0	0	0.00	0	0.0	52299.6	正常
20140128 14:17	2242.0	多头	20140128 14:18	2242.0	0	0.00	0	0.0	52299.6	正常
20140128 14:18	2242.0	空头	20140128 14:19	2241.6	0	0.00	0	0.0	52299.6	正常
20140128 14:19	2241.6	多头	20140128 14:20	2241.8	0	0.00	0	0.0	52299.6	正常
20140128 14:20	2241.8	空头	20140128 14:21	2241.0	0	0.00	0	0.0	52299.6	正常
20140128 14:21	2241.0	多头	20140128 14:22	2239.8	0	0.00	0	0.0	52299.6	正常
20140128 14:22	2239.8	空头	20140128 14:23	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:23	2240.0	多头	20140128 14:24	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 14:24	2238.6	空头	20140128 14:25	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:25	2240.0	多头	20140128 14:26	2239.8	0	0.00	0	0.0	52299.6	正常
20140128 14:26	2239.8	空头	20140128 14:27	2239.2	0	0.00	0	0.0	52299.6	正常
20140128 14:27	2239.2	多头	20140128 14:28	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 14:28	2239.0	空头	20140128 14:29	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 14:29	2238.6	多头	20140128 14:30	2238.4	0	0.00	0	0.0	52299.6	正常
20140128 14:30	2238.4	空头	20140128 14:31	2241.2	0	0.00	0	0.0	52299.6	正常
20140128 14:31	2241.2	多头	20140128 14:32	2239.2	0	0.00	0	0.0	52299.6	正常
20140128 14:32	2239.2	空头	20140128 14:33	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 14:33	2240.6	多头	20140128 14:34	2239.8	0	0.00	0	0.0	52299.6	正常
20140128 14:34	2239.8	空头	20140128 14:35	2238.8	0	0.00	0	0.0	52299.6	正常
20140128 14:35	2238.8	多头	20140128 14:36	2237.0	0	0.00	0	0.0	52299.6	正常
20140128 14:36	2237.0	空头	20140128 14:37	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 14:37	2236.0	多头	20140128 14:38	2235.4	0	0.00	0	0.0	52299.6	正常
20140128 14:38	2235.4	空头	20140128 14:39	2235.6	0	0.00	0	0.0	52299.6	正常
20140128 14:39	2235.6	多头	20140128 14:40	2235.8	0	0.00	0	0.0	52299.6	正常
20140128 14:40	2235.8	空头	20140128 14:41	2236.2	0	0.00	0	0.0	52299.6	正常
20140128 14:41	2236.2	多头	20140128 14:42	2236.0	0	0.00	0	0.0	52299.6	正常
20140128 14:42	2236.0	空头	20140128 14:43	2236.8	0	0.00	0	0.0	52299.6	正常
20140128 14:43	2236.8	多头	20140128 14:44	2236.4	0	0.00	0	0.0	52299.6	正常
20140128 14:44	2236.4	空头	20140128 14:45	2236.4	0	0.00	0	0.0	52299.6	正常
20140128 14:45	2236.4	多头	20140128 14:46	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 14:46	2237.4	空头	20140128 14:47	2237.4	0	0.00	0	0.0	52299.6	正常
20140128 14:47	2237.4	多头	20140128 14:48	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 14:48	2239.0	空头	20140128 14:49	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 14:49	2239.0	多头	20140128 14:50	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 14:50	2240.2	空头	20140128 14:51	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 14:51	2240.6	多头	20140128 14:52	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 14:52	2240.2	空头	20140128 14:53	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:53	2240.0	多头	20140128 14:54	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 14:54	2240.6	空头	20140128 14:55	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:55	2240.0	多头	20140128 14:56	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:56	2240.0	空头	20140128 14:57	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 14:57	2240.2	多头	20140128 14:58	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 14:58	2240.0	空头	20140128 14:59	2239.0	0	0.00	0	0.0	52299.6	正常
20140128 14:59	2239.0	多头	20140128 15:00	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 15:00	2240.0	空头	20140128 15:01	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 15:01	2240.0	多头	20140128 15:02	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 15:02	2240.6	空头	20140128 15:03	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 15:03	2240.6	多头	20140128 15:04	2240.0	0	0.00	0	0.0	52299.6	正常
20140128 15:04	2240.0	空头	20140128 15:05	2240.4	0	0.00	0	0.0	52299.6	正常
20140128 15:05	2240.4	多头	20140128 15:06	2239.6	0	0.00	0	0.0	52299.6	正常
20140128 15:06	2239.6	空头	20140128 15:07	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 15:07	2240.2	多头	20140128 15:08	2240.8	0	0.00	0	0.0	52299.6	正常
20140128 15:08	2240.8	空头	20140128 15:09	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 15:09	2240.6	多头	20140128 15:10	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 15:10	2240.2	空头	20140128 15:11	2240.2	0	0.00	0	0.0	52299.6	正常
20140128 15:11	2240.2	多头	20140128 15:12	2239.8	0	0.00	0	0.0	52299.6	正常
20140128 15:12	2239.8	空头	20140128 15:13	2240.6	0	0.00	0	0.0	52299.6	正常
20140128 15:13	2240.6	多头	20140128 15:14	2238.6	0	0.00	0	0.0	52299.6	正常
20140128 15:14	2238.6	空头	20140129 09:15	2245.0	0	0.00	0	0.0	52299.6	正常
20140129 09:15	2245.0	多头	20140129 09:16	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 09:16	2247.0	空头	20140129 09:17	2247.6	0	0.00	0	0.0	52299.6	正常
20140129 09:17	2247.6	多头	20140129 09:18	2247.6	0	0.00	0	0.0	52299.6	正常
20140129 09:18	2247.6	空头	20140129 09:19	2248.4	0	0.00	0	0.0	52299.6	正常
20140129 09:19	2248.4	多头	20140129 09:20	2247.8	0	0.00	0	0.0	52299.6	正常
20140129 09:20	2247.8	空头	20140129 09:21	2248.2	0	0.00	0	0.0	52299.6	正常
20140129 09:21	2248.2	多头	20140129 09:22	2249.0	0	0.00	0	0.0	52299.6	正常
20140129 09:22	2249.0	空头	20140129 09:23	2248.4	0	0.00	0	0.0	52299.6	正常
20140129 09:23	2248.4	多头	20140129 09:24	2248.4	0	0.00	0	0.0	52299.6	正常
20140129 09:24	2248.4	空头	20140129 09:25	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 09:25	2247.0	多头	20140129 09:26	2248.8	0	0.00	0	0.0	52299.6	正常
20140129 09:26	2248.8	空头	20140129 09:27	2250.0	0	0.00	0	0.0	52299.6	正常
20140129 09:27	2250.0	多头	20140129 09:28	2250.2	0	0.00	0	0.0	52299.6	正常
20140129 09:28	2250.2	空头	20140129 09:29	2250.0	0	0.00	0	0.0	52299.6	正常
20140129 09:29	2250.0	多头	20140129 09:30	2249.4	0	0.00	0	0.0	52299.6	正常
20140129 09:30	2249.4	空头	20140129 09:31	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 09:31	2247.0	多头	20140129 09:32	2245.2	0	0.00	0	0.0	52299.6	正常
20140129 09:32	2245.2	空头	20140129 09:33	2245.2	0	0.00	0	0.0	52299.6	正常
20140129 09:33	2245.2	多头	20140129 09:34	2245.0	0	0.00	0	0.0	52299.6	正常
20140129 09:34	2245.0	空头	20140129 09:35	2244.2	0	0.00	0	0.0	52299.6	正常
20140129 09:35	2244.2	多头	20140129 09:36	2243.6	0	0.00	0	0.0	52299.6	正常
20140129 09:36	2243.6	空头	20140129 09:37	2245.2	0	0.00	0	0.0	52299.6	正常
20140129 09:37	2245.2	多头	20140129 09:38	2245.2	0	0.00	0	0.0	52299.6	正常
20140129 09:38	2245.2	空头	20140129 09:39	2252.2	0	0.00	0	0.0	52299.6	正常
20140129 09:39	2252.2	多头	20140129 09:40	2251.2	0	0.00	0	0.0	52299.6	正常
20140129 09:40	2251.2	空头	20140129 09:41	2250.6	0	0.00	0	0.0	52299.6	正常
20140129 09:41	2250.6	多头	20140129 09:42	2244.8	0	0.00	0	0.0	52299.6	正常
20140129 09:42	2244.8	空头	20140129 09:43	2246.8	0	0.00	0	0.0	52299.6	正常
20140129 09:43	2246.8	多头	20140129 09:44	2249.4	0	0.00	0	0.0	52299.6	正常
20140129 09:44	2249.4	空头	20140129 09:45	2249.6	0	0.00	0	0.0	52299.6	正常
20140129 09:45	2249.6	多头	20140129 09:46	2250.0	0	0.00	0	0.0	52299.6	正常
20140129 09:46	2250.0	空头	20140129 09:47	2249.4	0	0.00	0	0.0	52299.6	正常
20140129 09:47	2249.4	多头	20140129 09:48	2248.8	0	0.00	0	0.0	52299.6	正常
20140129 09:48	2248.8	空头	20140129 09:49	2246.4	0	0.00	0	0.0	52299.6	正常
20140129 09:49	2246.4	多头	20140129 09:50	2249.0	0	0.00	0	0.0	52299.6	正常
20140129 09:50	2249.0	空头	20140129 09:51	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 09:51	2247.0	多头	20140129 09:52	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 09:52	2247.0	空头	20140129 09:53	2246.4	0	0.00	0	0.0	52299.6	正常
20140129 09:53	2246.4	多头	20140129 09:54	2244.8	0	0.00	0	0.0	52299.6	正常
20140129 09:54	2244.8	空头	20140129 09:55	2244.0	0	0.00	0	0.0	52299.6	正常
20140129 09:55	2244.0	多头	20140129 09:56	2245.6	0	0.00	0	0.0	52299.6	正常
20140129 09:56	2245.6	空头	20140129 09:57	2244.6	0	0.00	0	0.0	52299.6	正常
20140129 09:57	2244.6	多头	20140129 09:58	2245.0	0	0.00	0	0.0	52299.6	正常
20140129 09:58	2245.0	空头	20140129 09:59	2245.8	0	0.00	0	0.0	52299.6	正常
20140129 09:59	2245.8	多头	20140129 10:00	2244.0	0	0.00	0	0.0	52299.6	正常
20140129 10:00	2244.0	空头	20140129 10:01	2244.8	0	0.00	0	0.0	52299.6	正常
20140129 10:01	2244.8	多头	20140129 10:02	2242.6	0	0.00	0	0.0	52299.6	正常
20140129 10:02	2242.6	空头	20140129 10:03	2241.4	0	0.00	0	0.0	52299.6	正常
20140129 10:03	2241.4	多头	20140129 10:04	2242.0	0	0.00	0	0.0	52299.6	正常
20140129 10:04	2242.0	空头	20140129 10:05	2242.4	0	0.00	0	0.0	52299.6	正常
20140129 10:05	2242.4	多头	20140129 10:06	2243.0	0	0.00	0	0.0	52299.6	正常
20140129 10:06	2243.0	空头	20140129 10:07	2242.6	0	0.00	0	0.0	52299.6	正常
20140129 10:07	2242.6	多头	20140129 10:08	2243.2	0	0.00	0	0.0	52299.6	正常
20140129 10:08	2243.2	空头	20140129 10:09	2242.4	0	0.00	0	0.0	52299.6	正常
20140129 10:09	2242.4	多头	20140129 10:10	2243.0	0	0.00	0	0.0	52299.6	正常
20140129 10:10	2243.0	空头	20140129 10:11	2245.6	0	0.00	0	0.0	52299.6	正常
20140129 10:11	2245.6	多头	20140129 10:12	2244.4	0	0.00	0	0.0	52299.6	正常
20140129 10:12	2244.4	空头	20140129 10:13	2245.4	0	0.00	0	0.0	52299.6	正常
20140129 10:13	2245.4	多头	20140129 10:14	2246.0	0	0.00	0	0.0	52299.6	正常
20140129 10:14	2246.0	空头	20140129 10:15	2247.4	0	0.00	0	0.0	52299.6	正常
20140129 10:15	2247.4	多头	20140129 10:16	2247.6	0	0.00	0	0.0	52299.6	正常
20140129 10:16	2247.6	空头	20140129 10:17	2247.8	0	0.00	0	0.0	52299.6	正常
20140129 10:17	2247.8	多头	20140129 10:18	2248.4	0	0.00	0	0.0	52299.6	正常
20140129 10:18	2248.4	空头	20140129 10:19	2247.6	0	0.00	0	0.0	52299.6	正常
20140129 10:19	2247.6	多头	20140129 10:20	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 10:20	2247.0	空头	20140129 10:21	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 10:21	2247.0	多头	20140129 10:22	2245.6	0	0.00	0	0.0	52299.6	正常
20140129 10:22	2245.6	空头	20140129 10:23	2244.6	0	0.00	0	0.0	52299.6	正常
20140129 10:23	2244.6	多头	20140129 10:24	2246.2	0	0.00	0	0.0	52299.6	正常
20140129 10:24	2246.2	空头	20140129 10:25	2248.8	0	0.00	0	0.0	52299.6	正常
20140129 10:25	2248.8	多头	20140129 10:26	2247.0	0	0.00	0	0.0	52299.6	正常
20140129 10:26	2247.0	空头	20140129 10:27	2246.4	0	0.00	0	0.0	52299.6	正常
20140129 10:27	2246.4	多头	20140129 10:28	2248.0	0	0.00	0	0.0	52299.6	正常
20140129 10:28	2248.0	空头	20140129 10:29	2247.8	0	0.00	0	0.0	52299.6	正常
20140129 10:29	2247.8	多头	20140129 10:30	2247.6	0	0.00	0	0.0	52299.6	正常
20140129 10:30	2247.6	空头	20140129 10:31	2246.8	0	0.00	0	0.0	52299.6	正常
20140129 10:31	2246.8	多头	20140129 10:32	2245.4	0	0.00	0	0.0	52299.6	正常
20140129 10:32	2245.4	空头	20140129 10:33	2247.8	0	0.00	0	0.0	52299.6	正常
20140129 10:33	2247.8	多头	20140129 10:34	2246.2	0	0.00	0	0.0	52299.6	正常
