模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140226 09:32	2147.6	空头	20140226 09:33	2150.4	1	0.00	-840	-839.9	93819.6	正常
20140226 09:33	2150.4	多头	20140226 09:34	2153.0	1	0.00	780	780.0	94599.6	正常
20140226 09:34	2153.0	空头	20140226 09:35	2151.8	1	0.00	360	360.0	94959.6	正常
20140226 09:35	2151.8	多头	20140226 09:36	2150.0	1	0.00	-540	-540.0	94419.6	正常
20140226 09:36	2150.0	空头	20140226 09:37	2151.4	1	0.00	-420	-420.0	93999.6	正常
20140226 09:37	2151.4	多头	20140226 09:38	2148.4	1	0.00	-900	-900.0	93099.6	正常
20140226 09:38	2148.4	空头	20140226 09:39	2148.0	1	0.00	120	120.0	93219.6	正常
20140226 09:39	2148.0	多头	20140226 09:40	2147.4	1	0.00	-180	-180.0	93039.5	正常
20140226 09:40	2147.4	空头	20140226 09:41	2143.4	1	0.00	1200	1200.0	94239.5	正常
20140226 09:41	2143.4	多头	20140226 09:42	2142.8	1	0.00	-180	-180.0	94059.6	正常
20140226 09:42	2142.8	空头	20140226 09:43	2140.8	1	0.00	600	600.0	94659.6	正常
20140226 09:43	2140.8	多头	20140226 09:44	2144.2	1	0.00	1020	1020.0	95679.6	正常
20140226 09:44	2144.2	空头	20140226 09:45	2143.0	1	0.00	360	360.0	96039.5	正常
20140226 09:45	2143.0	多头	20140226 09:46	2146.4	1	0.00	1020	1020.0	97059.5	正常
20140226 09:46	2146.4	空头	20140226 09:47	2147.2	1	0.00	-240	-240.0	96819.5	正常
20140226 09:47	2147.2	多头	20140226 09:48	2146.0	1	0.00	-360	-360.0	96459.5	正常
20140226 09:48	2146.0	空头	20140226 09:49	2145.4	1	0.00	180	180.0	96639.5	正常
20140226 09:49	2145.4	多头	20140226 09:50	2148.2	1	0.00	840	840.0	97479.6	正常
20140226 09:50	2148.2	空头	20140226 09:51	2150.6	1	0.00	-720	-720.0	96759.5	正常
20140226 09:51	2150.6	多头	20140226 09:52	2153.0	1	0.00	720	720.0	97479.5	正常
20140226 09:52	2153.0	空头	20140226 09:53	2150.4	1	0.00	780	780.0	98259.5	正常
20140226 09:53	2150.4	多头	20140226 09:54	2151.0	1	0.00	180	180.0	98439.5	正常
20140226 09:54	2151.0	空头	20140226 09:55	2150.0	1	0.00	300	300.0	98739.5	正常
20140226 09:55	2150.0	多头	20140226 09:56	2150.0	1	0.00	0	0.0	98739.5	正常
20140226 09:56	2150.0	空头	20140226 09:57	2150.0	1	0.00	0	0.0	98739.5	正常
20140226 09:57	2150.0	多头	20140226 09:58	2148.8	1	0.00	-360	-360.0	98379.6	正常
20140226 09:58	2148.8	空头	20140226 09:59	2150.6	1	0.00	-540	-540.0	97839.5	正常
20140226 09:59	2150.6	多头	20140226 10:00	2150.2	1	0.00	-120	-120.0	97719.5	正常
20140226 10:00	2150.2	空头	20140226 10:01	2150.0	1	0.00	60	60.0	97779.5	正常
20140226 10:01	2150.0	多头	20140226 10:02	2150.4	1	0.00	120	120.0	97899.5	正常
20140226 10:02	2150.4	空头	20140226 10:03	2151.0	1	0.00	-180	-180.0	97719.4	正常
20140226 10:03	2151.0	多头	20140226 10:04	2154.8	1	0.00	1140	1140.0	98859.4	正常
20140226 10:04	2154.8	空头	20140226 10:05	2155.6	1	0.00	-240	-240.0	98619.4	正常
20140226 10:05	2155.6	多头	20140226 10:06	2152.0	1	0.00	-1080	-1080.0	97539.4	正常
20140226 10:06	2152.0	空头	20140226 10:07	2151.8	1	0.00	60	60.0	97599.4	正常
20140226 10:07	2151.8	多头	20140226 10:08	2150.8	1	0.00	-300	-300.0	97299.4	正常
20140226 10:08	2150.8	空头	20140226 10:09	2153.0	1	0.00	-660	-660.0	96639.4	正常
20140226 10:09	2153.0	多头	20140226 10:10	2151.0	1	0.00	-600	-600.0	96039.4	正常
20140226 10:10	2151.0	空头	20140226 10:11	2152.4	1	0.00	-420	-420.0	95619.4	正常
20140226 10:11	2152.4	多头	20140226 10:12	2155.0	1	0.00	780	780.0	96399.5	正常
20140226 10:12	2155.0	空头	20140226 10:13	2154.8	1	0.00	60	60.0	96459.4	正常
20140226 10:13	2154.8	多头	20140226 10:14	2157.2	1	0.00	720	720.0	97179.4	正常
20140226 10:14	2157.2	空头	20140226 10:15	2155.2	1	0.00	600	600.0	97779.4	正常
20140226 10:15	2155.2	多头	20140226 10:16	2153.8	1	0.00	-420	-420.0	97359.4	正常
20140226 10:16	2153.8	空头	20140226 10:17	2152.6	1	0.00	360	360.0	97719.4	正常
20140226 10:17	2152.6	多头	20140226 10:18	2153.8	1	0.00	360	360.0	98079.4	正常
20140226 10:18	2153.8	空头	20140226 10:19	2154.0	1	0.00	-60	-60.0	98019.4	正常
20140226 10:19	2154.0	多头	20140226 10:20	2154.8	1	0.00	240	240.0	98259.4	正常
20140226 10:20	2154.8	空头	20140226 10:21	2153.8	1	0.00	300	300.0	98559.4	正常
20140226 10:21	2153.8	多头	20140226 10:22	2152.8	1	0.00	-300	-300.0	98259.4	正常
20140226 10:22	2152.8	空头	20140226 10:23	2151.8	1	0.00	300	300.0	98559.4	正常
20140226 10:23	2151.8	多头	20140226 10:24	2151.0	1	0.00	-240	-240.0	98319.4	正常
20140226 10:24	2151.0	空头	20140226 10:25	2151.8	1	0.00	-240	-240.0	98079.4	正常
20140226 10:25	2151.8	多头	20140226 10:26	2151.8	1	0.00	0	0.0	98079.4	正常
20140226 10:26	2151.8	空头	20140226 10:27	2150.2	1	0.00	480	480.0	98559.4	正常
20140226 10:27	2150.2	多头	20140226 10:28	2150.4	1	0.00	60	60.0	98619.4	正常
20140226 10:28	2150.4	空头	20140226 10:29	2149.6	1	0.00	240	239.9	98859.4	正常
20140226 10:29	2149.6	多头	20140226 10:30	2149.4	1	0.00	-60	-60.1	98799.3	正常
20140226 10:30	2149.4	空头	20140226 10:31	2150.8	1	0.00	-420	-420.0	98379.3	正常
20140226 10:31	2150.8	多头	20140226 10:32	2149.6	1	0.00	-360	-360.0	98019.3	正常
20140226 10:32	2149.6	空头	20140226 10:33	2150.6	1	0.00	-300	-300.0	97719.3	正常
20140226 10:33	2150.6	多头	20140226 10:34	2151.0	1	0.00	120	120.0	97839.2	正常
20140226 10:34	2151.0	空头	20140226 10:35	2153.4	1	0.00	-720	-720.0	97119.3	正常
20140226 10:35	2153.4	多头	20140226 10:36	2152.4	1	0.00	-300	-300.0	96819.3	正常
20140226 10:36	2152.4	空头	20140226 10:37	2154.8	1	0.00	-720	-720.0	96099.2	正常
20140226 10:37	2154.8	多头	20140226 10:38	2154.6	1	0.00	-60	-60.0	96039.2	正常
20140226 10:38	2154.6	空头	20140226 10:39	2154.6	1	0.00	0	0.0	96039.2	正常
20140226 10:39	2154.6	多头	20140226 10:40	2155.6	1	0.00	300	300.0	96339.2	正常
20140226 10:40	2155.6	空头	20140226 10:41	2154.4	1	0.00	360	360.1	96699.3	正常
20140226 10:41	2154.4	多头	20140226 10:42	2155.2	1	0.00	240	240.0	96939.3	正常
20140226 10:42	2155.2	空头	20140226 10:43	2154.0	1	0.00	360	360.0	97299.3	正常
20140226 10:43	2154.0	多头	20140226 10:44	2154.8	1	0.00	240	240.0	97539.3	正常
20140226 10:44	2154.8	空头	20140226 10:45	2156.4	1	0.00	-480	-480.0	97059.4	正常
20140226 10:45	2156.4	多头	20140226 10:46	2156.8	1	0.00	120	120.0	97179.4	正常
20140226 10:46	2156.8	空头	20140226 10:47	2158.2	1	0.00	-420	-420.0	96759.4	正常
20140226 10:47	2158.2	多头	20140226 10:48	2156.0	1	0.00	-660	-660.0	96099.5	正常
20140226 10:48	2156.0	空头	20140226 10:49	2154.8	1	0.00	360	360.0	96459.4	正常
20140226 10:49	2154.8	多头	20140226 10:50	2154.8	1	0.00	0	0.0	96459.4	正常
20140226 10:50	2154.8	空头	20140226 10:51	2153.6	1	0.00	360	360.0	96819.4	正常
20140226 10:51	2153.6	多头	20140226 10:52	2152.6	1	0.00	-300	-300.0	96519.4	正常
20140226 10:52	2152.6	空头	20140226 10:53	2153.6	1	0.00	-300	-300.0	96219.4	正常
20140226 10:53	2153.6	多头	20140226 10:54	2152.2	1	0.00	-420	-420.0	95799.4	正常
20140226 10:54	2152.2	空头	20140226 10:55	2153.0	1	0.00	-240	-240.0	95559.4	正常
20140226 10:55	2153.0	多头	20140226 10:56	2154.2	1	0.00	360	360.0	95919.3	正常
20140226 10:56	2154.2	空头	20140226 10:57	2154.8	1	0.00	-180	-180.0	95739.3	正常
20140226 10:57	2154.8	多头	20140226 10:58	2155.8	1	0.00	300	300.0	96039.3	正常
20140226 10:58	2155.8	空头	20140226 10:59	2156.2	1	0.00	-120	-120.0	95919.3	正常
20140226 10:59	2156.2	多头	20140226 11:00	2155.6	1	0.00	-180	-180.0	95739.4	正常
20140226 11:00	2155.6	空头	20140226 11:01	2152.8	1	0.00	840	840.0	96579.4	正常
20140226 11:01	2152.8	多头	20140226 11:02	2151.8	1	0.00	-300	-300.0	96279.4	正常
20140226 11:02	2151.8	空头	20140226 11:03	2151.6	1	0.00	60	60.0	96339.4	正常
20140226 11:03	2151.6	多头	20140226 11:04	2149.8	1	0.00	-540	-540.0	95799.4	正常
20140226 11:04	2149.8	空头	20140226 11:05	2148.8	1	0.00	300	300.0	96099.4	正常
20140226 11:05	2148.8	多头	20140226 11:06	2149.4	1	0.00	180	180.0	96279.3	正常
20140226 11:06	2149.4	空头	20140226 11:07	2148.4	1	0.00	300	300.0	96579.3	正常
20140226 11:07	2148.4	多头	20140226 11:08	2148.2	1	0.00	-60	-60.0	96519.3	正常
20140226 11:08	2148.2	空头	20140226 11:09	2153.8	1	0.00	-1680	-1680.0	94839.3	正常
20140226 11:09	2153.8	多头	20140226 11:10	2154.6	1	0.00	240	240.0	95079.3	正常
20140226 11:10	2154.6	空头	20140226 11:11	2156.0	1	0.00	-420	-420.0	94659.4	正常
20140226 11:11	2156.0	多头	20140226 11:12	2154.6	1	0.00	-420	-420.0	94239.4	正常
20140226 11:12	2154.6	空头	20140226 11:13	2155.6	1	0.00	-300	-300.0	93939.4	正常
20140226 11:13	2155.6	多头	20140226 11:14	2154.4	1	0.00	-360	-360.1	93579.3	正常
20140226 11:14	2154.4	空头	20140226 11:15	2155.0	1	0.00	-180	-180.0	93399.3	正常
20140226 11:15	2155.0	多头	20140226 11:16	2155.2	1	0.00	60	60.0	93459.3	正常
20140226 11:16	2155.2	空头	20140226 11:17	2156.4	1	0.00	-360	-360.0	93099.3	正常
20140226 11:17	2156.4	多头	20140226 11:18	2155.0	1	0.00	-420	-420.0	92679.3	正常
20140226 11:18	2155.0	空头	20140226 11:19	2152.4	1	0.00	780	780.0	93459.4	正常
20140226 11:19	2152.4	多头	20140226 11:20	2154.4	1	0.00	600	600.0	94059.4	正常
20140226 11:20	2154.4	空头	20140226 11:21	2155.6	1	0.00	-360	-360.1	93699.3	正常
20140226 11:21	2155.6	多头	20140226 11:22	2155.8	1	0.00	60	60.0	93759.3	正常
20140226 11:22	2155.8	空头	20140226 11:23	2155.4	1	0.00	120	120.0	93879.3	正常
20140226 11:23	2155.4	多头	20140226 11:24	2154.4	1	0.00	-300	-300.0	93579.3	正常
20140226 11:24	2154.4	空头	20140226 11:25	2155.4	1	0.00	-300	-300.0	93279.3	正常
20140226 11:25	2155.4	多头	20140226 11:26	2156.0	1	0.00	180	180.0	93459.4	正常
20140226 11:26	2156.0	空头	20140226 11:27	2156.0	1	0.00	0	0.0	93459.4	正常
20140226 11:27	2156.0	多头	20140226 11:28	2154.6	1	0.00	-420	-420.0	93039.4	正常
20140226 11:28	2154.6	空头	20140226 11:29	2154.4	1	0.00	60	60.1	93099.5	正常
20140226 11:29	2154.4	多头	20140226 13:00	2153.0	1	0.00	-420	-420.0	92679.5	正常
20140226 13:00	2153.0	空头	20140226 13:01	2153.6	1	0.00	-180	-180.0	92499.5	正常
20140226 13:01	2153.6	多头	20140226 13:02	2154.2	1	0.00	180	180.0	92679.4	正常
20140226 13:02	2154.2	空头	20140226 13:03	2155.2	1	0.00	-300	-300.0	92379.4	正常
20140226 13:03	2155.2	多头	20140226 13:04	2155.6	1	0.00	120	120.0	92499.5	正常
20140226 13:04	2155.6	空头	20140226 13:05	2155.6	1	0.00	0	0.0	92499.5	正常
20140226 13:05	2155.6	多头	20140226 13:06	2155.0	1	0.00	-180	-180.0	92319.4	正常
20140226 13:06	2155.0	空头	20140226 13:07	2154.6	1	0.00	120	120.0	92439.4	正常
20140226 13:07	2154.6	多头	20140226 13:08	2155.6	1	0.00	300	300.0	92739.4	正常
20140226 13:08	2155.6	空头	20140226 13:09	2154.4	1	0.00	360	360.1	93099.5	正常
20140226 13:09	2154.4	多头	20140226 13:10	2153.0	1	0.00	-420	-420.0	92679.5	正常
20140226 13:10	2153.0	空头	20140226 13:11	2153.4	1	0.00	-120	-120.0	92559.5	正常
20140226 13:11	2153.4	多头	20140226 13:12	2154.0	1	0.00	180	180.0	92739.5	正常
20140226 13:12	2154.0	空头	20140226 13:13	2153.0	1	0.00	300	300.0	93039.5	正常
20140226 13:13	2153.0	多头	20140226 13:14	2152.8	1	0.00	-60	-60.0	92979.6	正常
20140226 13:14	2152.8	空头	20140226 13:15	2151.0	1	0.00	540	540.0	93519.6	正常
20140226 13:15	2151.0	多头	20140226 13:16	2151.4	1	0.00	120	120.0	93639.5	正常
20140226 13:16	2151.4	空头	20140226 13:17	2150.8	1	0.00	180	180.0	93819.5	正常
20140226 13:17	2150.8	多头	20140226 13:18	2150.0	1	0.00	-240	-240.0	93579.5	正常
20140226 13:18	2150.0	空头	20140226 13:19	2151.2	1	0.00	-360	-360.0	93219.5	正常
20140226 13:19	2151.2	多头	20140226 13:20	2149.8	1	0.00	-420	-420.0	92799.5	正常
20140226 13:20	2149.8	空头	20140226 13:21	2147.2	1	0.00	780	780.0	93579.6	正常
20140226 13:21	2147.2	多头	20140226 13:22	2145.8	1	0.00	-420	-420.0	93159.6	正常
20140226 13:22	2145.8	空头	20140226 13:23	2145.8	1	0.00	0	0.0	93159.6	正常
20140226 13:23	2145.8	多头	20140226 13:24	2146.0	1	0.00	60	60.0	93219.6	正常
20140226 13:24	2146.0	空头	20140226 13:25	2144.6	1	0.00	420	420.0	93639.5	正常
20140226 13:25	2144.6	多头	20140226 13:26	2145.4	1	0.00	240	239.9	93879.5	正常
20140226 13:26	2145.4	空头	20140226 13:27	2145.2	1	0.00	60	60.0	93939.5	正常
20140226 13:27	2145.2	多头	20140226 13:28	2145.8	1	0.00	180	180.0	94119.5	正常
20140226 13:28	2145.8	空头	20140226 13:29	2145.2	1	0.00	180	180.0	94299.5	正常
20140226 13:29	2145.2	多头	20140226 13:30	2146.4	1	0.00	360	360.0	94659.5	正常
20140226 13:30	2146.4	空头	20140226 13:31	2143.2	1	0.00	960	960.0	95619.5	正常
20140226 13:31	2143.2	多头	20140226 13:32	2140.2	1	0.00	-900	-900.0	94719.5	正常
20140226 13:32	2140.2	空头	20140226 13:33	2136.8	1	0.00	1020	1020.0	95739.5	正常
20140226 13:33	2136.8	多头	20140226 13:34	2136.4	1	0.00	-120	-120.0	95619.4	正常
20140226 13:34	2136.4	空头	20140226 13:35	2137.4	1	0.00	-300	-300.0	95319.4	正常
20140226 13:35	2137.4	多头	20140226 13:36	2135.4	1	0.00	-600	-600.0	94719.4	正常
20140226 13:36	2135.4	空头	20140226 13:37	2135.0	1	0.00	120	120.0	94839.4	正常
20140226 13:37	2135.0	多头	20140226 13:38	2138.0	1	0.00	900	900.0	95739.4	正常
20140226 13:38	2138.0	空头	20140226 13:39	2137.8	1	0.00	60	60.0	95799.4	正常
20140226 13:39	2137.8	多头	20140226 13:40	2142.6	1	0.00	1440	1440.0	97239.4	正常
20140226 13:40	2142.6	空头	20140226 13:41	2142.2	1	0.00	120	120.0	97359.4	正常
20140226 13:41	2142.2	多头	20140226 13:42	2142.0	1	0.00	-60	-60.0	97299.5	正常
20140226 13:42	2142.0	空头	20140226 13:43	2141.2	1	0.00	240	240.0	97539.5	正常
20140226 13:43	2141.2	多头	20140226 13:44	2141.6	1	0.00	120	120.0	97659.5	正常
20140226 13:44	2141.6	空头	20140226 13:45	2143.0	1	0.00	-420	-420.0	97239.5	正常
20140226 13:45	2143.0	多头	20140226 13:46	2141.2	1	0.00	-540	-540.0	96699.5	正常
20140226 13:46	2141.2	空头	20140226 13:47	2141.8	1	0.00	-180	-180.0	96519.5	正常
20140226 13:47	2141.8	多头	20140226 13:48	2139.8	1	0.00	-600	-600.0	95919.5	正常
20140226 13:48	2139.8	空头	20140226 13:49	2138.4	1	0.00	420	420.0	96339.5	正常
20140226 13:49	2138.4	多头	20140226 13:50	2139.0	1	0.00	180	180.0	96519.6	正常
20140226 13:50	2139.0	空头	20140226 13:51	2139.0	1	0.00	0	0.0	96519.6	正常
20140226 13:51	2139.0	多头	20140226 13:52	2139.6	1	0.00	180	180.0	96699.6	正常
20140226 13:52	2139.6	空头	20140226 13:53	2142.0	1	0.00	-720	-720.0	95979.6	正常
20140226 13:53	2142.0	多头	20140226 13:54	2143.4	1	0.00	420	420.0	96399.6	正常
20140226 13:54	2143.4	空头	20140226 13:55	2139.4	1	0.00	1200	1200.0	97599.6	正常
20140226 13:55	2139.4	多头	20140226 13:56	2141.4	1	0.00	600	600.0	98199.6	正常
20140226 13:56	2141.4	空头	20140226 13:57	2140.0	1	0.00	420	420.0	98619.6	正常
20140226 13:57	2140.0	多头	20140226 13:58	2139.6	1	0.00	-120	-120.0	98499.6	正常
20140226 13:58	2139.6	空头	20140226 13:59	2136.8	1	0.00	840	840.0	99339.6	正常
20140226 13:59	2136.8	多头	20140226 14:00	2141.4	1	0.00	1380	1380.0	100719.6	正常
20140226 14:00	2141.4	空头	20140226 14:01	2140.4	1	0.00	300	300.0	101019.6	正常
20140226 14:01	2140.4	多头	20140226 14:02	2141.6	1	0.00	360	360.1	101379.6	正常
20140226 14:02	2141.6	空头	20140226 14:03	2139.2	1	0.00	720	720.0	102099.7	正常
20140226 14:03	2139.2	多头	20140226 14:04	2139.0	1	0.00	-60	-60.0	102039.7	正常
20140226 14:04	2139.0	空头	20140226 14:05	2137.0	1	0.00	600	600.0	102639.7	正常
20140226 14:05	2137.0	多头	20140226 14:06	2137.6	1	0.00	180	180.0	102819.7	正常
20140226 14:06	2137.6	空头	20140226 14:07	2136.0	1	0.00	480	480.0	103299.8	正常
20140226 14:07	2136.0	多头	20140226 14:08	2136.0	1	0.00	0	0.0	103299.8	正常
20140226 14:08	2136.0	空头	20140226 14:09	2141.2	1	0.00	-1560	-1560.0	101739.8	正常
20140226 14:09	2141.2	多头	20140226 14:10	2141.2	1	0.00	0	0.0	101739.8	正常
20140226 14:10	2141.2	空头	20140226 14:11	2144.2	1	0.00	-900	-900.0	100839.8	正常
20140226 14:11	2144.2	多头	20140226 14:12	2145.0	1	0.00	240	240.0	101079.8	正常
20140226 14:12	2145.0	空头	20140226 14:13	2145.2	1	0.00	-60	-60.0	101019.8	正常
20140226 14:13	2145.2	多头	20140226 14:14	2146.6	1	0.00	420	420.0	101439.9	正常
20140226 14:14	2146.6	空头	20140226 14:15	2145.4	1	0.00	360	360.1	101799.9	正常
20140226 14:15	2145.4	多头	20140226 14:16	2146.0	1	0.00	180	180.0	101980.0	正常
20140226 14:16	2146.0	空头	20140226 14:17	2146.6	1	0.00	-180	-180.0	101799.9	正常
20140226 14:17	2146.6	多头	20140226 14:18	2147.0	1	0.00	120	120.0	101919.9	正常
20140226 14:18	2147.0	空头	20140226 14:19	2147.6	1	0.00	-180	-180.0	101739.9	正常
20140226 14:19	2147.6	多头	20140226 14:20	2148.8	1	0.00	360	360.0	102099.8	正常
20140226 14:20	2148.8	空头	20140226 14:21	2147.0	1	0.00	540	540.0	102639.9	正常
20140226 14:21	2147.0	多头	20140226 14:22	2145.0	1	0.00	-600	-600.0	102039.9	正常
20140226 14:22	2145.0	空头	20140226 14:23	2145.0	1	0.00	0	0.0	102039.9	正常
20140226 14:23	2145.0	多头	20140226 14:24	2146.0	1	0.00	300	300.0	102339.9	正常
20140226 14:24	2146.0	空头	20140226 14:25	2146.4	1	0.00	-120	-120.0	102219.9	正常
20140226 14:25	2146.4	多头	20140226 14:26	2147.0	1	0.00	180	180.0	102399.9	正常
20140226 14:26	2147.0	空头	20140226 14:27	2146.8	1	0.00	60	60.0	102459.9	正常
20140226 14:27	2146.8	多头	20140226 14:28	2146.2	1	0.00	-180	-180.0	102279.9	正常
20140226 14:28	2146.2	空头	20140226 14:29	2146.6	1	0.00	-120	-120.0	102159.8	正常
20140226 14:29	2146.6	多头	20140226 14:31	2147.2	1	0.00	180	180.0	102339.8	正常
20140226 14:31	2147.2	空头	20140226 14:32	2146.6	1	0.00	180	180.0	102519.7	正常
20140226 14:32	2146.6	多头	20140226 14:33	2150.0	1	0.00	1020	1020.0	103539.7	正常
20140226 14:33	2150.0	空头	20140226 14:34	2151.0	1	0.00	-300	-300.0	103239.7	正常
20140226 14:34	2151.0	多头	20140226 14:35	2151.8	1	0.00	240	240.0	103479.7	正常
20140226 14:35	2151.8	空头	20140226 14:36	2151.2	1	0.00	180	180.0	103659.8	正常
20140226 14:36	2151.2	多头	20140226 14:37	2150.0	1	0.00	-360	-360.0	103299.8	正常
20140226 14:37	2150.0	空头	20140226 14:38	2150.4	1	0.00	-120	-120.0	103179.8	正常
20140226 14:38	2150.4	多头	20140226 14:39	2151.2	1	0.00	240	240.0	103419.8	正常
20140226 14:39	2151.2	空头	20140226 14:40	2152.0	1	0.00	-240	-240.0	103179.8	正常
20140226 14:40	2152.0	多头	20140226 14:41	2152.0	1	0.00	0	0.0	103179.8	正常
20140226 14:41	2152.0	空头	20140226 14:42	2154.0	1	0.00	-600	-600.0	102579.8	正常
20140226 14:42	2154.0	多头	20140226 14:43	2153.2	1	0.00	-240	-240.0	102339.8	正常
20140226 14:43	2153.2	空头	20140226 14:44	2154.8	1	0.00	-480	-480.0	101859.8	正常
20140226 14:44	2154.8	多头	20140226 14:45	2154.0	1	0.00	-240	-240.0	101619.7	正常
20140226 14:45	2154.0	空头	20140226 14:46	2153.4	1	0.00	180	180.0	101799.8	正常
20140226 14:46	2153.4	多头	20140226 14:47	2153.4	1	0.00	0	0.0	101799.8	正常
20140226 14:47	2153.4	空头	20140226 14:48	2152.8	1	0.00	180	180.0	101979.7	正常
20140226 14:48	2152.8	多头	20140226 14:49	2153.8	1	0.00	300	300.0	102279.7	正常
20140226 14:49	2153.8	空头	20140226 14:50	2152.0	1	0.00	540	540.0	102819.7	正常
20140226 14:50	2152.0	多头	20140226 14:51	2153.6	1	0.00	480	480.0	103299.8	正常
20140226 14:51	2153.6	空头	20140226 14:52	2154.0	1	0.00	-120	-120.0	103179.8	正常
20140226 14:52	2154.0	多头	20140226 14:53	2153.6	1	0.00	-120	-120.0	103059.8	正常
20140226 14:53	2153.6	空头	20140226 14:54	2153.0	1	0.00	180	180.0	103239.9	正常
20140226 14:54	2153.0	多头	20140226 14:55	2154.0	1	0.00	300	300.0	103539.9	正常
20140226 14:55	2154.0	空头	20140226 14:56	2154.6	1	0.00	-180	-180.0	103359.8	正常
20140226 14:56	2154.6	多头	20140226 14:57	2154.8	1	0.00	60	60.0	103419.8	正常
20140226 14:57	2154.8	空头	20140226 14:58	2153.6	1	0.00	360	360.0	103779.8	正常
20140226 14:58	2153.6	多头	20140226 14:59	2153.8	1	0.00	60	60.0	103839.8	正常
20140226 14:59	2153.8	空头	20140226 15:00	2153.8	1	0.00	0	0.0	103839.8	正常
20140226 15:00	2153.8	多头	20140226 15:01	2153.2	1	0.00	-180	-180.0	103659.8	正常
20140226 15:01	2153.2	空头	20140226 15:02	2154.4	1	0.00	-360	-360.0	103299.8	正常
20140226 15:02	2154.4	多头	20140226 15:03	2154.4	1	0.00	0	0.0	103299.8	正常
20140226 15:03	2154.4	空头	20140226 15:04	2154.0	1	0.00	120	120.0	103419.7	正常
20140226 15:04	2154.0	多头	20140226 15:05	2152.8	1	0.00	-360	-360.0	103059.8	正常
20140226 15:05	2152.8	空头	20140226 15:06	2151.0	1	0.00	540	540.0	103599.8	正常
20140226 15:06	2151.0	多头	20140226 15:07	2150.6	1	0.00	-120	-120.0	103479.8	正常
20140226 15:07	2150.6	空头	20140226 15:08	2149.0	1	0.00	480	480.0	103959.8	正常
20140226 15:08	2149.0	多头	20140226 15:09	2150.2	1	0.00	360	360.0	104319.8	正常
20140226 15:09	2150.2	空头	20140226 15:10	2151.2	1	0.00	-300	-300.0	104019.8	正常
20140226 15:10	2151.2	多头	20140226 15:11	2150.8	1	0.00	-120	-120.0	103899.8	正常
20140226 15:11	2150.8	空头	20140226 15:12	2151.0	1	0.00	-60	-60.0	103839.9	正常
20140226 15:12	2151.0	多头	20140226 15:13	2150.0	1	0.00	-300	-300.0	103539.9	正常
20140226 15:13	2150.0	空头	20140226 15:14	2148.8	1	0.00	360	360.0	103899.8	正常
20140226 15:14	2148.8	多头	20140227 09:15	2160.6	1	0.00	3540	3540.0	107439.9	正常
20140227 09:15	2160.6	空头	20140227 09:16	2162.2	1	0.00	-480	-480.0	106959.9	正常
20140227 09:16	2162.2	多头	20140227 09:17	2164.6	1	0.00	720	720.0	107680.0	正常
20140227 09:17	2164.6	空头	20140227 09:18	2163.0	1	0.00	480	480.0	108160.0	正常
20140227 09:18	2163.0	多头	20140227 09:19	2165.6	1	0.00	780	780.0	108940.0	正常
20140227 09:19	2165.6	空头	20140227 09:20	2164.0	1	0.00	480	480.0	109420.0	正常
20140227 09:20	2164.0	多头	20140227 09:21	2164.6	1	0.00	180	180.0	109600.1	正常
20140227 09:21	2164.6	空头	20140227 09:22	2162.8	1	0.00	540	540.0	110140.1	正常
20140227 09:22	2162.8	多头	20140227 09:23	2163.6	1	0.00	240	240.0	110380.1	正常
20140227 09:23	2163.6	空头	20140227 09:24	2163.6	1	0.00	0	0.0	110380.1	正常
20140227 09:24	2163.6	多头	20140227 09:25	2163.4	1	0.00	-60	-60.1	110320.0	正常
20140227 09:25	2163.4	空头	20140227 09:26	2162.6	1	0.00	240	239.9	110560.0	正常
